t,w
2016-03-23 20:11:00,0.0
2016-03-23 21:11:00,0.0
2016-03-23 22:11:00,0.0
2016-03-23 23:11:00,0.0
2016-03-24 00:11:00,0.0
2016-03-24 01:11:00,0.0
2016-03-24 02:11:00,0.0
2016-03-24 03:11:00,0.0
2016-03-24 04:11:00,0.0
2016-03-24 05:11:00,0.0
2016-03-24 06:11:00,3190.3785000000003
2016-03-24 07:11:00,12926.0745
2016-03-24 08:11:00,19040.13
2016-03-24 09:11:00,25131.051000000003
2016-03-24 10:11:00,20916.207
2016-03-24 11:11:00,3275.0595
2016-03-24 12:11:00,3386.8035
2016-03-24 13:11:00,3408.1920000000005
2016-03-24 14:11:00,2616.381
2016-03-24 15:11:00,1774.3725
2016-03-24 16:11:00,390.231
2016-03-24 17:11:00,396.77850000000007
2016-03-24 18:11:00,0.0
2016-03-24 19:11:00,0.0
2016-03-24 20:11:00,0.0
2016-03-24 21:11:00,0.0
2016-03-24 22:11:00,0.0
2016-03-24 23:11:00,0.0
2016-03-25 00:11:00,0.0
2016-03-25 01:11:00,0.0
2016-03-25 02:11:00,0.0
2016-03-25 03:11:00,0.0
2016-03-25 04:11:00,0.0
2016-03-25 05:11:00,0.0
2016-03-25 06:11:00,250.11450000000005
2016-03-25 07:11:00,564.3945
2016-03-25 08:11:00,2004.8445000000002
2016-03-25 09:11:00,4673.6055
2016-03-25 10:11:00,4247.1449999999995
2016-03-25 11:11:00,3555.729
2016-03-25 12:11:00,4529.124
2016-03-25 13:11:00,5192.603999999999
2016-03-25 14:11:00,2829.8295000000003
2016-03-25 15:11:00,932.8005
2016-03-25 16:11:00,1335.2535
2016-03-25 17:11:00,68.09400000000001
2016-03-25 18:11:00,0.0
2016-03-25 19:11:00,0.0
2016-03-25 20:11:00,0.0
2016-03-25 21:11:00,0.0
2016-03-25 22:11:00,0.0
2016-03-25 23:11:00,0.0
2016-03-26 00:11:00,0.0
2016-03-26 01:11:00,0.0
2016-03-26 02:11:00,0.0
2016-03-26 03:11:00,0.0
2016-03-26 04:11:00,0.0
2016-03-26 05:11:00,0.0
2016-03-26 06:11:00,3307.3605
2016-03-26 07:11:00,10603.457999999999
2016-03-26 08:11:00,20901.365999999998
2016-03-26 09:11:00,28576.782
2016-03-26 10:11:00,29808.585
2016-03-26 11:11:00,35971.092000000004
2016-03-26 12:11:00,24118.371
2016-03-26 13:11:00,29852.235
2016-03-26 14:11:00,27219.7035
2016-03-26 15:11:00,18782.595
2016-03-26 16:11:00,9356.814
2016-03-26 17:11:00,786.1365000000002
2016-03-26 18:11:00,0.0
2016-03-26 19:11:00,0.0
2016-03-26 20:11:00,0.0
2016-03-26 21:11:00,0.0
2016-03-26 22:11:00,0.0
2016-03-26 23:11:00,0.0
2016-03-27 00:11:00,0.0
2016-03-27 01:11:00,0.0
2016-03-27 02:11:00,0.0
2016-03-27 03:11:00,0.0
2016-03-27 04:11:00,0.0
2016-03-27 05:11:00,0.0
2016-03-27 06:11:00,3626.0054999999998
2016-03-27 07:11:00,531.2205
2016-03-27 08:11:00,1557.432
2016-03-27 09:11:00,2675.3085
2016-03-27 10:11:00,2928.042
2016-03-27 11:11:00,7643.5515000000005
2016-03-27 12:11:00,12702.5865
2016-03-27 13:11:00,16887.312
2016-03-27 14:11:00,19783.489500000003
2016-03-27 15:11:00,18802.674000000003
2016-03-27 16:11:00,4731.66
2016-03-27 17:11:00,443.9205
2016-03-27 18:11:00,0.0
2016-03-27 19:11:00,0.0
2016-03-27 20:11:00,0.0
2016-03-27 21:11:00,0.0
2016-03-27 22:11:00,0.0
2016-03-27 23:11:00,0.0
2016-03-28 00:11:00,0.0
2016-03-28 01:11:00,0.0
2016-03-28 02:11:00,0.0
2016-03-28 03:11:00,0.0
2016-03-28 04:11:00,0.0
2016-03-28 05:11:00,0.0
2016-03-28 06:11:00,2312.5769999999998
2016-03-28 07:11:00,6171.237
2016-03-28 08:11:00,4360.635
2016-03-28 09:11:00,3048.9525
2016-03-28 10:11:00,11847.046500000002
2016-03-28 11:11:00,3659.616
2016-03-28 12:11:00,2315.6324999999997
2016-03-28 13:11:00,6615.1575
2016-03-28 14:11:00,4930.2675
2016-03-28 15:11:00,1135.773
2016-03-28 16:11:00,6437.065500000001
2016-03-28 17:11:00,726.7724999999999
2016-03-28 18:11:00,0.0
2016-03-28 19:11:00,0.0
2016-03-28 20:11:00,0.0
2016-03-28 21:11:00,0.0
2016-03-28 22:11:00,0.0
2016-03-28 23:11:00,0.0
2016-03-29 00:11:00,0.0
2016-03-29 01:11:00,0.0
2016-03-29 02:11:00,0.0
2016-03-29 03:11:00,0.0
2016-03-29 04:11:00,0.0
2016-03-29 05:11:00,0.0
2016-03-29 06:11:00,1853.379
2016-03-29 07:11:00,3722.9085000000005
2016-03-29 08:11:00,5124.9465
2016-03-29 09:11:00,15324.205500000002
2016-03-29 10:11:00,3784.8915
2016-03-29 11:11:00,2267.6175000000003
2016-03-29 12:11:00,3370.2164999999995
2016-03-29 13:11:00,18396.2925
2016-03-29 14:11:00,1935.4410000000003
2016-03-29 15:11:00,12693.420000000002
2016-03-29 16:11:00,4650.034500000001
2016-03-29 17:11:00,2015.3205000000003
2016-03-29 18:11:00,0.0
2016-03-29 19:11:00,0.0
2016-03-29 20:11:00,0.0
2016-03-29 21:11:00,0.0
2016-03-29 22:11:00,0.0
2016-03-29 23:11:00,0.0
2016-03-30 00:11:00,0.0
2016-03-30 01:11:00,0.0
2016-03-30 02:11:00,0.0
2016-03-30 03:11:00,0.0
2016-03-30 04:11:00,0.0
2016-03-30 05:11:00,0.0
2016-03-30 06:11:00,1738.143
2016-03-30 07:11:00,8265.564
2016-03-30 08:11:00,15390.553499999998
2016-03-30 09:11:00,23925.8745
2016-03-30 10:11:00,23630.8005
2016-03-30 11:11:00,23429.1375
2016-03-30 12:11:00,11715.659999999998
2016-03-30 13:11:00,14731.438500000002
2016-03-30 14:11:00,4344.921
2016-03-30 15:11:00,18906.561
2016-03-30 16:11:00,6629.9985
2016-03-30 17:11:00,883.0395000000001
2016-03-30 18:11:00,0.0
2016-03-30 19:11:00,0.0
2016-03-30 20:11:00,0.0
2016-03-30 21:11:00,0.0
2016-03-30 22:11:00,0.0
2016-03-30 23:11:00,0.0
2016-03-31 00:11:00,0.0
2016-03-31 01:11:00,0.0
2016-03-31 02:11:00,0.0
2016-03-31 03:11:00,0.0
2016-03-31 04:11:00,0.0
2016-03-31 05:11:00,0.0
2016-03-31 06:11:00,1088.1945
2016-03-31 07:11:00,2301.228
2016-03-31 08:11:00,8173.026000000001
2016-03-31 09:11:00,9897.6375
2016-03-31 10:11:00,24099.165
2016-03-31 11:11:00,18383.1975
2016-03-31 12:11:00,13570.3485
2016-03-31 13:11:00,11476.0215
2016-03-31 14:11:00,8635.716
2016-03-31 15:11:00,6121.0395
2016-03-31 16:11:00,2275.4745000000003
2016-03-31 17:11:00,810.144
2016-03-31 18:11:00,0.0
2016-03-31 19:11:00,0.0
2016-03-31 20:11:00,0.0
2016-03-31 21:11:00,0.0
2016-03-31 22:11:00,0.0
2016-03-31 23:11:00,0.0
2016-04-01 00:11:00,0.0
2016-04-01 01:11:00,0.0
2016-04-01 02:11:00,0.0
2016-04-01 03:11:00,0.0
2016-04-01 04:11:00,0.0
2016-04-01 05:11:00,0.0
2016-04-01 06:11:00,4285.1205
2016-04-01 07:11:00,13460.787000000002
2016-04-01 08:11:00,21677.8995
2016-04-01 09:11:00,28162.106999999996
2016-04-01 10:11:00,31501.768500000002
2016-04-01 11:11:00,32649.7635
2016-04-01 12:11:00,32112.868500000004
2016-04-01 13:11:00,29711.245499999997
2016-04-01 14:11:00,24815.025
2016-04-01 15:11:00,17095.5225
2016-04-01 16:11:00,7428.7935
2016-04-01 17:11:00,1442.1960000000001
2016-04-01 18:11:00,0.0
2016-04-01 19:11:00,0.0
2016-04-01 20:11:00,0.0
2016-04-01 21:11:00,0.0
2016-04-01 22:11:00,0.0
2016-04-01 23:11:00,0.0
2016-04-02 00:11:00,0.0
2016-04-02 01:11:00,0.0
2016-04-02 02:11:00,0.0
2016-04-02 03:11:00,0.0
2016-04-02 04:11:00,0.0
2016-04-02 05:11:00,0.0
2016-04-02 06:11:00,4548.33
2016-04-02 07:11:00,13678.164
2016-04-02 08:11:00,22132.296000000002
2016-04-02 09:11:00,28126.7505
2016-04-02 10:11:00,32060.925000000003
2016-04-02 11:11:00,33787.719
2016-04-02 12:11:00,32872.815
2016-04-02 13:11:00,29983.185
2016-04-02 14:11:00,16184.9835
2016-04-02 15:11:00,9574.191
2016-04-02 16:11:00,5162.4855
2016-04-02 17:11:00,494.991
2016-04-02 18:11:00,0.0
2016-04-02 19:11:00,0.0
2016-04-02 20:11:00,0.0
2016-04-02 21:11:00,0.0
2016-04-02 22:11:00,0.0
2016-04-02 23:11:00,0.0
2016-04-03 00:11:00,0.0
2016-04-03 01:11:00,0.0
2016-04-03 02:11:00,0.0
2016-04-03 03:11:00,0.0
2016-04-03 04:11:00,0.0
2016-04-03 05:11:00,0.0
2016-04-03 06:11:00,238.7655
2016-04-03 07:11:00,6315.7185
2016-04-03 08:11:00,8404.8075
2016-04-03 09:11:00,17035.285499999998
2016-04-03 10:11:00,10494.332999999999
2016-04-03 11:11:00,16500.1365
2016-04-03 12:11:00,26791.0605
2016-04-03 13:11:00,23072.953500000003
2016-04-03 14:11:00,22093.884000000002
2016-04-03 15:11:00,15840.585000000001
2016-04-03 16:11:00,3556.6020000000003
2016-04-03 17:11:00,1271.9610000000002
2016-04-03 18:11:00,0.0
2016-04-03 19:11:00,0.0
2016-04-03 20:11:00,0.0
2016-04-03 21:11:00,0.0
2016-04-03 22:11:00,0.0
2016-04-03 23:11:00,0.0
2016-04-04 00:11:00,0.0
2016-04-04 01:11:00,0.0
2016-04-04 02:11:00,0.0
2016-04-04 03:11:00,0.0
2016-04-04 04:11:00,0.0
2016-04-04 05:11:00,0.0
2016-04-04 06:11:00,2807.5679999999998
2016-04-04 07:11:00,4682.772
2016-04-04 08:11:00,18045.783000000003
2016-04-04 09:11:00,28022.427000000003
2016-04-04 10:11:00,26539.2
2016-04-04 11:11:00,27645.291000000005
2016-04-04 12:11:00,6418.295999999999
2016-04-04 13:11:00,12860.599500000002
2016-04-04 14:11:00,19164.096
2016-04-04 15:11:00,7429.666500000001
2016-04-04 16:11:00,3067.722
2016-04-04 17:11:00,744.669
2016-04-04 18:11:00,0.0
2016-04-04 19:11:00,0.0
2016-04-04 20:11:00,0.0
2016-04-04 21:11:00,0.0
2016-04-04 22:11:00,0.0
2016-04-04 23:11:00,0.0
2016-04-05 00:11:00,0.0
2016-04-05 01:11:00,0.0
2016-04-05 02:11:00,0.0
2016-04-05 03:11:00,0.0
2016-04-05 04:11:00,0.0
2016-04-05 05:11:00,0.0
2016-04-05 06:11:00,1405.9665
2016-04-05 07:11:00,1949.4089999999999
2016-04-05 08:11:00,2529.5175
2016-04-05 09:11:00,2506.8195
2016-04-05 10:11:00,7304.8275
2016-04-05 11:11:00,3195.1800000000003
2016-04-05 12:11:00,7146.8145
2016-04-05 13:11:00,3443.112
2016-04-05 14:11:00,2399.4405
2016-04-05 15:11:00,2191.6665
2016-04-05 16:11:00,1323.9045
2016-04-05 17:11:00,1292.04
2016-04-05 18:11:00,0.0
2016-04-05 19:11:00,0.0
2016-04-05 20:11:00,0.0
2016-04-05 21:11:00,0.0
2016-04-05 22:11:00,0.0
2016-04-05 23:11:00,0.0
2016-04-06 00:11:00,0.0
2016-04-06 01:11:00,0.0
2016-04-06 02:11:00,0.0
2016-04-06 03:11:00,0.0
2016-04-06 04:11:00,0.0
2016-04-06 05:11:00,243.13050000000004
2016-04-06 06:11:00,4602.456
2016-04-06 07:11:00,13477.374
2016-04-06 08:11:00,20995.65
2016-04-06 09:11:00,12878.9325
2016-04-06 10:11:00,6730.393500000001
2016-04-06 11:11:00,31918.626
2016-04-06 12:11:00,11029.9185
2016-04-06 13:11:00,24943.792500000003
2016-04-06 14:11:00,5015.8215
2016-04-06 15:11:00,6830.352
2016-04-06 16:11:00,3986.5545
2016-04-06 17:11:00,319.9545
2016-04-06 18:11:00,0.0
2016-04-06 19:11:00,0.0
2016-04-06 20:11:00,0.0
2016-04-06 21:11:00,0.0
2016-04-06 22:11:00,0.0
2016-04-06 23:11:00,0.0
2016-04-07 00:11:00,0.0
2016-04-07 01:11:00,0.0
2016-04-07 02:11:00,0.0
2016-04-07 03:11:00,0.0
2016-04-07 04:11:00,0.0
2016-04-07 05:11:00,337.851
2016-04-07 06:11:00,5152.446
2016-04-07 07:11:00,9998.469
2016-04-07 08:11:00,13357.3365
2016-04-07 09:11:00,15347.340000000002
2016-04-07 10:11:00,7011.063000000001
2016-04-07 11:11:00,18953.266499999998
2016-04-07 12:11:00,20482.326
2016-04-07 13:11:00,13754.551500000001
2016-04-07 14:11:00,11551.536
2016-04-07 15:11:00,13493.5245
2016-04-07 16:11:00,7626.527999999999
2016-04-07 17:11:00,1742.0714999999998
2016-04-07 18:11:00,0.0
2016-04-07 19:11:00,0.0
2016-04-07 20:11:00,0.0
2016-04-07 21:11:00,0.0
2016-04-07 22:11:00,0.0
2016-04-07 23:11:00,0.0
2016-04-08 00:11:00,0.0
2016-04-08 01:11:00,0.0
2016-04-08 02:11:00,0.0
2016-04-08 03:11:00,0.0
2016-04-08 04:11:00,0.0
2016-04-08 05:11:00,248.3685
2016-04-08 06:11:00,1433.9025000000001
2016-04-08 07:11:00,4889.236500000001
2016-04-08 08:11:00,9278.244
2016-04-08 09:11:00,15110.757000000001
2016-04-08 10:11:00,13211.109
2016-04-08 11:11:00,3459.2625000000003
2016-04-08 12:11:00,6961.738500000001
2016-04-08 13:11:00,3564.0225000000005
2016-04-08 14:11:00,2717.2125
2016-04-08 15:11:00,14738.422499999999
2016-04-08 16:11:00,7157.2905
2016-04-08 17:11:00,1835.4824999999998
2016-04-08 18:11:00,0.0
2016-04-08 19:11:00,0.0
2016-04-08 20:11:00,0.0
2016-04-08 21:11:00,0.0
2016-04-08 22:11:00,0.0
2016-04-08 23:11:00,0.0
2016-04-09 00:11:00,0.0
2016-04-09 01:11:00,0.0
2016-04-09 02:11:00,0.0
2016-04-09 03:11:00,0.0
2016-04-09 04:11:00,0.0
2016-04-09 05:11:00,522.4905000000001
2016-04-09 06:11:00,5042.0115000000005
2016-04-09 07:11:00,13779.432
2016-04-09 08:11:00,22254.9525
2016-04-09 09:11:00,28130.679
2016-04-09 10:11:00,32006.362500000003
2016-04-09 11:11:00,33692.1255
2016-04-09 12:11:00,27981.396
2016-04-09 13:11:00,19012.194
2016-04-09 14:11:00,18499.743
2016-04-09 15:11:00,15241.707
2016-04-09 16:11:00,6561.468000000001
2016-04-09 17:11:00,1530.8055000000002
2016-04-09 18:11:00,0.0
2016-04-09 19:11:00,0.0
2016-04-09 20:11:00,0.0
2016-04-09 21:11:00,0.0
2016-04-09 22:11:00,0.0
2016-04-09 23:11:00,0.0
2016-04-10 00:11:00,0.0
2016-04-10 01:11:00,0.0
2016-04-10 02:11:00,0.0
2016-04-10 03:11:00,0.0
2016-04-10 04:11:00,0.0
2016-04-10 05:11:00,220.86899999999997
2016-04-10 06:11:00,782.2080000000002
2016-04-10 07:11:00,8121.519
2016-04-10 08:11:00,3590.2125
2016-04-10 09:11:00,5625.612
2016-04-10 10:11:00,21673.971
2016-04-10 11:11:00,29605.612500000003
2016-04-10 12:11:00,29016.774
2016-04-10 13:11:00,27843.462
2016-04-10 14:11:00,21957.696000000004
2016-04-10 15:11:00,17790.867
2016-04-10 16:11:00,9360.7425
2016-04-10 17:11:00,1859.4900000000002
2016-04-10 18:11:00,0.0
2016-04-10 19:11:00,0.0
2016-04-10 20:11:00,0.0
2016-04-10 21:11:00,0.0
2016-04-10 22:11:00,0.0
2016-04-10 23:11:00,0.0
2016-04-11 00:11:00,0.0
2016-04-11 01:11:00,0.0
2016-04-11 02:11:00,0.0
2016-04-11 03:11:00,0.0
2016-04-11 04:11:00,0.0
2016-04-11 05:11:00,647.3294999999999
2016-04-11 06:11:00,5877.035999999999
2016-04-11 07:11:00,15054.012
2016-04-11 08:11:00,23063.787
2016-04-11 09:11:00,27627.831000000002
2016-04-11 10:11:00,31843.548
2016-04-11 11:11:00,34029.9765
2016-04-11 12:11:00,33377.409
2016-04-11 13:11:00,31665.892500000005
2016-04-11 14:11:00,26314.839000000004
2016-04-11 15:11:00,19258.8165
2016-04-11 16:11:00,9680.697
2016-04-11 17:11:00,1889.1720000000003
2016-04-11 18:11:00,0.0
2016-04-11 19:11:00,0.0
2016-04-11 20:11:00,0.0
2016-04-11 21:11:00,0.0
2016-04-11 22:11:00,0.0
2016-04-11 23:11:00,0.0
2016-04-12 00:11:00,0.0
2016-04-12 01:11:00,0.0
2016-04-12 02:11:00,0.0
2016-04-12 03:11:00,0.0
2016-04-12 04:11:00,0.0
2016-04-12 05:11:00,687.4875000000001
2016-04-12 06:11:00,3770.0505000000003
2016-04-12 07:11:00,6110.127
2016-04-12 08:11:00,9813.8295
2016-04-12 09:11:00,11382.610499999999
2016-04-12 10:11:00,8172.5895
2016-04-12 11:11:00,21028.3875
2016-04-12 12:11:00,21012.673499999997
2016-04-12 13:11:00,15937.488
2016-04-12 14:11:00,13106.7855
2016-04-12 15:11:00,10561.554
2016-04-12 16:11:00,5137.6050000000005
2016-04-12 17:11:00,1941.9885000000002
2016-04-12 18:11:00,0.0
2016-04-12 19:11:00,0.0
2016-04-12 20:11:00,0.0
2016-04-12 21:11:00,0.0
2016-04-12 22:11:00,0.0
2016-04-12 23:11:00,0.0
2016-04-13 00:11:00,0.0
2016-04-13 01:11:00,0.0
2016-04-13 02:11:00,0.0
2016-04-13 03:11:00,0.0
2016-04-13 04:11:00,0.0
2016-04-13 05:11:00,694.908
2016-04-13 06:11:00,3779.2169999999996
2016-04-13 07:11:00,14548.545000000002
2016-04-13 08:11:00,20096.0235
2016-04-13 09:11:00,24172.9335
2016-04-13 10:11:00,17996.895
2016-04-13 11:11:00,12752.784000000001
2016-04-13 12:11:00,14864.571000000002
2016-04-13 13:11:00,13092.8175
2016-04-13 14:11:00,9176.103000000001
2016-04-13 15:11:00,9416.6145
2016-04-13 16:11:00,3024.5085000000004
2016-04-13 17:11:00,1033.1955
2016-04-13 18:11:00,0.0
2016-04-13 19:11:00,0.0
2016-04-13 20:11:00,0.0
2016-04-13 21:11:00,0.0
2016-04-13 22:11:00,0.0
2016-04-13 23:11:00,0.0
2016-04-14 00:11:00,0.0
2016-04-14 01:11:00,0.0
2016-04-14 02:11:00,0.0
2016-04-14 03:11:00,0.0
2016-04-14 04:11:00,0.0
2016-04-14 05:11:00,734.193
2016-04-14 06:11:00,6086.556
2016-04-14 07:11:00,14774.652
2016-04-14 08:11:00,22980.415500000003
2016-04-14 09:11:00,28282.581000000002
2016-04-14 10:11:00,28996.695
2016-04-14 11:11:00,29713.428
2016-04-14 12:11:00,20406.375
2016-04-14 13:11:00,26168.175000000003
2016-04-14 14:11:00,14349.501000000002
2016-04-14 15:11:00,7083.0855
2016-04-14 16:11:00,6369.408
2016-04-14 17:11:00,2081.232
2016-04-14 18:11:00,0.0
2016-04-14 19:11:00,0.0
2016-04-14 20:11:00,0.0
2016-04-14 21:11:00,0.0
2016-04-14 22:11:00,0.0
2016-04-14 23:11:00,0.0
2016-04-15 00:11:00,0.0
2016-04-15 01:11:00,0.0
2016-04-15 02:11:00,0.0
2016-04-15 03:11:00,0.0
2016-04-15 04:11:00,0.0
2016-04-15 05:11:00,123.52950000000001
2016-04-15 06:11:00,908.3565
2016-04-15 07:11:00,1584.4950000000001
2016-04-15 08:11:00,1801.872
2016-04-15 09:11:00,2988.7155
2016-04-15 10:11:00,3662.235
2016-04-15 11:11:00,2640.3885
2016-04-15 12:11:00,9702.085500000001
2016-04-15 13:11:00,4845.150000000001
2016-04-15 14:11:00,2740.7835
2016-04-15 15:11:00,3904.4925000000003
2016-04-15 16:11:00,4010.5619999999994
2016-04-15 17:11:00,2126.1915
2016-04-15 18:11:00,0.0
2016-04-15 19:11:00,0.0
2016-04-15 20:11:00,0.0
2016-04-15 21:11:00,0.0
2016-04-15 22:11:00,0.0
2016-04-15 23:11:00,0.0
2016-04-16 00:11:00,0.0
2016-04-16 01:11:00,0.0
2016-04-16 02:11:00,0.0
2016-04-16 03:11:00,0.0
2016-04-16 04:11:00,0.0
2016-04-16 05:11:00,372.77099999999996
2016-04-16 06:11:00,3598.506
2016-04-16 07:11:00,4399.92
2016-04-16 08:11:00,4163.3369999999995
2016-04-16 09:11:00,19113.0255
2016-04-16 10:11:00,3705.0119999999997
2016-04-16 11:11:00,20213.442
2016-04-16 12:11:00,19137.033000000003
2016-04-16 13:11:00,32575.995
2016-04-16 14:11:00,1584.9315000000001
2016-04-16 15:11:00,1831.9905
2016-04-16 16:11:00,4791.024
2016-04-16 17:11:00,379.75499999999994
2016-04-16 18:11:00,0.0
2016-04-16 19:11:00,0.0
2016-04-16 20:11:00,0.0
2016-04-16 21:11:00,0.0
2016-04-16 22:11:00,0.0
2016-04-16 23:11:00,0.0
2016-04-17 00:11:00,0.0
2016-04-17 01:11:00,0.0
2016-04-17 02:11:00,0.0
2016-04-17 03:11:00,0.0
2016-04-17 04:11:00,0.0
2016-04-17 05:11:00,1042.7985
2016-04-17 06:11:00,5168.596500000001
2016-04-17 07:11:00,11298.366
2016-04-17 08:11:00,18910.926
2016-04-17 09:11:00,7951.284
2016-04-17 10:11:00,13296.663
2016-04-17 11:11:00,27494.262000000002
2016-04-17 12:11:00,24706.773
2016-04-17 13:11:00,18581.3685
2016-04-17 14:11:00,17443.413
2016-04-17 15:11:00,15887.727000000003
2016-04-17 16:11:00,9355.068000000001
2016-04-17 17:11:00,2110.041
2016-04-17 18:11:00,0.0
2016-04-17 19:11:00,0.0
2016-04-17 20:11:00,0.0
2016-04-17 21:11:00,0.0
2016-04-17 22:11:00,0.0
2016-04-17 23:11:00,0.0
2016-04-18 00:11:00,0.0
2016-04-18 01:11:00,0.0
2016-04-18 02:11:00,0.0
2016-04-18 03:11:00,0.0
2016-04-18 04:11:00,0.0
2016-04-18 05:11:00,958.5540000000001
2016-04-18 06:11:00,7035.0705
2016-04-18 07:11:00,16047.049500000001
2016-04-18 08:11:00,23351.004000000004
2016-04-18 09:11:00,25204.383
2016-04-18 10:11:00,12657.1905
2016-04-18 11:11:00,9881.0505
2016-04-18 12:11:00,9208.404
2016-04-18 13:11:00,6295.639499999999
2016-04-18 14:11:00,7424.865
2016-04-18 15:11:00,6747.417
2016-04-18 16:11:00,4925.466
2016-04-18 17:11:00,1350.531
2016-04-18 18:11:00,0.0
2016-04-18 19:11:00,0.0
2016-04-18 20:11:00,0.0
2016-04-18 21:11:00,0.0
2016-04-18 22:11:00,0.0
2016-04-18 23:11:00,0.0
2016-04-19 00:11:00,0.0
2016-04-19 01:11:00,0.0
2016-04-19 02:11:00,0.0
2016-04-19 03:11:00,0.0
2016-04-19 04:11:00,0.0
2016-04-19 05:11:00,787.446
2016-04-19 06:11:00,3837.708
2016-04-19 07:11:00,10984.086
2016-04-19 08:11:00,18484.029
2016-04-19 09:11:00,6138.936
2016-04-19 10:11:00,22128.3675
2016-04-19 11:11:00,19367.0685
2016-04-19 12:11:00,20336.0985
2016-04-19 13:11:00,18518.5125
2016-04-19 14:11:00,24775.3035
2016-04-19 15:11:00,18728.469
2016-04-19 16:11:00,7006.698000000001
2016-04-19 17:11:00,2424.7574999999997
2016-04-19 18:11:00,0.0
2016-04-19 19:11:00,0.0
2016-04-19 20:11:00,0.0
2016-04-19 21:11:00,0.0
2016-04-19 22:11:00,0.0
2016-04-19 23:11:00,0.0
2016-04-20 00:11:00,0.0
2016-04-20 01:11:00,0.0
2016-04-20 02:11:00,0.0
2016-04-20 03:11:00,0.0
2016-04-20 04:11:00,0.0
2016-04-20 05:11:00,1260.1755
2016-04-20 06:11:00,5726.0070000000005
2016-04-20 07:11:00,16138.278000000002
2016-04-20 08:11:00,18763.825500000003
2016-04-20 09:11:00,20129.634000000002
2016-04-20 10:11:00,24198.687
2016-04-20 11:11:00,31434.110999999997
2016-04-20 12:11:00,34116.840000000004
2016-04-20 13:11:00,31646.6865
2016-04-20 14:11:00,26679.753000000004
2016-04-20 15:11:00,19420.758
2016-04-20 16:11:00,10395.2475
2016-04-20 17:11:00,2312.5769999999998
2016-04-20 18:11:00,0.0
2016-04-20 19:11:00,0.0
2016-04-20 20:11:00,0.0
2016-04-20 21:11:00,0.0
2016-04-20 22:11:00,0.0
2016-04-20 23:11:00,0.0
2016-04-21 00:11:00,0.0
2016-04-21 01:11:00,0.0
2016-04-21 02:11:00,0.0
2016-04-21 03:11:00,0.0
2016-04-21 04:11:00,0.0
2016-04-21 05:11:00,1124.8605
2016-04-21 06:11:00,7269.471
2016-04-21 07:11:00,16234.7445
2016-04-21 08:11:00,23921.5095
2016-04-21 09:11:00,29159.5095
2016-04-21 10:11:00,32628.8115
2016-04-21 11:11:00,33917.796
2016-04-21 12:11:00,33327.2115
2016-04-21 13:11:00,30773.6865
2016-04-21 14:11:00,25780.563
2016-04-21 15:11:00,18568.71
2016-04-21 16:11:00,9963.9855
2016-04-21 17:11:00,2243.61
2016-04-21 18:11:00,177.219
2016-04-21 19:11:00,0.0
2016-04-21 20:11:00,0.0
2016-04-21 21:11:00,0.0
2016-04-21 22:11:00,0.0
2016-04-21 23:11:00,0.0
2016-04-22 00:11:00,0.0
2016-04-22 01:11:00,0.0
2016-04-22 02:11:00,0.0
2016-04-22 03:11:00,0.0
2016-04-22 04:11:00,0.0
2016-04-22 05:11:00,1393.7445
2016-04-22 06:11:00,5619.9375
2016-04-22 07:11:00,14978.934000000003
2016-04-22 08:11:00,16134.349500000002
2016-04-22 09:11:00,23344.893000000004
2016-04-22 10:11:00,27454.104000000003
2016-04-22 11:11:00,33616.611
2016-04-22 12:11:00,33479.1135
2016-04-22 13:11:00,30482.541000000005
2016-04-22 14:11:00,25309.143000000004
2016-04-22 15:11:00,15142.621500000003
2016-04-22 16:11:00,9095.787
2016-04-22 17:11:00,1903.14
2016-04-22 18:11:00,104.32350000000001
2016-04-22 19:11:00,0.0
2016-04-22 20:11:00,0.0
2016-04-22 21:11:00,0.0
2016-04-22 22:11:00,0.0
2016-04-22 23:11:00,0.0
2016-04-23 00:11:00,0.0
2016-04-23 01:11:00,0.0
2016-04-23 02:11:00,0.0
2016-04-23 03:11:00,0.0
2016-04-23 04:11:00,0.0
2016-04-23 05:11:00,1377.1575
2016-04-23 06:11:00,2814.552
2016-04-23 07:11:00,7030.269
2016-04-23 08:11:00,16555.1355
2016-04-23 09:11:00,12110.6925
2016-04-23 10:11:00,13825.701000000001
2016-04-23 11:11:00,15228.1755
2016-04-23 12:11:00,11406.617999999999
2016-04-23 13:11:00,3493.3095
2016-04-23 14:11:00,13830.5025
2016-04-23 15:11:00,17320.32
2016-04-23 16:11:00,6843.447
2016-04-23 17:11:00,2603.7225000000003
2016-04-23 18:11:00,315.153
2016-04-23 19:11:00,0.0
2016-04-23 20:11:00,0.0
2016-04-23 21:11:00,0.0
2016-04-23 22:11:00,0.0
2016-04-23 23:11:00,0.0
2016-04-24 00:11:00,0.0
2016-04-24 01:11:00,0.0
2016-04-24 02:11:00,0.0
2016-04-24 03:11:00,0.0
2016-04-24 04:11:00,0.0
2016-04-24 05:11:00,1285.929
2016-04-24 06:11:00,7001.460000000001
2016-04-24 07:11:00,16772.949
2016-04-24 08:11:00,19911.384000000002
2016-04-24 09:11:00,12487.392
2016-04-24 10:11:00,7746.129
2016-04-24 11:11:00,23052.8745
2016-04-24 12:11:00,32747.5395
2016-04-24 13:11:00,17639.4015
2016-04-24 14:11:00,4829.8725
2016-04-24 15:11:00,12536.28
