t,w
2016-03-25 10:11:00,10055.994999999999
2016-03-25 11:11:00,8422.775
2016-03-25 12:11:00,10720.05
2016-03-25 13:11:00,12286.825000000003
2016-03-25 14:11:00,6706.705
2016-03-25 15:11:00,2218.155
2016-03-25 16:11:00,3172.1800000000003
2016-03-25 17:11:00,164.66
2016-03-25 18:11:00,0.0
2016-03-25 19:11:00,0.0
2016-03-25 20:11:00,0.0
2016-03-25 21:11:00,0.0
2016-03-25 22:11:00,0.0
2016-03-25 23:11:00,0.0
2016-03-26 00:11:00,0.0
2016-03-26 01:11:00,0.0
2016-03-26 02:11:00,0.0
2016-03-26 03:11:00,0.0
2016-03-26 04:11:00,0.0
2016-03-26 05:11:00,0.0
2016-03-26 06:11:00,6635.670000000001
2016-03-26 07:11:00,20557.795
2016-03-26 08:11:00,39292.47
2016-03-26 09:11:00,53853.03
2016-03-26 10:11:00,57142.700000000004
2016-03-26 11:11:00,68267.415
2016-03-26 12:11:00,47542.37500000001
2016-03-26 13:11:00,56501.99
2016-03-26 14:11:00,50988.975
2016-03-26 15:11:00,34935.545
2016-03-26 16:11:00,17435.115
2016-03-26 17:11:00,1715.5349999999999
2016-03-26 18:11:00,0.0
2016-03-26 19:11:00,0.0
2016-03-26 20:11:00,0.0
2016-03-26 21:11:00,0.0
2016-03-26 22:11:00,0.0
2016-03-26 23:11:00,0.0
2016-03-27 00:11:00,0.0
2016-03-27 01:11:00,0.0
2016-03-27 02:11:00,0.0
2016-03-27 03:11:00,0.0
2016-03-27 04:11:00,0.0
2016-03-27 05:11:00,0.0
2016-03-27 06:11:00,7217.380000000001
2016-03-27 07:11:00,1271.4850000000001
2016-03-27 08:11:00,3706.6349999999998
2016-03-27 09:11:00,6353.054999999999
2016-03-27 10:11:00,6948.135
2016-03-27 11:11:00,17997.469999999998
2016-03-27 12:11:00,28264.364999999998
2016-03-27 13:11:00,32671.355000000003
2016-03-27 14:11:00,38336.03999999999
2016-03-27 15:11:00,35439.98500000001
2016-03-27 16:11:00,10159.575
2016-03-27 17:11:00,1023.9650000000001
2016-03-27 18:11:00,0.0
2016-03-27 19:11:00,0.0
2016-03-27 20:11:00,0.0
2016-03-27 21:11:00,0.0
2016-03-27 22:11:00,0.0
2016-03-27 23:11:00,0.0
2016-03-28 00:11:00,0.0
2016-03-28 01:11:00,0.0
2016-03-28 02:11:00,0.0
2016-03-28 03:11:00,0.0
2016-03-28 04:11:00,0.0
2016-03-28 05:11:00,0.0
2016-03-28 06:11:00,4987.61
2016-03-28 07:11:00,13624.68
2016-03-28 08:11:00,10050.86
2016-03-28 09:11:00,7236.335
2016-03-28 10:11:00,26317.575
2016-03-28 11:11:00,8682.625000000002
2016-03-28 12:11:00,5503.5599999999995
2016-03-28 13:11:00,15172.775
2016-03-28 14:11:00,11683.745
2016-03-28 15:11:00,2706.72
2016-03-28 16:11:00,12968.33
2016-03-28 17:11:00,1698.13
2016-03-28 18:11:00,0.0
2016-03-28 19:11:00,0.0
2016-03-28 20:11:00,0.0
2016-03-28 21:11:00,0.0
2016-03-28 22:11:00,0.0
2016-03-28 23:11:00,0.0
2016-03-29 00:11:00,0.0
2016-03-29 01:11:00,0.0
2016-03-29 02:11:00,0.0
2016-03-29 03:11:00,0.0
2016-03-29 04:11:00,0.0
2016-03-29 05:11:00,0.0
2016-03-29 06:11:00,4181.16
2016-03-29 07:11:00,8588.585000000001
2016-03-29 08:11:00,11738.720000000001
2016-03-29 09:11:00,31891.53
2016-03-29 10:11:00,8735.735
2016-03-29 11:11:00,5381.9400000000005
2016-03-29 12:11:00,7990.950000000002
2016-03-29 13:11:00,37887.185000000005
2016-03-29 14:11:00,4597.250000000001
2016-03-29 15:11:00,24859.309999999998
2016-03-29 16:11:00,9732.66
2016-03-29 17:11:00,4783.365
2016-03-29 18:11:00,0.0
2016-03-29 19:11:00,0.0
2016-03-29 20:11:00,0.0
2016-03-29 21:11:00,0.0
2016-03-29 22:11:00,0.0
2016-03-29 23:11:00,0.0
2016-03-30 00:11:00,0.0
2016-03-30 01:11:00,0.0
2016-03-30 02:11:00,0.0
2016-03-30 03:11:00,0.0
2016-03-30 04:11:00,0.0
2016-03-30 05:11:00,0.0
2016-03-30 06:11:00,4014.29
2016-03-30 07:11:00,17085.21
2016-03-30 08:11:00,31175.525
2016-03-30 09:11:00,46255.344999999994
2016-03-30 10:11:00,46990.355
2016-03-30 11:11:00,46762.490000000005
2016-03-30 12:11:00,26233.16
2016-03-30 13:11:00,31116.519999999997
2016-03-30 14:11:00,10301.744999999999
2016-03-30 15:11:00,36063.99
2016-03-30 16:11:00,14162.434999999998
2016-03-30 17:11:00,2104.255
2016-03-30 18:11:00,0.0
2016-03-30 19:11:00,0.0
2016-03-30 20:11:00,0.0
2016-03-30 21:11:00,0.0
2016-03-30 22:11:00,0.0
2016-03-30 23:11:00,0.0
2016-03-31 00:11:00,0.0
2016-03-31 01:11:00,0.0
2016-03-31 02:11:00,0.0
2016-03-31 03:11:00,0.0
2016-03-31 04:11:00,0.0
2016-03-31 05:11:00,0.0
2016-03-31 06:11:00,2571.785
2016-03-31 07:11:00,5457.21
2016-03-31 08:11:00,18165.02
2016-03-31 09:11:00,21935.22
2016-03-31 10:11:00,48102.93499999999
2016-03-31 11:11:00,38644.3
2016-03-31 12:11:00,29756.565
2016-03-31 13:11:00,25478.934999999998
2016-03-31 14:11:00,19450.150000000005
2016-03-31 15:11:00,13744.765000000001
2016-03-31 16:11:00,5307.88
2016-03-31 17:11:00,1942.07
2016-03-31 18:11:00,0.0
2016-03-31 19:11:00,0.0
2016-03-31 20:11:00,0.0
2016-03-31 21:11:00,0.0
2016-03-31 22:11:00,0.0
2016-03-31 23:11:00,0.0
2016-04-01 00:11:00,0.0
2016-04-01 01:11:00,0.0
2016-04-01 02:11:00,0.0
2016-04-01 03:11:00,0.0
2016-04-01 04:11:00,0.0
2016-04-01 05:11:00,0.0
2016-04-01 06:11:00,9140.995
2016-04-01 07:11:00,26248.585
2016-04-01 08:11:00,41781.125
2016-04-01 09:11:00,54273.770000000004
2016-04-01 10:11:00,60978.375
2016-04-01 11:11:00,63367.255000000005
2016-04-01 12:11:00,62315.155
2016-04-01 13:11:00,57488.2
2016-04-01 14:11:00,47906.84999999999
2016-04-01 15:11:00,33253.265
2016-04-01 16:11:00,15354.955000000002
2016-04-01 17:11:00,3573.625
2016-04-01 18:11:00,0.0
2016-04-01 19:11:00,0.0
2016-04-01 20:11:00,0.0
2016-04-01 21:11:00,0.0
2016-04-01 22:11:00,0.0
2016-04-01 23:11:00,0.0
2016-04-02 00:11:00,0.0
2016-04-02 01:11:00,0.0
2016-04-02 02:11:00,0.0
2016-04-02 03:11:00,0.0
2016-04-02 04:11:00,0.0
2016-04-02 05:11:00,0.0
2016-04-02 06:11:00,9775.900000000001
2016-04-02 07:11:00,26812.93
2016-04-02 08:11:00,42738.61
2016-04-02 09:11:00,54297.13999999999
2016-04-02 10:11:00,62029.3
2016-04-02 11:11:00,65508.025
2016-04-02 12:11:00,63756.67
2016-04-02 13:11:00,58050.18
2016-04-02 14:11:00,33273.159999999996
2016-04-02 15:11:00,20521.555
2016-04-02 16:11:00,11381.3
2016-04-02 17:11:00,1187.895
2016-04-02 18:11:00,0.0
2016-04-02 19:11:00,0.0
2016-04-02 20:11:00,0.0
2016-04-02 21:11:00,0.0
2016-04-02 22:11:00,0.0
2016-04-02 23:11:00,0.0
2016-04-03 00:11:00,0.0
2016-04-03 01:11:00,0.0
2016-04-03 02:11:00,0.0
2016-04-03 03:11:00,0.0
2016-04-03 04:11:00,0.0
2016-04-03 05:11:00,0.0
2016-04-03 06:11:00,574.1600000000001
2016-04-03 07:11:00,14027.664999999999
2016-04-03 08:11:00,18867.765
2016-04-03 09:11:00,35287.845
2016-04-03 10:11:00,23938.155000000002
2016-04-03 11:11:00,35356.705
2016-04-03 12:11:00,52945.174999999996
2016-04-03 13:11:00,45981.090000000004
2016-04-03 14:11:00,43325.125
2016-04-03 15:11:00,31295.36
2016-04-03 16:11:00,8218.115
2016-04-03 17:11:00,3156.67
2016-04-03 18:11:00,0.0
2016-04-03 19:11:00,0.0
2016-04-03 20:11:00,0.0
2016-04-03 21:11:00,0.0
2016-04-03 22:11:00,0.0
2016-04-03 23:11:00,0.0
2016-04-04 00:11:00,0.0
2016-04-04 01:11:00,0.0
2016-04-04 02:11:00,0.0
2016-04-04 03:11:00,0.0
2016-04-04 04:11:00,0.0
2016-04-04 05:11:00,0.0
2016-04-04 06:11:00,6479.514999999999
2016-04-04 07:11:00,10810.485
2016-04-04 08:11:00,35901.03
2016-04-04 09:11:00,54469.369999999995
2016-04-04 10:11:00,52470.925
2016-04-04 11:11:00,54745.28
2016-04-04 12:11:00,15207.505
2016-04-04 13:11:00,28392.675
2016-04-04 14:11:00,38534.86499999999
2016-04-04 15:11:00,16669.44
2016-04-04 16:11:00,7197.380000000001
2016-04-04 17:11:00,1785.665
2016-04-04 18:11:00,0.0
2016-04-04 19:11:00,0.0
2016-04-04 20:11:00,0.0
2016-04-04 21:11:00,0.0
2016-04-04 22:11:00,0.0
2016-04-04 23:11:00,0.0
2016-04-05 00:11:00,0.0
2016-04-05 01:11:00,0.0
2016-04-05 02:11:00,0.0
2016-04-05 03:11:00,0.0
2016-04-05 04:11:00,0.0
2016-04-05 05:11:00,0.0
2016-04-05 06:11:00,3345.3849999999993
2016-04-05 07:11:00,4634.08
2016-04-05 08:11:00,6008.594999999999
2016-04-05 09:11:00,5957.449999999999
2016-04-05 10:11:00,17216.690000000002
2016-04-05 11:11:00,7584.214999999998
2016-04-05 12:11:00,16878.11
2016-04-05 13:11:00,8172.84
2016-04-05 14:11:00,5706.67
2016-04-05 15:11:00,5216.935
2016-04-05 16:11:00,3156.7599999999998
2016-04-05 17:11:00,3141.73
2016-04-05 18:11:00,0.0
2016-04-05 19:11:00,0.0
2016-04-05 20:11:00,0.0
2016-04-05 21:11:00,0.0
2016-04-05 22:11:00,0.0
2016-04-05 23:11:00,0.0
2016-04-06 00:11:00,0.0
2016-04-06 01:11:00,0.0
2016-04-06 02:11:00,0.0
2016-04-06 03:11:00,0.0
2016-04-06 04:11:00,0.0
2016-04-06 05:11:00,606.7449999999999
2016-04-06 06:11:00,10302.035
2016-04-06 07:11:00,27175.285
2016-04-06 08:11:00,41469.535
2016-04-06 09:11:00,28347.06
2016-04-06 10:11:00,15900.410000000002
2016-04-06 11:11:00,62570.094999999994
2016-04-06 12:11:00,25319.05
2016-04-06 13:11:00,49792.875
2016-04-06 14:11:00,11894.070000000002
2016-04-06 15:11:00,15619.09
2016-04-06 16:11:00,9234.5
2016-04-06 17:11:00,770.2350000000001
2016-04-06 18:11:00,0.0
2016-04-06 19:11:00,0.0
2016-04-06 20:11:00,0.0
2016-04-06 21:11:00,0.0
2016-04-06 22:11:00,0.0
2016-04-06 23:11:00,0.0
2016-04-07 00:11:00,0.0
2016-04-07 01:11:00,0.0
2016-04-07 02:11:00,0.0
2016-04-07 03:11:00,0.0
2016-04-07 04:11:00,0.0
2016-04-07 05:11:00,833.3950000000002
2016-04-07 06:11:00,11539.164999999999
2016-04-07 07:11:00,21233.945
2016-04-07 08:11:00,28422.425000000003
2016-04-07 09:11:00,32969.439999999995
2016-04-07 10:11:00,16555.17
2016-04-07 11:11:00,40382.305
2016-04-07 12:11:00,42936.37500000001
2016-04-07 13:11:00,30388.990000000005
2016-04-07 14:11:00,25614.585
2016-04-07 15:11:00,28060.649999999998
2016-04-07 16:11:00,16470.095
2016-04-07 17:11:00,4932.0599999999995
2016-04-07 18:11:00,0.0
2016-04-07 19:11:00,0.0
2016-04-07 20:11:00,0.0
2016-04-07 21:11:00,0.0
2016-04-07 22:11:00,0.0
2016-04-07 23:11:00,0.0
2016-04-08 00:11:00,0.0
2016-04-08 01:11:00,0.0
2016-04-08 02:11:00,0.0
2016-04-08 03:11:00,0.0
2016-04-08 04:11:00,0.0
2016-04-08 05:11:00,638.6749999999998
2016-04-08 06:11:00,3401.495
2016-04-08 07:11:00,11381.485
2016-04-08 08:11:00,20907.004999999997
2016-04-08 09:11:00,32597.645
2016-04-08 10:11:00,29584.66
2016-04-08 11:11:00,8204.535
2016-04-08 12:11:00,16474.34
2016-04-08 13:11:00,8454.94
2016-04-08 14:11:00,6452.9
2016-04-08 15:11:00,30311.16
2016-04-08 16:11:00,15664.09
2016-04-08 17:11:00,4850.775
2016-04-08 18:11:00,0.0
2016-04-08 19:11:00,0.0
2016-04-08 20:11:00,0.0
2016-04-08 21:11:00,0.0
2016-04-08 22:11:00,0.0
2016-04-08 23:11:00,0.0
2016-04-09 00:11:00,0.0
2016-04-09 01:11:00,0.0
2016-04-09 02:11:00,0.0
2016-04-09 03:11:00,0.0
2016-04-09 04:11:00,0.0
2016-04-09 05:11:00,1303.1449999999998
2016-04-09 06:11:00,11499.050000000001
2016-04-09 07:11:00,28249.740000000005
2016-04-09 08:11:00,44243.74
2016-04-09 09:11:00,55554.655
2016-04-09 10:11:00,63172.659999999996
2016-04-09 11:11:00,66559.47
2016-04-09 12:11:00,55961.34499999999
2016-04-09 13:11:00,39833.619999999995
2016-04-09 14:11:00,38053.520000000004
2016-04-09 15:11:00,31252.225000000002
2016-04-09 16:11:00,14580.279999999999
2016-04-09 17:11:00,3764.4950000000003
2016-04-09 18:11:00,0.0
2016-04-09 19:11:00,0.0
2016-04-09 20:11:00,0.0
2016-04-09 21:11:00,0.0
2016-04-09 22:11:00,0.0
2016-04-09 23:11:00,0.0
2016-04-10 00:11:00,0.0
2016-04-10 01:11:00,0.0
2016-04-10 02:11:00,0.0
2016-04-10 03:11:00,0.0
2016-04-10 04:11:00,0.0
2016-04-10 05:11:00,573.0450000000001
2016-04-10 06:11:00,1862.7050000000002
2016-04-10 07:11:00,17984.625
2016-04-10 08:11:00,8516.035
2016-04-10 09:11:00,13328.179999999998
2016-04-10 10:11:00,44888.685000000005
2016-04-10 11:11:00,59056.995
2016-04-10 12:11:00,57910.299999999996
2016-04-10 13:11:00,55391.115
2016-04-10 14:11:00,44202.030000000006
2016-04-10 15:11:00,35939.799999999996
2016-04-10 16:11:00,20065.16
2016-04-10 17:11:00,5125.58
2016-04-10 18:11:00,0.0
2016-04-10 19:11:00,0.0
2016-04-10 20:11:00,0.0
2016-04-10 21:11:00,0.0
2016-04-10 22:11:00,0.0
2016-04-10 23:11:00,0.0
2016-04-11 00:11:00,0.0
2016-04-11 01:11:00,0.0
2016-04-11 02:11:00,0.0
2016-04-11 03:11:00,0.0
2016-04-11 04:11:00,0.0
2016-04-11 05:11:00,1543.98
2016-04-11 06:11:00,13512.379999999997
2016-04-11 07:11:00,30913.79
2016-04-11 08:11:00,46051.45500000001
2016-04-11 09:11:00,54910.14499999999
2016-04-11 10:11:00,63049.00000000001
2016-04-11 11:11:00,67285.66500000001
2016-04-11 12:11:00,66005.46499999998
2016-04-11 13:11:00,62592.299999999996
2016-04-11 14:11:00,52258.219999999994
2016-04-11 15:11:00,38848.625
2016-04-11 16:11:00,20863.89
2016-04-11 17:11:00,5424.98
2016-04-11 18:11:00,0.0
2016-04-11 19:11:00,0.0
2016-04-11 20:11:00,0.0
2016-04-11 21:11:00,0.0
2016-04-11 22:11:00,0.0
2016-04-11 23:11:00,0.0
2016-04-12 00:11:00,0.0
2016-04-12 01:11:00,0.0
2016-04-12 02:11:00,0.0
2016-04-12 03:11:00,0.0
2016-04-12 04:11:00,0.0
2016-04-12 05:11:00,1669.025
2016-04-12 06:11:00,8848.185
2016-04-12 07:11:00,14063.675
2016-04-12 08:11:00,22086.3
2016-04-12 09:11:00,25705.51
2016-04-12 10:11:00,19219.845
2016-04-12 11:11:00,44165.37
2016-04-12 12:11:00,43998.185
2016-04-12 13:11:00,34520.475
2016-04-12 14:11:00,28638.135000000002
2016-04-12 15:11:00,23071.690000000002
2016-04-12 16:11:00,11842.190000000002
2016-04-12 17:11:00,5304.04
2016-04-12 18:11:00,0.0
2016-04-12 19:11:00,0.0
2016-04-12 20:11:00,0.0
2016-04-12 21:11:00,0.0
2016-04-12 22:11:00,0.0
2016-04-12 23:11:00,0.0
2016-04-13 00:11:00,0.0
2016-04-13 01:11:00,0.0
2016-04-13 02:11:00,0.0
2016-04-13 03:11:00,0.0
2016-04-13 04:11:00,0.0
2016-04-13 05:11:00,1757.295
2016-04-13 06:11:00,8889.054999999998
2016-04-13 07:11:00,30234.509999999995
2016-04-13 08:11:00,40913.745
2016-04-13 09:11:00,48942.11
2016-04-13 10:11:00,38636.955
2016-04-13 11:11:00,28993.83
2016-04-13 12:11:00,33010.799999999996
2016-04-13 13:11:00,29309.649999999998
2016-04-13 14:11:00,21082.199999999997
2016-04-13 15:11:00,21021.504999999997
2016-04-13 16:11:00,7164.48
2016-04-13 17:11:00,2465.675
2016-04-13 18:11:00,0.0
2016-04-13 19:11:00,0.0
2016-04-13 20:11:00,0.0
2016-04-13 21:11:00,0.0
2016-04-13 22:11:00,0.0
2016-04-13 23:11:00,0.0
2016-04-14 00:11:00,0.0
2016-04-14 01:11:00,0.0
2016-04-14 02:11:00,0.0
2016-04-14 03:11:00,0.0
2016-04-14 04:11:00,0.0
2016-04-14 05:11:00,2154.5550000000003
2016-04-14 06:11:00,14251.61
2016-04-14 07:11:00,30830.215
2016-04-14 08:11:00,46381.33
2016-04-14 09:11:00,56589.365
2016-04-14 10:11:00,58268.15
2016-04-14 11:11:00,59784.435
2016-04-14 12:11:00,43220.26500000001
2016-04-14 13:11:00,52923.009999999995
2016-04-14 14:11:00,31116.415
2016-04-14 15:11:00,16345.609999999999
2016-04-14 16:11:00,14527.460000000001
2016-04-14 17:11:00,5799.835
2016-04-14 18:11:00,0.0
2016-04-14 19:11:00,0.0
2016-04-14 20:11:00,0.0
2016-04-14 21:11:00,0.0
2016-04-14 22:11:00,0.0
2016-04-14 23:11:00,0.0
2016-04-15 00:11:00,0.0
2016-04-15 01:11:00,0.0
2016-04-15 02:11:00,0.0
2016-04-15 03:11:00,0.0
2016-04-15 04:11:00,0.0
2016-04-15 05:11:00,298.665
2016-04-15 06:11:00,2164.1150000000002
2016-04-15 07:11:00,3767.0550000000003
2016-04-15 08:11:00,4282.714999999999
2016-04-15 09:11:00,7091.125
2016-04-15 10:11:00,8684.92
2016-04-15 11:11:00,6269.904999999999
2016-04-15 12:11:00,22693.43
2016-04-15 13:11:00,11484.119999999999
2016-04-15 14:11:00,6510.960000000001
2016-04-15 15:11:00,9264.205
2016-04-15 16:11:00,9449.715
2016-04-15 17:11:00,6336.59
2016-04-15 18:11:00,0.0
2016-04-15 19:11:00,0.0
2016-04-15 20:11:00,0.0
2016-04-15 21:11:00,0.0
2016-04-15 22:11:00,0.0
2016-04-15 23:11:00,0.0
2016-04-16 00:11:00,0.0
2016-04-16 01:11:00,0.0
2016-04-16 02:11:00,0.0
2016-04-16 03:11:00,0.0
2016-04-16 04:11:00,0.0
2016-04-16 05:11:00,893.39
2016-04-16 06:11:00,8523.210000000001
2016-04-16 07:11:00,10397.705
2016-04-16 08:11:00,9873.619999999999
2016-04-16 09:11:00,40443.729999999996
2016-04-16 10:11:00,8794.435
2016-04-16 11:11:00,43271.305
2016-04-16 12:11:00,41220.51500000001
2016-04-16 13:11:00,65043.87999999999
2016-04-16 14:11:00,3778.6450000000004
2016-04-16 15:11:00,4364.535
2016-04-16 16:11:00,11218.365
2016-04-16 17:11:00,912.4
2016-04-16 18:11:00,0.0
2016-04-16 19:11:00,0.0
2016-04-16 20:11:00,0.0
2016-04-16 21:11:00,0.0
2016-04-16 22:11:00,0.0
2016-04-16 23:11:00,0.0
2016-04-17 00:11:00,0.0
2016-04-17 01:11:00,0.0
2016-04-17 02:11:00,0.0
2016-04-17 03:11:00,0.0
2016-04-17 04:11:00,0.0
2016-04-17 05:11:00,2885.3799999999997
2016-04-17 06:11:00,12213.335
2016-04-17 07:11:00,24666.19
2016-04-17 08:11:00,39408.735
2016-04-17 09:11:00,18688.605000000003
2016-04-17 10:11:00,30171.68
2016-04-17 11:11:00,56286.79
2016-04-17 12:11:00,51243.37499999999
2016-04-17 13:11:00,39883.665
2016-04-17 14:11:00,37115.86
2016-04-17 15:11:00,33537.04
2016-04-17 16:11:00,21039.765
2016-04-17 17:11:00,6982.795
2016-04-17 18:11:00,0.0
2016-04-17 19:11:00,0.0
2016-04-17 20:11:00,0.0
2016-04-17 21:11:00,0.0
2016-04-17 22:11:00,0.0
2016-04-17 23:11:00,0.0
2016-04-18 00:11:00,0.0
2016-04-18 01:11:00,0.0
2016-04-18 02:11:00,0.0
2016-04-18 03:11:00,0.0
2016-04-18 04:11:00,0.0
2016-04-18 05:11:00,3240.7599999999998
2016-04-18 06:11:00,16905.165
2016-04-18 07:11:00,33961.335
2016-04-18 08:11:00,47731.729999999996
2016-04-18 09:11:00,51530.365
2016-04-18 10:11:00,28907.159999999996
2016-04-18 11:11:00,23150.905
2016-04-18 12:11:00,21631.96
2016-04-18 13:11:00,14908.689999999997
2016-04-18 14:11:00,17449.865
2016-04-18 15:11:00,15739.085000000001
2016-04-18 16:11:00,11557.095
2016-04-18 17:11:00,3237.3449999999993
2016-04-18 18:11:00,0.0
2016-04-18 19:11:00,0.0
2016-04-18 20:11:00,0.0
2016-04-18 21:11:00,0.0
2016-04-18 22:11:00,0.0
2016-04-18 23:11:00,0.0
2016-04-19 00:11:00,0.0
2016-04-19 01:11:00,0.0
2016-04-19 02:11:00,0.0
2016-04-19 03:11:00,0.0
2016-04-19 04:11:00,0.0
2016-04-19 05:11:00,1875.11
2016-04-19 06:11:00,9105.73
2016-04-19 07:11:00,24218.45
2016-04-19 08:11:00,38861.065
2016-04-19 09:11:00,14533.93
2016-04-19 10:11:00,46720.965000000004
2016-04-19 11:11:00,41988.20999999999
2016-04-19 12:11:00,43639.76
2016-04-19 13:11:00,39925.920000000006
2016-04-19 14:11:00,50631.14499999999
2016-04-19 15:11:00,39182.454999999994
2016-04-19 16:11:00,16182.415
2016-04-19 17:11:00,7089.754999999999
2016-04-19 18:11:00,0.0
2016-04-19 19:11:00,0.0
2016-04-19 20:11:00,0.0
2016-04-19 21:11:00,0.0
2016-04-19 22:11:00,0.0
2016-04-19 23:11:00,0.0
2016-04-20 00:11:00,0.0
2016-04-20 01:11:00,0.0
2016-04-20 02:11:00,0.0
2016-04-20 03:11:00,0.0
2016-04-20 04:11:00,0.0
2016-04-20 05:11:00,3668.33
2016-04-20 06:11:00,13641.279999999999
2016-04-20 07:11:00,34423.159999999996
2016-04-20 08:11:00,39502.63
2016-04-20 09:11:00,42676.835
2016-04-20 10:11:00,50497.23500000001
2016-04-20 11:11:00,63713.064999999995
2016-04-20 12:11:00,68779.97
2016-04-20 13:11:00,63978.18999999999
2016-04-20 14:11:00,54436.149999999994
2016-04-20 15:11:00,40697.884999999995
2016-04-20 16:11:00,23768.53
2016-04-20 17:11:00,7425.74
2016-04-20 18:11:00,0.0
2016-04-20 19:11:00,0.0
2016-04-20 20:11:00,0.0
2016-04-20 21:11:00,0.0
2016-04-20 22:11:00,0.0
2016-04-20 23:11:00,0.0
2016-04-21 00:11:00,0.0
2016-04-21 01:11:00,0.0
2016-04-21 02:11:00,0.0
2016-04-21 03:11:00,0.0
2016-04-21 04:11:00,0.0
2016-04-21 05:11:00,3876.4449999999997
2016-04-21 06:11:00,17719.554999999997
2016-04-21 07:11:00,34742.37
2016-04-21 08:11:00,49277.88
2016-04-21 09:11:00,59386.905
2016-04-21 10:11:00,66264.14
2016-04-21 11:11:00,68867.755
2016-04-21 12:11:00,67667.16
2016-04-21 13:11:00,62547.215000000004
2016-04-21 14:11:00,52833.69999999999
2016-04-21 15:11:00,39112.409999999996
2016-04-21 16:11:00,22900.829999999998
2016-04-21 17:11:00,7476.654999999999
2016-04-21 18:11:00,459.14
2016-04-21 19:11:00,0.0
2016-04-21 20:11:00,0.0
2016-04-21 21:11:00,0.0
2016-04-21 22:11:00,0.0
2016-04-21 23:11:00,0.0
2016-04-22 00:11:00,0.0
2016-04-22 01:11:00,0.0
2016-04-22 02:11:00,0.0
2016-04-22 03:11:00,0.0
2016-04-22 04:11:00,0.0
2016-04-22 05:11:00,4073.58
2016-04-22 06:11:00,13428.879999999997
2016-04-22 07:11:00,32329.59
2016-04-22 08:11:00,34804.045
2016-04-22 09:11:00,48605.215
2016-04-22 10:11:00,56479.655
2016-04-22 11:11:00,68154.09
2016-04-22 12:11:00,67898.86
2016-04-22 13:11:00,62017.615000000005
2016-04-22 14:11:00,52055.365
2016-04-22 15:11:00,32628.365000000005
2016-04-22 16:11:00,20991.535
2016-04-22 17:11:00,4599.210000000001
2016-04-22 18:11:00,271.15000000000003
2016-04-22 19:11:00,0.0
2016-04-22 20:11:00,0.0
2016-04-22 21:11:00,0.0
2016-04-22 22:11:00,0.0
2016-04-22 23:11:00,0.0
2016-04-23 00:11:00,0.0
2016-04-23 01:11:00,0.0
2016-04-23 02:11:00,0.0
2016-04-23 03:11:00,0.0
2016-04-23 04:11:00,0.0
2016-04-23 05:11:00,3383.885
2016-04-23 06:11:00,6669.575
2016-04-23 07:11:00,16333.804999999998
2016-04-23 08:11:00,35727.785
2016-04-23 09:11:00,27684.104999999996
2016-04-23 10:11:00,31456.67
2016-04-23 11:11:00,34384.255
2016-04-23 12:11:00,26498.12
2016-04-23 13:11:00,8280.62
2016-04-23 14:11:00,30829.355
2016-04-23 15:11:00,37034.54
2016-04-23 16:11:00,16005.13
2016-04-23 17:11:00,8368.75
2016-04-23 18:11:00,796.865
2016-04-23 19:11:00,0.0
2016-04-23 20:11:00,0.0
2016-04-23 21:11:00,0.0
2016-04-23 22:11:00,0.0
2016-04-23 23:11:00,0.0
2016-04-24 00:11:00,0.0
2016-04-24 01:11:00,0.0
2016-04-24 02:11:00,0.0
2016-04-24 03:11:00,0.0
2016-04-24 04:11:00,0.0
2016-04-24 05:11:00,3105.315
2016-04-24 06:11:00,16989.54
2016-04-24 07:11:00,36291.365000000005
2016-04-24 08:11:00,42129.285
2016-04-24 09:11:00,28520.69
2016-04-24 10:11:00,18304.41
2016-04-24 11:11:00,49137.485000000015
2016-04-24 12:11:00,66662.335
2016-04-24 13:11:00,38716.455
2016-04-24 14:11:00,11429.985
2016-04-24 15:11:00,27882.255
2016-04-24 16:11:00,16076.200000000003
2016-04-24 17:11:00,8725.295
2016-04-24 18:11:00,973.4799999999998
2016-04-24 19:11:00,0.0
2016-04-24 20:11:00,0.0
2016-04-24 21:11:00,0.0
2016-04-24 22:11:00,0.0
2016-04-24 23:11:00,0.0
2016-04-25 00:11:00,0.0
2016-04-25 01:11:00,0.0
2016-04-25 02:11:00,0.0
2016-04-25 03:11:00,0.0
2016-04-25 04:11:00,0.0
2016-04-25 05:11:00,4890.025000000001
2016-04-25 06:11:00,16839.98
2016-04-25 07:11:00,35141.045
2016-04-25 08:11:00,41492.615
2016-04-25 09:11:00,30384.340000000004
2016-04-25 10:11:00,23977.640000000003
2016-04-25 11:11:00,46827.19
2016-04-25 12:11:00,15083.494999999999
2016-04-25 13:11:00,33727.49999999999
2016-04-25 14:11:00,14398.060000000001
2016-04-25 15:11:00,8179.425000000001
2016-04-25 16:11:00,2830.915
2016-04-25 17:11:00,2193.355
2016-04-25 18:11:00,130.745
2016-04-25 19:11:00,0.0
2016-04-25 20:11:00,0.0
2016-04-25 21:11:00,0.0
2016-04-25 22:11:00,0.0
2016-04-25 23:11:00,0.0
2016-04-26 00:11:00,0.0
2016-04-26 01:11:00,0.0
2016-04-26 02:11:00,0.0
2016-04-26 03:11:00,0.0
2016-04-26 04:11:00,0.0
2016-04-26 05:11:00,5052.225
2016-04-26 06:11:00,14872.665
2016-04-26 07:11:00,23337.28
2016-04-26 08:11:00,15010.975
2016-04-26 09:11:00,12763.349999999999
