t,w
2016-02-02 20:11:00,0.0
2016-02-02 21:11:00,0.0
2016-02-02 22:11:00,0.0
2016-02-02 23:11:00,0.0
2016-02-03 00:11:00,0.0
2016-02-03 01:11:00,0.0
2016-02-03 02:11:00,0.0
2016-02-03 03:11:00,0.0
2016-02-03 04:11:00,0.0
2016-02-03 05:11:00,0.0
2016-02-03 06:11:00,0.0
2016-02-03 07:11:00,0.0
2016-02-03 08:11:00,5808.581999999999
2016-02-03 09:11:00,9676.953000000001
2016-02-03 10:11:00,16819.9515
2016-02-03 11:11:00,4732.335
2016-02-03 12:11:00,5975.442
2016-02-03 13:11:00,5908.698
2016-02-03 14:11:00,11919.366
2016-02-03 15:11:00,5875.7895
2016-02-03 16:11:00,0.0
2016-02-03 17:11:00,0.0
2016-02-03 18:11:00,0.0
2016-02-03 19:11:00,0.0
2016-02-03 20:11:00,0.0
2016-02-03 21:11:00,0.0
2016-02-03 22:11:00,0.0
2016-02-03 23:11:00,0.0
2016-02-04 00:11:00,0.0
2016-02-04 01:11:00,0.0
2016-02-04 02:11:00,0.0
2016-02-04 03:11:00,0.0
2016-02-04 04:11:00,0.0
2016-02-04 05:11:00,0.0
2016-02-04 06:11:00,0.0
2016-02-04 07:11:00,0.0
2016-02-04 08:11:00,663.2685
2016-02-04 09:11:00,2419.4700000000003
2016-02-04 10:11:00,1968.4845
2016-02-04 11:11:00,2791.6605
2016-02-04 12:11:00,2076.0165
2016-02-04 13:11:00,2270.223
2016-02-04 14:11:00,1386.7920000000001
2016-02-04 15:11:00,2489.4584999999997
2016-02-04 16:11:00,0.0
2016-02-04 17:11:00,0.0
2016-02-04 18:11:00,0.0
2016-02-04 19:11:00,0.0
2016-02-04 20:11:00,0.0
2016-02-04 21:11:00,0.0
2016-02-04 22:11:00,0.0
2016-02-04 23:11:00,0.0
2016-02-05 00:11:00,0.0
2016-02-05 01:11:00,0.0
2016-02-05 02:11:00,0.0
2016-02-05 03:11:00,0.0
2016-02-05 04:11:00,0.0
2016-02-05 05:11:00,0.0
2016-02-05 06:11:00,0.0
2016-02-05 07:11:00,0.0
2016-02-05 08:11:00,1117.4985000000001
2016-02-05 09:11:00,894.0915
2016-02-05 10:11:00,1275.5520000000001
2016-02-05 11:11:00,1733.9534999999998
2016-02-05 12:11:00,1212.0525
2016-02-05 13:11:00,1483.6634999999999
2016-02-05 14:11:00,6404.179499999999
2016-02-05 15:11:00,2099.6549999999997
2016-02-05 16:11:00,0.0
2016-02-05 17:11:00,0.0
2016-02-05 18:11:00,0.0
2016-02-05 19:11:00,0.0
2016-02-05 20:11:00,0.0
2016-02-05 21:11:00,0.0
2016-02-05 22:11:00,0.0
2016-02-05 23:11:00,0.0
2016-02-06 00:11:00,0.0
2016-02-06 01:11:00,0.0
2016-02-06 02:11:00,0.0
2016-02-06 03:11:00,0.0
2016-02-06 04:11:00,0.0
2016-02-06 05:11:00,0.0
2016-02-06 06:11:00,0.0
2016-02-06 07:11:00,0.0
2016-02-06 08:11:00,1828.9710000000002
2016-02-06 09:11:00,12461.197500000002
2016-02-06 10:11:00,3141.603
2016-02-06 11:11:00,2674.3950000000004
2016-02-06 12:11:00,2871.846
2016-02-06 13:11:00,4083.8985000000002
2016-02-06 14:11:00,4508.928000000001
2016-02-06 15:11:00,3077.6400000000003
2016-02-06 16:11:00,0.0
2016-02-06 17:11:00,0.0
2016-02-06 18:11:00,0.0
2016-02-06 19:11:00,0.0
2016-02-06 20:11:00,0.0
2016-02-06 21:11:00,0.0
2016-02-06 22:11:00,0.0
2016-02-06 23:11:00,0.0
2016-02-07 00:11:00,0.0
2016-02-07 01:11:00,0.0
2016-02-07 02:11:00,0.0
2016-02-07 03:11:00,0.0
2016-02-07 04:11:00,0.0
2016-02-07 05:11:00,0.0
2016-02-07 06:11:00,0.0
2016-02-07 07:11:00,0.0
2016-02-07 08:11:00,2564.0820000000003
2016-02-07 09:11:00,7998.156
2016-02-07 10:11:00,3216.2265
2016-02-07 11:11:00,7457.715
2016-02-07 12:11:00,19705.238999999998
2016-02-07 13:11:00,4074.6285
2016-02-07 14:11:00,4161.766500000001
2016-02-07 15:11:00,1136.5020000000002
2016-02-07 16:11:00,0.0
2016-02-07 17:11:00,0.0
2016-02-07 18:11:00,0.0
2016-02-07 19:11:00,0.0
2016-02-07 20:11:00,0.0
2016-02-07 21:11:00,0.0
2016-02-07 22:11:00,0.0
2016-02-07 23:11:00,0.0
2016-02-08 00:11:00,0.0
2016-02-08 01:11:00,0.0
2016-02-08 02:11:00,0.0
2016-02-08 03:11:00,0.0
2016-02-08 04:11:00,0.0
2016-02-08 05:11:00,0.0
2016-02-08 06:11:00,0.0
2016-02-08 07:11:00,0.0
2016-02-08 08:11:00,2381.463
2016-02-08 09:11:00,1290.8475
2016-02-08 10:11:00,6932.106000000001
2016-02-08 11:11:00,7416.0
2016-02-08 12:11:00,2000.0025
2016-02-08 13:11:00,6193.287
2016-02-08 14:11:00,14084.838000000002
2016-02-08 15:11:00,7488.7695
2016-02-08 16:11:00,0.0
2016-02-08 17:11:00,0.0
2016-02-08 18:11:00,0.0
2016-02-08 19:11:00,0.0
2016-02-08 20:11:00,0.0
2016-02-08 21:11:00,0.0
2016-02-08 22:11:00,0.0
2016-02-08 23:11:00,0.0
2016-02-09 00:11:00,0.0
2016-02-09 01:11:00,0.0
2016-02-09 02:11:00,0.0
2016-02-09 03:11:00,0.0
2016-02-09 04:11:00,0.0
2016-02-09 05:11:00,0.0
2016-02-09 06:11:00,0.0
2016-02-09 07:11:00,0.0
2016-02-09 08:11:00,4078.3365000000003
2016-02-09 09:11:00,7197.228
2016-02-09 10:11:00,6311.943
2016-02-09 11:11:00,6355.512
2016-02-09 12:11:00,6495.025500000001
2016-02-09 13:11:00,1945.773
2016-02-09 14:11:00,1650.5235
2016-02-09 15:11:00,2452.842
2016-02-09 16:11:00,0.0
2016-02-09 17:11:00,0.0
2016-02-09 18:11:00,0.0
2016-02-09 19:11:00,0.0
2016-02-09 20:11:00,0.0
2016-02-09 21:11:00,0.0
2016-02-09 22:11:00,0.0
2016-02-09 23:11:00,0.0
2016-02-10 00:11:00,0.0
2016-02-10 01:11:00,0.0
2016-02-10 02:11:00,0.0
2016-02-10 03:11:00,0.0
2016-02-10 04:11:00,0.0
2016-02-10 05:11:00,0.0
2016-02-10 06:11:00,0.0
2016-02-10 07:11:00,0.0
2016-02-10 08:11:00,3924.4545000000003
2016-02-10 09:11:00,4869.531
2016-02-10 10:11:00,3095.253
2016-02-10 11:11:00,4068.6030000000005
2016-02-10 12:11:00,4357.3635
2016-02-10 13:11:00,1984.2435000000003
2016-02-10 14:11:00,2658.1725
2016-02-10 15:11:00,4184.941500000001
2016-02-10 16:11:00,0.0
2016-02-10 17:11:00,0.0
2016-02-10 18:11:00,0.0
2016-02-10 19:11:00,0.0
2016-02-10 20:11:00,0.0
2016-02-10 21:11:00,0.0
2016-02-10 22:11:00,0.0
2016-02-10 23:11:00,0.0
2016-02-11 00:11:00,0.0
2016-02-11 01:11:00,0.0
2016-02-11 02:11:00,0.0
2016-02-11 03:11:00,0.0
2016-02-11 04:11:00,0.0
2016-02-11 05:11:00,0.0
2016-02-11 06:11:00,0.0
2016-02-11 07:11:00,0.0
2016-02-11 08:11:00,2499.1920000000005
2016-02-11 09:11:00,13698.279000000002
2016-02-11 10:11:00,10582.632
2016-02-11 11:11:00,14650.307999999999
2016-02-11 12:11:00,14271.6285
2016-02-11 13:11:00,945.54
2016-02-11 14:11:00,7811.3655
2016-02-11 15:11:00,5362.695000000001
2016-02-11 16:11:00,0.0
2016-02-11 17:11:00,0.0
2016-02-11 18:11:00,0.0
2016-02-11 19:11:00,0.0
2016-02-11 20:11:00,0.0
2016-02-11 21:11:00,0.0
2016-02-11 22:11:00,0.0
2016-02-11 23:11:00,0.0
2016-02-12 00:11:00,0.0
2016-02-12 01:11:00,0.0
2016-02-12 02:11:00,0.0
2016-02-12 03:11:00,0.0
2016-02-12 04:11:00,0.0
2016-02-12 05:11:00,0.0
2016-02-12 06:11:00,0.0
2016-02-12 07:11:00,0.0
2016-02-12 08:11:00,5493.865500000001
2016-02-12 09:11:00,8918.203500000001
2016-02-12 10:11:00,9419.7105
2016-02-12 11:11:00,10614.613500000001
2016-02-12 12:11:00,4228.5105
2016-02-12 13:11:00,3504.9870000000005
2016-02-12 14:11:00,3560.6069999999995
2016-02-12 15:11:00,6232.2210000000005
2016-02-12 16:11:00,0.0
2016-02-12 17:11:00,0.0
2016-02-12 18:11:00,0.0
2016-02-12 19:11:00,0.0
2016-02-12 20:11:00,0.0
2016-02-12 21:11:00,0.0
2016-02-12 22:11:00,0.0
2016-02-12 23:11:00,0.0
2016-02-13 00:11:00,0.0
2016-02-13 01:11:00,0.0
2016-02-13 02:11:00,0.0
2016-02-13 03:11:00,0.0
2016-02-13 04:11:00,0.0
2016-02-13 05:11:00,0.0
2016-02-13 06:11:00,0.0
2016-02-13 07:11:00,627.579
2016-02-13 08:11:00,6488.536500000001
2016-02-13 09:11:00,14495.962500000001
2016-02-13 10:11:00,19943.478
2016-02-13 11:11:00,22524.7095
2016-02-13 12:11:00,14540.4585
2016-02-13 13:11:00,16648.92
2016-02-13 14:11:00,12182.1705
2016-02-13 15:11:00,5263.506
2016-02-13 16:11:00,0.0
2016-02-13 17:11:00,0.0
2016-02-13 18:11:00,0.0
2016-02-13 19:11:00,0.0
2016-02-13 20:11:00,0.0
2016-02-13 21:11:00,0.0
2016-02-13 22:11:00,0.0
2016-02-13 23:11:00,0.0
2016-02-14 00:11:00,0.0
2016-02-14 01:11:00,0.0
2016-02-14 02:11:00,0.0
2016-02-14 03:11:00,0.0
2016-02-14 04:11:00,0.0
2016-02-14 05:11:00,0.0
2016-02-14 06:11:00,0.0
2016-02-14 07:11:00,43.105500000000006
2016-02-14 08:11:00,596.5245
2016-02-14 09:11:00,7507.772999999999
2016-02-14 10:11:00,1674.1619999999998
2016-02-14 11:11:00,1891.5435000000002
2016-02-14 12:11:00,2482.0425
2016-02-14 13:11:00,2554.812
2016-02-14 14:11:00,1588.878
2016-02-14 15:11:00,1441.4850000000001
2016-02-14 16:11:00,250.75350000000003
2016-02-14 17:11:00,0.0
2016-02-14 18:11:00,0.0
2016-02-14 19:11:00,0.0
2016-02-14 20:11:00,0.0
2016-02-14 21:11:00,0.0
2016-02-14 22:11:00,0.0
2016-02-14 23:11:00,0.0
2016-02-15 00:11:00,0.0
2016-02-15 01:11:00,0.0
2016-02-15 02:11:00,0.0
2016-02-15 03:11:00,0.0
2016-02-15 04:11:00,0.0
2016-02-15 05:11:00,0.0
2016-02-15 06:11:00,0.0
2016-02-15 07:11:00,270.684
2016-02-15 08:11:00,2569.1805
2016-02-15 09:11:00,3937.8959999999997
2016-02-15 10:11:00,2771.2665
2016-02-15 11:11:00,3076.7129999999997
2016-02-15 12:11:00,1753.4205
2016-02-15 13:11:00,4290.156
2016-02-15 14:11:00,3352.0319999999997
2016-02-15 15:11:00,1986.561
2016-02-15 16:11:00,333.2565
2016-02-15 17:11:00,0.0
2016-02-15 18:11:00,0.0
2016-02-15 19:11:00,0.0
2016-02-15 20:11:00,0.0
2016-02-15 21:11:00,0.0
2016-02-15 22:11:00,0.0
2016-02-15 23:11:00,0.0
2016-02-16 00:11:00,0.0
2016-02-16 01:11:00,0.0
2016-02-16 02:11:00,0.0
2016-02-16 03:11:00,0.0
2016-02-16 04:11:00,0.0
2016-02-16 05:11:00,0.0
2016-02-16 06:11:00,0.0
2016-02-16 07:11:00,1235.2275
2016-02-16 08:11:00,6745.315500000001
2016-02-16 09:11:00,11835.009
2016-02-16 10:11:00,14959.926
2016-02-16 11:11:00,16567.344
2016-02-16 12:11:00,21840.5835
2016-02-16 13:11:00,18159.002999999997
2016-02-16 14:11:00,14355.522000000003
2016-02-16 15:11:00,8381.007
2016-02-16 16:11:00,910.3140000000001
2016-02-16 17:11:00,0.0
2016-02-16 18:11:00,0.0
2016-02-16 19:11:00,0.0
2016-02-16 20:11:00,0.0
2016-02-16 21:11:00,0.0
2016-02-16 22:11:00,0.0
2016-02-16 23:11:00,0.0
2016-02-17 00:11:00,0.0
2016-02-17 01:11:00,0.0
2016-02-17 02:11:00,0.0
2016-02-17 03:11:00,0.0
2016-02-17 04:11:00,0.0
2016-02-17 05:11:00,0.0
2016-02-17 06:11:00,0.0
2016-02-17 07:11:00,1143.4545
2016-02-17 08:11:00,8059.338
2016-02-17 09:11:00,14587.7355
2016-02-17 10:11:00,18638.7255
2016-02-17 11:11:00,20387.0475
2016-02-17 12:11:00,25335.3735
2016-02-17 13:11:00,3863.736
2016-02-17 14:11:00,2841.255
2016-02-17 15:11:00,2049.1335
2016-02-17 16:11:00,102.43350000000001
2016-02-17 17:11:00,0.0
2016-02-17 18:11:00,0.0
2016-02-17 19:11:00,0.0
2016-02-17 20:11:00,0.0
2016-02-17 21:11:00,0.0
2016-02-17 22:11:00,0.0
2016-02-17 23:11:00,0.0
2016-02-18 00:11:00,0.0
2016-02-18 01:11:00,0.0
2016-02-18 02:11:00,0.0
2016-02-18 03:11:00,0.0
2016-02-18 04:11:00,0.0
2016-02-18 05:11:00,0.0
2016-02-18 06:11:00,0.0
2016-02-18 07:11:00,729.549
2016-02-18 08:11:00,1711.2420000000002
2016-02-18 09:11:00,1987.4880000000003
2016-02-18 10:11:00,3815.0685000000003
2016-02-18 11:11:00,5114.7225
2016-02-18 12:11:00,5730.714
2016-02-18 13:11:00,6638.710499999999
2016-02-18 14:11:00,3751.1055
2016-02-18 15:11:00,6653.079000000001
2016-02-18 16:11:00,970.1055
2016-02-18 17:11:00,0.0
2016-02-18 18:11:00,0.0
2016-02-18 19:11:00,0.0
2016-02-18 20:11:00,0.0
2016-02-18 21:11:00,0.0
2016-02-18 22:11:00,0.0
2016-02-18 23:11:00,0.0
2016-02-19 00:11:00,0.0
2016-02-19 01:11:00,0.0
2016-02-19 02:11:00,0.0
2016-02-19 03:11:00,0.0
2016-02-19 04:11:00,0.0
2016-02-19 05:11:00,0.0
2016-02-19 06:11:00,0.0
2016-02-19 07:11:00,1341.3690000000001
2016-02-19 08:11:00,3664.8945
2016-02-19 09:11:00,13289.0085
2016-02-19 10:11:00,17007.668999999998
2016-02-19 11:11:00,6135.813
2016-02-19 12:11:00,1731.1725000000001
2016-02-19 13:11:00,5051.223
2016-02-19 14:11:00,5473.9349999999995
2016-02-19 15:11:00,3794.2110000000002
2016-02-19 16:11:00,1023.408
2016-02-19 17:11:00,0.0
2016-02-19 18:11:00,0.0
2016-02-19 19:11:00,0.0
2016-02-19 20:11:00,0.0
2016-02-19 21:11:00,0.0
2016-02-19 22:11:00,0.0
2016-02-19 23:11:00,0.0
2016-02-20 00:11:00,0.0
2016-02-20 01:11:00,0.0
2016-02-20 02:11:00,0.0
2016-02-20 03:11:00,0.0
2016-02-20 04:11:00,0.0
2016-02-20 05:11:00,0.0
2016-02-20 06:11:00,0.0
2016-02-20 07:11:00,859.329
2016-02-20 08:11:00,1749.7125
2016-02-20 09:11:00,3394.2105000000006
2016-02-20 10:11:00,3109.158
2016-02-20 11:11:00,3127.2345
2016-02-20 12:11:00,3183.318
2016-02-20 13:11:00,2456.0865000000003
2016-02-20 14:11:00,2851.452
2016-02-20 15:11:00,1190.268
2016-02-20 16:11:00,594.207
2016-02-20 17:11:00,0.0
2016-02-20 18:11:00,0.0
2016-02-20 19:11:00,0.0
2016-02-20 20:11:00,0.0
2016-02-20 21:11:00,0.0
2016-02-20 22:11:00,0.0
2016-02-20 23:11:00,0.0
2016-02-21 00:11:00,0.0
2016-02-21 01:11:00,0.0
2016-02-21 02:11:00,0.0
2016-02-21 03:11:00,0.0
2016-02-21 04:11:00,0.0
2016-02-21 05:11:00,0.0
2016-02-21 06:11:00,0.0
2016-02-21 07:11:00,349.47900000000004
2016-02-21 08:11:00,2967.7905
2016-02-21 09:11:00,1535.5755000000001
2016-02-21 10:11:00,2628.045
2016-02-21 11:11:00,3669.993000000001
2016-02-21 12:11:00,2006.4914999999999
2016-02-21 13:11:00,1925.3790000000001
2016-02-21 14:11:00,1239.399
2016-02-21 15:11:00,1764.0810000000004
2016-02-21 16:11:00,304.056
2016-02-21 17:11:00,0.0
2016-02-21 18:11:00,0.0
2016-02-21 19:11:00,0.0
2016-02-21 20:11:00,0.0
2016-02-21 21:11:00,0.0
2016-02-21 22:11:00,0.0
2016-02-21 23:11:00,0.0
2016-02-22 00:11:00,0.0
2016-02-22 01:11:00,0.0
2016-02-22 02:11:00,0.0
2016-02-22 03:11:00,0.0
2016-02-22 04:11:00,0.0
2016-02-22 05:11:00,0.0
2016-02-22 06:11:00,0.0
2016-02-22 07:11:00,1062.8055
2016-02-22 08:11:00,1826.6535000000001
2016-02-22 09:11:00,4245.196500000001
2016-02-22 10:11:00,2450.9880000000003
2016-02-22 11:11:00,4210.434
2016-02-22 12:11:00,8188.6545
2016-02-22 13:11:00,3254.2335
2016-02-22 14:11:00,2631.753
2016-02-22 15:11:00,1616.2245
2016-02-22 16:11:00,572.8860000000001
2016-02-22 17:11:00,0.0
2016-02-22 18:11:00,0.0
2016-02-22 19:11:00,0.0
2016-02-22 20:11:00,0.0
2016-02-22 21:11:00,0.0
2016-02-22 22:11:00,0.0
2016-02-22 23:11:00,0.0
2016-02-23 00:11:00,0.0
2016-02-23 01:11:00,0.0
2016-02-23 02:11:00,0.0
2016-02-23 03:11:00,0.0
2016-02-23 04:11:00,0.0
2016-02-23 05:11:00,0.0
2016-02-23 06:11:00,0.0
2016-02-23 07:11:00,2023.6409999999998
2016-02-23 08:11:00,10918.206
2016-02-23 09:11:00,13774.7565
2016-02-23 10:11:00,21875.346
2016-02-23 11:11:00,11229.2145
2016-02-23 12:11:00,12646.597500000002
2016-02-23 13:11:00,10979.851499999999
2016-02-23 14:11:00,4519.5885
2016-02-23 15:11:00,10463.976
2016-02-23 16:11:00,2520.0495
2016-02-23 17:11:00,0.0
2016-02-23 18:11:00,0.0
2016-02-23 19:11:00,0.0
2016-02-23 20:11:00,0.0
2016-02-23 21:11:00,0.0
2016-02-23 22:11:00,0.0
2016-02-23 23:11:00,0.0
2016-02-24 00:11:00,0.0
2016-02-24 01:11:00,0.0
2016-02-24 02:11:00,0.0
2016-02-24 03:11:00,0.0
2016-02-24 04:11:00,0.0
2016-02-24 05:11:00,0.0
2016-02-24 06:11:00,0.0
2016-02-24 07:11:00,3695.0220000000004
2016-02-24 08:11:00,11961.5445
2016-02-24 09:11:00,19620.882
2016-02-24 10:11:00,18072.328500000003
2016-02-24 11:11:00,9949.0275
2016-02-24 12:11:00,5105.916
2016-02-24 13:11:00,14942.313
2016-02-24 14:11:00,17804.425499999998
2016-02-24 15:11:00,2584.0125000000003
2016-02-24 16:11:00,2791.197
2016-02-24 17:11:00,0.0
2016-02-24 18:11:00,0.0
2016-02-24 19:11:00,0.0
2016-02-24 20:11:00,0.0
2016-02-24 21:11:00,0.0
2016-02-24 22:11:00,0.0
2016-02-24 23:11:00,0.0
2016-02-25 00:11:00,0.0
2016-02-25 01:11:00,0.0
2016-02-25 02:11:00,0.0
2016-02-25 03:11:00,0.0
2016-02-25 04:11:00,0.0
2016-02-25 05:11:00,0.0
2016-02-25 06:11:00,0.0
2016-02-25 07:11:00,3974.5125
2016-02-25 08:11:00,12552.043500000002
2016-02-25 09:11:00,18889.015499999998
2016-02-25 10:11:00,11163.861
2016-02-25 11:11:00,10489.005000000001
2016-02-25 12:11:00,7974.053999999999
2016-02-25 13:11:00,2259.099
2016-02-25 14:11:00,10885.2975
2016-02-25 15:11:00,4450.527
2016-02-25 16:11:00,1401.1605
2016-02-25 17:11:00,0.0
2016-02-25 18:11:00,0.0
2016-02-25 19:11:00,0.0
2016-02-25 20:11:00,0.0
2016-02-25 21:11:00,0.0
2016-02-25 22:11:00,0.0
2016-02-25 23:11:00,0.0
2016-02-26 00:11:00,0.0
2016-02-26 01:11:00,0.0
2016-02-26 02:11:00,0.0
2016-02-26 03:11:00,0.0
2016-02-26 04:11:00,0.0
2016-02-26 05:11:00,0.0
2016-02-26 06:11:00,0.0
2016-02-26 07:11:00,2169.18
2016-02-26 08:11:00,4595.139
2016-02-26 09:11:00,6986.799000000001
2016-02-26 10:11:00,10451.4615
2016-02-26 11:11:00,18191.448
2016-02-26 12:11:00,8374.518000000002
2016-02-26 13:11:00,15044.7465
2016-02-26 14:11:00,13508.7075
2016-02-26 15:11:00,8313.799500000001
2016-02-26 16:11:00,3305.6820000000002
2016-02-26 17:11:00,0.0
2016-02-26 18:11:00,0.0
2016-02-26 19:11:00,0.0
2016-02-26 20:11:00,0.0
2016-02-26 21:11:00,0.0
2016-02-26 22:11:00,0.0
2016-02-26 23:11:00,0.0
2016-02-27 00:11:00,0.0
2016-02-27 01:11:00,0.0
2016-02-27 02:11:00,0.0
2016-02-27 03:11:00,0.0
2016-02-27 04:11:00,0.0
2016-02-27 05:11:00,0.0
2016-02-27 06:11:00,0.0
2016-02-27 07:11:00,4296.645
2016-02-27 08:11:00,9982.863000000001
2016-02-27 09:11:00,18214.623
2016-02-27 10:11:00,24739.3125
2016-02-27 11:11:00,26341.1685
2016-02-27 12:11:00,9331.6455
2016-02-27 13:11:00,24489.486
2016-02-27 14:11:00,19377.5445
2016-02-27 15:11:00,12043.120499999999
2016-02-27 16:11:00,3089.691
2016-02-27 17:11:00,0.0
2016-02-27 18:11:00,0.0
2016-02-27 19:11:00,0.0
2016-02-27 20:11:00,0.0
2016-02-27 21:11:00,0.0
2016-02-27 22:11:00,0.0
2016-02-27 23:11:00,0.0
2016-02-28 00:11:00,0.0
2016-02-28 01:11:00,0.0
2016-02-28 02:11:00,0.0
2016-02-28 03:11:00,0.0
2016-02-28 04:11:00,0.0
2016-02-28 05:11:00,0.0
2016-02-28 06:11:00,0.0
2016-02-28 07:11:00,4729.554000000001
2016-02-28 08:11:00,11726.550000000001
2016-02-28 09:11:00,19811.3805
2016-02-28 10:11:00,24765.732
2016-02-28 11:11:00,25780.797000000002
2016-02-28 12:11:00,9152.271
2016-02-28 13:11:00,23169.438
2016-02-28 14:11:00,16522.848
2016-02-28 15:11:00,8912.178
2016-02-28 16:11:00,2016.225
2016-02-28 17:11:00,0.0
2016-02-28 18:11:00,0.0
2016-02-28 19:11:00,0.0
2016-02-28 20:11:00,0.0
2016-02-28 21:11:00,0.0
2016-02-28 22:11:00,0.0
2016-02-28 23:11:00,0.0
2016-02-29 00:11:00,0.0
2016-02-29 01:11:00,0.0
2016-02-29 02:11:00,0.0
2016-02-29 03:11:00,0.0
2016-02-29 04:11:00,0.0
2016-02-29 05:11:00,0.0
2016-02-29 06:11:00,0.0
2016-02-29 07:11:00,4707.769499999999
2016-02-29 08:11:00,12495.960000000001
2016-02-29 09:11:00,20550.663
2016-02-29 10:11:00,25070.715
2016-02-29 11:11:00,26824.135500000004
2016-02-29 12:11:00,11372.436000000002
2016-02-29 13:11:00,22974.768
2016-02-29 14:11:00,16944.632999999998
2016-02-29 15:11:00,11667.6855
2016-02-29 16:11:00,3602.3220000000006
2016-02-29 17:11:00,0.0
2016-02-29 18:11:00,0.0
2016-02-29 19:11:00,0.0
2016-02-29 20:11:00,0.0
2016-02-29 21:11:00,0.0
2016-02-29 22:11:00,0.0
2016-02-29 23:11:00,0.0
2016-03-01 00:11:00,0.0
2016-03-01 01:11:00,0.0
2016-03-01 02:11:00,0.0
2016-03-01 03:11:00,0.0
2016-03-01 04:11:00,0.0
2016-03-01 05:11:00,0.0
2016-03-01 06:11:00,0.0
2016-03-01 07:11:00,1402.5510000000002
2016-03-01 08:11:00,7114.725
2016-03-01 09:11:00,13764.559500000001
2016-03-01 10:11:00,16982.64
2016-03-01 11:11:00,15652.395
2016-03-01 12:11:00,26292.037500000002
2016-03-01 13:11:00,7716.348
2016-03-01 14:11:00,3496.6440000000002
2016-03-01 15:11:00,1110.0825
2016-03-01 16:11:00,452.37600000000003
2016-03-01 17:11:00,0.0
2016-03-01 18:11:00,0.0
2016-03-01 19:11:00,0.0
2016-03-01 20:11:00,0.0
2016-03-01 21:11:00,0.0
2016-03-01 22:11:00,0.0
2016-03-01 23:11:00,0.0
2016-03-02 00:11:00,0.0
2016-03-02 01:11:00,0.0
2016-03-02 02:11:00,0.0
2016-03-02 03:11:00,0.0
2016-03-02 04:11:00,0.0
2016-03-02 05:11:00,0.0
2016-03-02 06:11:00,0.0
2016-03-02 07:11:00,412.515
2016-03-02 08:11:00,2440.7909999999997
2016-03-02 09:11:00,5258.4075
2016-03-02 10:11:00,1306.6065
2016-03-02 11:11:00,2333.7225000000003
2016-03-02 12:11:00,3499.8885
2016-03-02 13:11:00,1283.4315000000001
2016-03-02 14:11:00,19152.2835
2016-03-02 15:11:00,1436.8500000000001
2016-03-02 16:11:00,984.0105
2016-03-02 17:11:00,0.0
2016-03-02 18:11:00,0.0
2016-03-02 19:11:00,0.0
2016-03-02 20:11:00,0.0
2016-03-02 21:11:00,0.0
2016-03-02 22:11:00,0.0
2016-03-02 23:11:00,0.0
2016-03-03 00:11:00,0.0
2016-03-03 01:11:00,0.0
2016-03-03 02:11:00,0.0
2016-03-03 03:11:00,0.0
2016-03-03 04:11:00,0.0
2016-03-03 05:11:00,0.0
2016-03-03 06:11:00,0.0
2016-03-03 07:11:00,1244.0339999999999
2016-03-03 08:11:00,7402.5585
2016-03-03 09:11:00,6533.9595
2016-03-03 10:11:00,18603.4995
2016-03-03 11:11:00,5204.641500000001
2016-03-03 12:11:00,1509.1560000000002
2016-03-03 13:11:00,1643.1075000000003
2016-03-03 14:11:00,1018.3095
2016-03-03 15:11:00,6861.190500000001
2016-03-03 16:11:00,3566.6325000000006
2016-03-03 17:11:00,0.0
2016-03-03 18:11:00,0.0
2016-03-03 19:11:00,0.0
2016-03-03 20:11:00,0.0
2016-03-03 21:11:00,0.0
2016-03-03 22:11:00,0.0
2016-03-03 23:11:00,0.0
2016-03-04 00:11:00,0.0
2016-03-04 01:11:00,0.0
2016-03-04 02:11:00,0.0
2016-03-04 03:11:00,0.0
2016-03-04 04:11:00,0.0
2016-03-04 05:11:00,0.0
2016-03-04 06:11:00,0.0
2016-03-04 07:11:00,3825.2655
2016-03-04 08:11:00,5286.6810000000005
2016-03-04 09:11:00,9313.105500000001
2016-03-04 10:11:00,14743.008
2016-03-04 11:11:00,8695.26
2016-03-04 12:11:00,5301.513
2016-03-04 13:11:00,4261.419
2016-03-04 14:11:00,2070.4545000000003
2016-03-04 15:11:00,1225.0304999999998
2016-03-04 16:11:00,912.6315
2016-03-04 17:11:00,0.0
2016-03-04 18:11:00,0.0
2016-03-04 19:11:00,0.0
2016-03-04 20:11:00,0.0
2016-03-04 21:11:00,0.0
2016-03-04 22:11:00,0.0
2016-03-04 23:11:00,0.0
2016-03-05 00:11:00,0.0
2016-03-05 01:11:00,0.0
2016-03-05 02:11:00,0.0
2016-03-05 03:11:00,0.0
2016-03-05 04:11:00,0.0
2016-03-05 05:11:00,0.0
2016-03-05 06:11:00,0.0
2016-03-05 07:11:00,708.6914999999999
2016-03-05 08:11:00,1741.833
2016-03-05 09:11:00,5236.1595
2016-03-05 10:11:00,3740.9085
2016-03-05 11:11:00,5698.7325
2016-03-05 12:11:00,3629.6684999999998
2016-03-05 13:11:00,2725.38
2016-03-05 14:11:00,2531.637
2016-03-05 15:11:00,2338.821
2016-03-05 16:11:00,430.59149999999994
2016-03-05 17:11:00,0.0
2016-03-05 18:11:00,0.0
2016-03-05 19:11:00,0.0
2016-03-05 20:11:00,0.0
2016-03-05 21:11:00,0.0
2016-03-05 22:11:00,0.0
2016-03-05 23:11:00,0.0
2016-03-06 00:11:00,0.0
2016-03-06 01:11:00,0.0
2016-03-06 02:11:00,0.0
2016-03-06 03:11:00,0.0
