t,w
2016-01-05 14:11:00,1325.5829999999999
2016-01-05 15:11:00,0.0
2016-01-05 16:11:00,0.0
2016-01-05 17:11:00,0.0
2016-01-05 18:11:00,0.0
2016-01-05 19:11:00,0.0
2016-01-05 20:11:00,0.0
2016-01-05 21:11:00,0.0
2016-01-05 22:11:00,0.0
2016-01-05 23:11:00,0.0
2016-01-06 00:11:00,0.0
2016-01-06 01:11:00,0.0
2016-01-06 02:11:00,0.0
2016-01-06 03:11:00,0.0
2016-01-06 04:11:00,0.0
2016-01-06 05:11:00,0.0
2016-01-06 06:11:00,0.0
2016-01-06 07:11:00,0.0
2016-01-06 08:11:00,1038.393
2016-01-06 09:11:00,490.4955000000001
2016-01-06 10:11:00,0.0
2016-01-06 11:11:00,0.0
2016-01-06 12:11:00,195.768
2016-01-06 13:11:00,1202.6205
2016-01-06 14:11:00,1689.8715000000002
2016-01-06 15:11:00,0.0
2016-01-06 16:11:00,0.0
2016-01-06 17:11:00,0.0
2016-01-06 18:11:00,0.0
2016-01-06 19:11:00,0.0
2016-01-06 20:11:00,0.0
2016-01-06 21:11:00,0.0
2016-01-06 22:11:00,0.0
2016-01-06 23:11:00,0.0
2016-01-07 00:11:00,0.0
2016-01-07 01:11:00,0.0
2016-01-07 02:11:00,0.0
2016-01-07 03:11:00,0.0
2016-01-07 04:11:00,0.0
2016-01-07 05:11:00,0.0
2016-01-07 06:11:00,0.0
2016-01-07 07:11:00,0.0
2016-01-07 08:11:00,1286.8065
2016-01-07 09:11:00,920.3535
2016-01-07 10:11:00,1067.1795000000002
2016-01-07 11:11:00,13022.406
2016-01-07 12:11:00,1001.2815
2016-01-07 13:11:00,6138.8415
2016-01-07 14:11:00,944.7480000000002
2016-01-07 15:11:00,0.0
2016-01-07 16:11:00,0.0
2016-01-07 17:11:00,0.0
2016-01-07 18:11:00,0.0
2016-01-07 19:11:00,0.0
2016-01-07 20:11:00,0.0
2016-01-07 21:11:00,0.0
2016-01-07 22:11:00,0.0
2016-01-07 23:11:00,0.0
2016-01-08 00:11:00,0.0
2016-01-08 01:11:00,0.0
2016-01-08 02:11:00,0.0
2016-01-08 03:11:00,0.0
2016-01-08 04:11:00,0.0
2016-01-08 05:11:00,0.0
2016-01-08 06:11:00,0.0
2016-01-08 07:11:00,0.0
2016-01-08 08:11:00,2290.671
2016-01-08 09:11:00,1674.4095
2016-01-08 10:11:00,3301.533
2016-01-08 11:11:00,18153.972
2016-01-08 12:11:00,44191.1655
2016-01-08 13:11:00,11007.580500000004
2016-01-08 14:11:00,11691.963
2016-01-08 15:11:00,0.0
2016-01-08 16:11:00,0.0
2016-01-08 17:11:00,0.0
2016-01-08 18:11:00,0.0
2016-01-08 19:11:00,0.0
2016-01-08 20:11:00,0.0
2016-01-08 21:11:00,0.0
2016-01-08 22:11:00,0.0
2016-01-08 23:11:00,0.0
2016-01-09 00:11:00,0.0
2016-01-09 01:11:00,0.0
2016-01-09 02:11:00,0.0
2016-01-09 03:11:00,0.0
2016-01-09 04:11:00,0.0
2016-01-09 05:11:00,0.0
2016-01-09 06:11:00,0.0
2016-01-09 07:11:00,0.0
2016-01-09 08:11:00,2501.2035
2016-01-09 09:11:00,21419.3385
2016-01-09 10:11:00,26053.4115
2016-01-09 11:11:00,13929.493499999999
2016-01-09 12:11:00,8861.3415
2016-01-09 13:11:00,16800.826500000003
2016-01-09 14:11:00,7641.8414999999995
2016-01-09 15:11:00,0.0
2016-01-09 16:11:00,0.0
2016-01-09 17:11:00,0.0
2016-01-09 18:11:00,0.0
2016-01-09 19:11:00,0.0
2016-01-09 20:11:00,0.0
2016-01-09 21:11:00,0.0
2016-01-09 22:11:00,0.0
2016-01-09 23:11:00,0.0
2016-01-10 00:11:00,0.0
2016-01-10 01:11:00,0.0
2016-01-10 02:11:00,0.0
2016-01-10 03:11:00,0.0
2016-01-10 04:11:00,0.0
2016-01-10 05:11:00,0.0
2016-01-10 06:11:00,0.0
2016-01-10 07:11:00,0.0
2016-01-10 08:11:00,373.93649999999997
2016-01-10 09:11:00,3399.048
2016-01-10 10:11:00,4582.5525
2016-01-10 11:11:00,11556.414
2016-01-10 12:11:00,33025.9185
2016-01-10 13:11:00,29133.899999999994
2016-01-10 14:11:00,17322.255
2016-01-10 15:11:00,0.0
2016-01-10 16:11:00,0.0
2016-01-10 17:11:00,0.0
2016-01-10 18:11:00,0.0
2016-01-10 19:11:00,0.0
2016-01-10 20:11:00,0.0
2016-01-10 21:11:00,0.0
2016-01-10 22:11:00,0.0
2016-01-10 23:11:00,0.0
2016-01-11 00:11:00,0.0
2016-01-11 01:11:00,0.0
2016-01-11 02:11:00,0.0
2016-01-11 03:11:00,0.0
2016-01-11 04:11:00,0.0
2016-01-11 05:11:00,0.0
2016-01-11 06:11:00,0.0
2016-01-11 07:11:00,0.0
2016-01-11 08:11:00,4566.8025
2016-01-11 09:11:00,10468.2195
2016-01-11 10:11:00,17107.8795
2016-01-11 11:11:00,38225.367000000006
2016-01-11 12:11:00,4309.1595
2016-01-11 13:11:00,2608.5060000000003
2016-01-11 14:11:00,1438.7984999999999
2016-01-11 15:11:00,0.0
2016-01-11 16:11:00,0.0
2016-01-11 17:11:00,0.0
2016-01-11 18:11:00,0.0
2016-01-11 19:11:00,0.0
2016-01-11 20:11:00,0.0
2016-01-11 21:11:00,0.0
2016-01-11 22:11:00,0.0
2016-01-11 23:11:00,0.0
2016-01-12 00:11:00,0.0
2016-01-12 01:11:00,0.0
2016-01-12 02:11:00,0.0
2016-01-12 03:11:00,0.0
2016-01-12 04:11:00,0.0
2016-01-12 05:11:00,0.0
2016-01-12 06:11:00,0.0
2016-01-12 07:11:00,0.0
2016-01-12 08:11:00,6420.9915
2016-01-12 09:11:00,4867.690500000001
2016-01-12 10:11:00,12137.215499999998
2016-01-12 11:11:00,3292.695
2016-01-12 12:11:00,5353.478999999999
2016-01-12 13:11:00,1985.175
2016-01-12 14:11:00,3094.5555
2016-01-12 15:11:00,0.0
2016-01-12 16:11:00,0.0
2016-01-12 17:11:00,0.0
2016-01-12 18:11:00,0.0
2016-01-12 19:11:00,0.0
2016-01-12 20:11:00,0.0
2016-01-12 21:11:00,0.0
2016-01-12 22:11:00,0.0
2016-01-12 23:11:00,0.0
2016-01-13 00:11:00,0.0
2016-01-13 01:11:00,0.0
2016-01-13 02:11:00,0.0
2016-01-13 03:11:00,0.0
2016-01-13 04:11:00,0.0
2016-01-13 05:11:00,0.0
2016-01-13 06:11:00,0.0
2016-01-13 07:11:00,0.0
2016-01-13 08:11:00,1576.0215000000003
2016-01-13 09:11:00,5364.8505
2016-01-13 10:11:00,1454.1975
2016-01-13 11:11:00,4218.534
2016-01-13 12:11:00,16207.753500000003
2016-01-13 13:11:00,1150.2765
2016-01-13 14:11:00,20937.739500000003
2016-01-13 15:11:00,0.0
2016-01-13 16:11:00,0.0
2016-01-13 17:11:00,0.0
2016-01-13 18:11:00,0.0
2016-01-13 19:11:00,0.0
2016-01-13 20:11:00,0.0
2016-01-13 21:11:00,0.0
2016-01-13 22:11:00,0.0
2016-01-13 23:11:00,0.0
2016-01-14 00:11:00,0.0
2016-01-14 01:11:00,0.0
2016-01-14 02:11:00,0.0
2016-01-14 03:11:00,0.0
2016-01-14 04:11:00,0.0
2016-01-14 05:11:00,0.0
2016-01-14 06:11:00,0.0
2016-01-14 07:11:00,0.0
2016-01-14 08:11:00,2018.1060000000002
2016-01-14 09:11:00,3122.9415
2016-01-14 10:11:00,9824.048999999999
2016-01-14 11:11:00,4405.009500000001
2016-01-14 12:11:00,9864.751500000002
2016-01-14 13:11:00,4204.098
2016-01-14 14:11:00,1340.2214999999997
2016-01-14 15:11:00,94.2075
2016-01-14 16:11:00,0.0
2016-01-14 17:11:00,0.0
2016-01-14 18:11:00,0.0
2016-01-14 19:11:00,0.0
2016-01-14 20:11:00,0.0
2016-01-14 21:11:00,0.0
2016-01-14 22:11:00,0.0
2016-01-14 23:11:00,0.0
2016-01-15 00:11:00,0.0
2016-01-15 01:11:00,0.0
2016-01-15 02:11:00,0.0
2016-01-15 03:11:00,0.0
2016-01-15 04:11:00,0.0
2016-01-15 05:11:00,0.0
2016-01-15 06:11:00,0.0
2016-01-15 07:11:00,0.0
2016-01-15 08:11:00,1712.1375
2016-01-15 09:11:00,4445.361
2016-01-15 10:11:00,5260.716
2016-01-15 11:11:00,4830.3225
2016-01-15 12:11:00,3732.804
2016-01-15 13:11:00,1529.8515000000002
2016-01-15 14:11:00,3015.6434999999997
2016-01-15 15:11:00,172.1205
2016-01-15 16:11:00,0.0
2016-01-15 17:11:00,0.0
2016-01-15 18:11:00,0.0
2016-01-15 19:11:00,0.0
2016-01-15 20:11:00,0.0
2016-01-15 21:11:00,0.0
2016-01-15 22:11:00,0.0
2016-01-15 23:11:00,0.0
2016-01-16 00:11:00,0.0
2016-01-16 01:11:00,0.0
2016-01-16 02:11:00,0.0
2016-01-16 03:11:00,0.0
2016-01-16 04:11:00,0.0
2016-01-16 05:11:00,0.0
2016-01-16 06:11:00,0.0
2016-01-16 07:11:00,0.0
2016-01-16 08:11:00,1131.0795
2016-01-16 09:11:00,1859.265
2016-01-16 10:11:00,1433.547
2016-01-16 11:11:00,1743.192
2016-01-16 12:11:00,1645.6860000000001
2016-01-16 13:11:00,1319.0895
2016-01-16 14:11:00,1234.8854999999999
2016-01-16 15:11:00,107.433
2016-01-16 16:11:00,0.0
2016-01-16 17:11:00,0.0
2016-01-16 18:11:00,0.0
2016-01-16 19:11:00,0.0
2016-01-16 20:11:00,0.0
2016-01-16 21:11:00,0.0
2016-01-16 22:11:00,0.0
2016-01-16 23:11:00,0.0
2016-01-17 00:11:00,0.0
2016-01-17 01:11:00,0.0
2016-01-17 02:11:00,0.0
2016-01-17 03:11:00,0.0
2016-01-17 04:11:00,0.0
2016-01-17 05:11:00,0.0
2016-01-17 06:11:00,0.0
2016-01-17 07:11:00,0.0
2016-01-17 08:11:00,621.234
2016-01-17 09:11:00,3869.0910000000003
2016-01-17 10:11:00,3121.164
2016-01-17 11:11:00,3429.7605000000003
2016-01-17 12:11:00,3142.701
2016-01-17 13:11:00,2477.2680000000005
2016-01-17 14:11:00,1484.9235
2016-01-17 15:11:00,359.24850000000004
2016-01-17 16:11:00,0.0
2016-01-17 17:11:00,0.0
2016-01-17 18:11:00,0.0
2016-01-17 19:11:00,0.0
2016-01-17 20:11:00,0.0
2016-01-17 21:11:00,0.0
2016-01-17 22:11:00,0.0
2016-01-17 23:11:00,0.0
2016-01-18 00:11:00,0.0
2016-01-18 01:11:00,0.0
2016-01-18 02:11:00,0.0
2016-01-18 03:11:00,0.0
2016-01-18 04:11:00,0.0
2016-01-18 05:11:00,0.0
2016-01-18 06:11:00,0.0
2016-01-18 07:11:00,0.0
2016-01-18 08:11:00,3251.4030000000002
2016-01-18 09:11:00,5891.4
2016-01-18 10:11:00,7491.852000000002
2016-01-18 11:11:00,6669.648000000001
2016-01-18 12:11:00,7022.016000000001
2016-01-18 13:11:00,6711.147
2016-01-18 14:11:00,5222.8035
2016-01-18 15:11:00,772.8974999999999
2016-01-18 16:11:00,0.0
2016-01-18 17:11:00,0.0
2016-01-18 18:11:00,0.0
2016-01-18 19:11:00,0.0
2016-01-18 20:11:00,0.0
2016-01-18 21:11:00,0.0
2016-01-18 22:11:00,0.0
2016-01-18 23:11:00,0.0
2016-01-19 00:11:00,0.0
2016-01-19 01:11:00,0.0
2016-01-19 02:11:00,0.0
2016-01-19 03:11:00,0.0
2016-01-19 04:11:00,0.0
2016-01-19 05:11:00,0.0
2016-01-19 06:11:00,0.0
2016-01-19 07:11:00,0.0
2016-01-19 08:11:00,3428.1224999999995
2016-01-19 09:11:00,6662.394000000001
2016-01-19 10:11:00,6689.569500000001
2016-01-19 11:11:00,20761.564500000004
2016-01-19 12:11:00,6863.6925
2016-01-19 13:11:00,9286.0695
2016-01-19 14:11:00,8742.393
2016-01-19 15:11:00,378.44999999999993
2016-01-19 16:11:00,0.0
2016-01-19 17:11:00,0.0
2016-01-19 18:11:00,0.0
2016-01-19 19:11:00,0.0
2016-01-19 20:11:00,0.0
2016-01-19 21:11:00,0.0
2016-01-19 22:11:00,0.0
2016-01-19 23:11:00,0.0
2016-01-20 00:11:00,0.0
2016-01-20 01:11:00,0.0
2016-01-20 02:11:00,0.0
2016-01-20 03:11:00,0.0
2016-01-20 04:11:00,0.0
2016-01-20 05:11:00,0.0
2016-01-20 06:11:00,0.0
2016-01-20 07:11:00,0.0
2016-01-20 08:11:00,2297.6414999999997
2016-01-20 09:11:00,4286.839500000001
2016-01-20 10:11:00,2138.832
2016-01-20 11:11:00,3688.038
2016-01-20 12:11:00,4156.906500000001
2016-01-20 13:11:00,3003.0885
2016-01-20 14:11:00,1543.4819999999997
2016-01-20 15:11:00,314.00100000000003
2016-01-20 16:11:00,0.0
2016-01-20 17:11:00,0.0
2016-01-20 18:11:00,0.0
2016-01-20 19:11:00,0.0
2016-01-20 20:11:00,0.0
2016-01-20 21:11:00,0.0
2016-01-20 22:11:00,0.0
2016-01-20 23:11:00,0.0
2016-01-21 00:11:00,0.0
2016-01-21 01:11:00,0.0
2016-01-21 02:11:00,0.0
2016-01-21 03:11:00,0.0
2016-01-21 04:11:00,0.0
2016-01-21 05:11:00,0.0
2016-01-21 06:11:00,0.0
2016-01-21 07:11:00,0.0
2016-01-21 08:11:00,2282.085
2016-01-21 09:11:00,4445.01
2016-01-21 10:11:00,3599.3070000000002
2016-01-21 11:11:00,4154.476500000001
2016-01-21 12:11:00,3596.3234999999995
2016-01-21 13:11:00,4534.870500000001
2016-01-21 14:11:00,3885.777
2016-01-21 15:11:00,1111.2795
2016-01-21 16:11:00,0.0
2016-01-21 17:11:00,0.0
2016-01-21 18:11:00,0.0
2016-01-21 19:11:00,0.0
2016-01-21 20:11:00,0.0
2016-01-21 21:11:00,0.0
2016-01-21 22:11:00,0.0
2016-01-21 23:11:00,0.0
2016-01-22 00:11:00,0.0
2016-01-22 01:11:00,0.0
2016-01-22 02:11:00,0.0
2016-01-22 03:11:00,0.0
2016-01-22 04:11:00,0.0
2016-01-22 05:11:00,0.0
2016-01-22 06:11:00,0.0
2016-01-22 07:11:00,0.0
2016-01-22 08:11:00,3195.6660000000006
2016-01-22 09:11:00,5918.049
2016-01-22 10:11:00,7377.426
2016-01-22 11:11:00,10171.944000000001
2016-01-22 12:11:00,11378.794499999998
2016-01-22 13:11:00,9733.504500000001
2016-01-22 14:11:00,8435.708999999999
2016-01-22 15:11:00,8549.7795
2016-01-22 16:11:00,0.0
2016-01-22 17:11:00,0.0
2016-01-22 18:11:00,0.0
2016-01-22 19:11:00,0.0
2016-01-22 20:11:00,0.0
2016-01-22 21:11:00,0.0
2016-01-22 22:11:00,0.0
2016-01-22 23:11:00,0.0
2016-01-23 00:11:00,0.0
2016-01-23 01:11:00,0.0
2016-01-23 02:11:00,0.0
2016-01-23 03:11:00,0.0
2016-01-23 04:11:00,0.0
2016-01-23 05:11:00,0.0
2016-01-23 06:11:00,0.0
2016-01-23 07:11:00,0.0
2016-01-23 08:11:00,3624.9480000000003
2016-01-23 09:11:00,7360.4025
2016-01-23 10:11:00,15655.302000000001
2016-01-23 11:11:00,26387.667
2016-01-23 12:11:00,18559.998
2016-01-23 13:11:00,2257.9694999999997
2016-01-23 14:11:00,2032.038
2016-01-23 15:11:00,1432.7460000000003
2016-01-23 16:11:00,0.0
2016-01-23 17:11:00,0.0
2016-01-23 18:11:00,0.0
2016-01-23 19:11:00,0.0
2016-01-23 20:11:00,0.0
2016-01-23 21:11:00,0.0
2016-01-23 22:11:00,0.0
2016-01-23 23:11:00,0.0
2016-01-24 00:11:00,0.0
2016-01-24 01:11:00,0.0
2016-01-24 02:11:00,0.0
2016-01-24 03:11:00,0.0
2016-01-24 04:11:00,0.0
2016-01-24 05:11:00,0.0
2016-01-24 06:11:00,0.0
2016-01-24 07:11:00,0.0
2016-01-24 08:11:00,4003.3935
2016-01-24 09:11:00,1398.465
2016-01-24 10:11:00,3813.4530000000004
2016-01-24 11:11:00,7747.407000000001
2016-01-24 12:11:00,7806.874499999999
2016-01-24 13:11:00,4086.2520000000004
2016-01-24 14:11:00,1802.808
2016-01-24 15:11:00,1397.9519999999998
2016-01-24 16:11:00,0.0
2016-01-24 17:11:00,0.0
2016-01-24 18:11:00,0.0
2016-01-24 19:11:00,0.0
2016-01-24 20:11:00,0.0
2016-01-24 21:11:00,0.0
2016-01-24 22:11:00,0.0
2016-01-24 23:11:00,0.0
2016-01-25 00:11:00,0.0
2016-01-25 01:11:00,0.0
2016-01-25 02:11:00,0.0
2016-01-25 03:11:00,0.0
2016-01-25 04:11:00,0.0
2016-01-25 05:11:00,0.0
2016-01-25 06:11:00,0.0
2016-01-25 07:11:00,0.0
2016-01-25 08:11:00,260.37450000000007
2016-01-25 09:11:00,3626.5095000000006
2016-01-25 10:11:00,5299.1145
2016-01-25 11:11:00,10343.560499999998
2016-01-25 12:11:00,20428.2405
2016-01-25 13:11:00,25286.917499999996
2016-01-25 14:11:00,13669.5465
2016-01-25 15:11:00,7456.031999999999
2016-01-25 16:11:00,0.0
2016-01-25 17:11:00,0.0
2016-01-25 18:11:00,0.0
2016-01-25 19:11:00,0.0
2016-01-25 20:11:00,0.0
2016-01-25 21:11:00,0.0
2016-01-25 22:11:00,0.0
2016-01-25 23:11:00,0.0
2016-01-26 00:11:00,0.0
2016-01-26 01:11:00,0.0
2016-01-26 02:11:00,0.0
2016-01-26 03:11:00,0.0
2016-01-26 04:11:00,0.0
2016-01-26 05:11:00,0.0
2016-01-26 06:11:00,0.0
2016-01-26 07:11:00,0.0
2016-01-26 08:11:00,10686.222
2016-01-26 09:11:00,17941.0185
2016-01-26 10:11:00,10770.070499999998
2016-01-26 11:11:00,9582.826500000001
2016-01-26 12:11:00,6033.361500000001
2016-01-26 13:11:00,1298.4525
2016-01-26 14:11:00,5288.2155
2016-01-26 15:11:00,3317.3909999999996
2016-01-26 16:11:00,0.0
2016-01-26 17:11:00,0.0
2016-01-26 18:11:00,0.0
2016-01-26 19:11:00,0.0
2016-01-26 20:11:00,0.0
2016-01-26 21:11:00,0.0
2016-01-26 22:11:00,0.0
2016-01-26 23:11:00,0.0
2016-01-27 00:11:00,0.0
2016-01-27 01:11:00,0.0
2016-01-27 02:11:00,0.0
2016-01-27 03:11:00,0.0
2016-01-27 04:11:00,0.0
2016-01-27 05:11:00,0.0
2016-01-27 06:11:00,0.0
2016-01-27 07:11:00,0.0
2016-01-27 08:11:00,240.291
2016-01-27 09:11:00,8110.444500000001
2016-01-27 10:11:00,1401.3765
2016-01-27 11:11:00,5554.413
2016-01-27 12:11:00,2413.3230000000003
2016-01-27 13:11:00,1698.4395000000002
2016-01-27 14:11:00,5122.183499999999
2016-01-27 15:11:00,1051.2315
2016-01-27 16:11:00,0.0
2016-01-27 17:11:00,0.0
2016-01-27 18:11:00,0.0
2016-01-27 19:11:00,0.0
2016-01-27 20:11:00,0.0
2016-01-27 21:11:00,0.0
2016-01-27 22:11:00,0.0
2016-01-27 23:11:00,0.0
2016-01-28 00:11:00,0.0
2016-01-28 01:11:00,0.0
2016-01-28 02:11:00,0.0
2016-01-28 03:11:00,0.0
2016-01-28 04:11:00,0.0
2016-01-28 05:11:00,0.0
2016-01-28 06:11:00,0.0
2016-01-28 07:11:00,0.0
2016-01-28 08:11:00,12538.467000000002
2016-01-28 09:11:00,27201.703500000003
2016-01-28 10:11:00,39042.32400000001
2016-01-28 11:11:00,42079.2705
2016-01-28 12:11:00,46561.8195
2016-01-28 13:11:00,38017.3005
2016-01-28 14:11:00,25158.676499999998
2016-01-28 15:11:00,10427.003999999999
2016-01-28 16:11:00,0.0
2016-01-28 17:11:00,0.0
2016-01-28 18:11:00,0.0
2016-01-28 19:11:00,0.0
2016-01-28 20:11:00,0.0
2016-01-28 21:11:00,0.0
2016-01-28 22:11:00,0.0
2016-01-28 23:11:00,0.0
2016-01-29 00:11:00,0.0
2016-01-29 01:11:00,0.0
2016-01-29 02:11:00,0.0
2016-01-29 03:11:00,0.0
2016-01-29 04:11:00,0.0
2016-01-29 05:11:00,0.0
2016-01-29 06:11:00,0.0
2016-01-29 07:11:00,0.0
2016-01-29 08:11:00,2455.3935000000006
2016-01-29 09:11:00,3592.624500000001
2016-01-29 10:11:00,1623.6630000000002
2016-01-29 11:11:00,1981.548
2016-01-29 12:11:00,6693.637500000001
2016-01-29 13:11:00,1479.1275
2016-01-29 14:11:00,2088.8280000000004
2016-01-29 15:11:00,1316.1149999999998
2016-01-29 16:11:00,0.0
2016-01-29 17:11:00,0.0
2016-01-29 18:11:00,0.0
2016-01-29 19:11:00,0.0
2016-01-29 20:11:00,0.0
2016-01-29 21:11:00,0.0
2016-01-29 22:11:00,0.0
2016-01-29 23:11:00,0.0
2016-01-30 00:11:00,0.0
2016-01-30 01:11:00,0.0
2016-01-30 02:11:00,0.0
2016-01-30 03:11:00,0.0
2016-01-30 04:11:00,0.0
2016-01-30 05:11:00,0.0
2016-01-30 06:11:00,0.0
2016-01-30 07:11:00,0.0
2016-01-30 08:11:00,1804.0185
2016-01-30 09:11:00,9159.066
2016-01-30 10:11:00,1585.602
2016-01-30 11:11:00,7336.003500000001
2016-01-30 12:11:00,3175.3799999999997
2016-01-30 13:11:00,1910.7315
2016-01-30 14:11:00,1456.4565
2016-01-30 15:11:00,1359.5984999999998
2016-01-30 16:11:00,0.0
2016-01-30 17:11:00,0.0
2016-01-30 18:11:00,0.0
2016-01-30 19:11:00,0.0
2016-01-30 20:11:00,0.0
2016-01-30 21:11:00,0.0
2016-01-30 22:11:00,0.0
2016-01-30 23:11:00,0.0
2016-01-31 00:11:00,0.0
2016-01-31 01:11:00,0.0
2016-01-31 02:11:00,0.0
2016-01-31 03:11:00,0.0
2016-01-31 04:11:00,0.0
2016-01-31 05:11:00,0.0
2016-01-31 06:11:00,0.0
2016-01-31 07:11:00,0.0
2016-01-31 08:11:00,4535.8875
2016-01-31 09:11:00,11430.468
2016-01-31 10:11:00,19246.491
2016-01-31 11:11:00,26719.789500000003
2016-01-31 12:11:00,13396.4055
2016-01-31 13:11:00,6294.285
2016-01-31 14:11:00,1914.1200000000001
2016-01-31 15:11:00,545.175
2016-01-31 16:11:00,0.0
2016-01-31 17:11:00,0.0
2016-01-31 18:11:00,0.0
2016-01-31 19:11:00,0.0
2016-01-31 20:11:00,0.0
2016-01-31 21:11:00,0.0
2016-01-31 22:11:00,0.0
2016-01-31 23:11:00,0.0
2016-02-01 00:11:00,0.0
2016-02-01 01:11:00,0.0
2016-02-01 02:11:00,0.0
2016-02-01 03:11:00,0.0
2016-02-01 04:11:00,0.0
2016-02-01 05:11:00,0.0
2016-02-01 06:11:00,0.0
2016-02-01 07:11:00,0.0
2016-02-01 08:11:00,752.9625000000001
2016-02-01 09:11:00,3553.5195000000003
2016-02-01 10:11:00,4625.1405
2016-02-01 11:11:00,4403.5785000000005
2016-02-01 12:11:00,3371.2200000000007
2016-02-01 13:11:00,3284.9190000000003
2016-02-01 14:11:00,1639.5614999999998
2016-02-01 15:11:00,428.6295000000001
2016-02-01 16:11:00,0.0
2016-02-01 17:11:00,0.0
2016-02-01 18:11:00,0.0
2016-02-01 19:11:00,0.0
2016-02-01 20:11:00,0.0
2016-02-01 21:11:00,0.0
2016-02-01 22:11:00,0.0
2016-02-01 23:11:00,0.0
2016-02-02 00:11:00,0.0
2016-02-02 01:11:00,0.0
2016-02-02 02:11:00,0.0
2016-02-02 03:11:00,0.0
2016-02-02 04:11:00,0.0
2016-02-02 05:11:00,0.0
2016-02-02 06:11:00,0.0
2016-02-02 07:11:00,0.0
2016-02-02 08:11:00,4258.7865
2016-02-02 09:11:00,9283.347000000002
2016-02-02 10:11:00,5749.123500000001
2016-02-02 11:11:00,2745.477
2016-02-02 12:11:00,6274.858499999999
2016-02-02 13:11:00,3475.9124999999995
