t,w
2016-01-05 15:11:00,0.0
2016-01-05 16:11:00,0.0
2016-01-05 17:11:00,0.0
2016-01-05 18:11:00,0.0
2016-01-05 19:11:00,0.0
2016-01-05 20:11:00,0.0
2016-01-05 21:11:00,0.0
2016-01-05 22:11:00,0.0
2016-01-05 23:11:00,0.0
2016-01-06 00:11:00,0.0
2016-01-06 01:11:00,0.0
2016-01-06 02:11:00,0.0
2016-01-06 03:11:00,0.0
2016-01-06 04:11:00,0.0
2016-01-06 05:11:00,0.0
2016-01-06 06:11:00,0.0
2016-01-06 07:11:00,0.0
2016-01-06 08:11:00,428.30000000000007
2016-01-06 09:11:00,213.25
2016-01-06 10:11:00,0.0
2016-01-06 11:11:00,0.0
2016-01-06 12:11:00,86.58
2016-01-06 13:11:00,527.915
2016-01-06 14:11:00,723.06
2016-01-06 15:11:00,0.0
2016-01-06 16:11:00,0.0
2016-01-06 17:11:00,0.0
2016-01-06 18:11:00,0.0
2016-01-06 19:11:00,0.0
2016-01-06 20:11:00,0.0
2016-01-06 21:11:00,0.0
2016-01-06 22:11:00,0.0
2016-01-06 23:11:00,0.0
2016-01-07 00:11:00,0.0
2016-01-07 01:11:00,0.0
2016-01-07 02:11:00,0.0
2016-01-07 03:11:00,0.0
2016-01-07 04:11:00,0.0
2016-01-07 05:11:00,0.0
2016-01-07 06:11:00,0.0
2016-01-07 07:11:00,0.0
2016-01-07 08:11:00,528.53
2016-01-07 09:11:00,399.38000000000005
2016-01-07 10:11:00,469.845
2016-01-07 11:11:00,5752.43
2016-01-07 12:11:00,441.555
2016-01-07 13:11:00,2688.9
2016-01-07 14:11:00,402.435
2016-01-07 15:11:00,0.0
2016-01-07 16:11:00,0.0
2016-01-07 17:11:00,0.0
2016-01-07 18:11:00,0.0
2016-01-07 19:11:00,0.0
2016-01-07 20:11:00,0.0
2016-01-07 21:11:00,0.0
2016-01-07 22:11:00,0.0
2016-01-07 23:11:00,0.0
2016-01-08 00:11:00,0.0
2016-01-08 01:11:00,0.0
2016-01-08 02:11:00,0.0
2016-01-08 03:11:00,0.0
2016-01-08 04:11:00,0.0
2016-01-08 05:11:00,0.0
2016-01-08 06:11:00,0.0
2016-01-08 07:11:00,0.0
2016-01-08 08:11:00,940.27
2016-01-08 09:11:00,726.49
2016-01-08 10:11:00,1454.32
2016-01-08 11:11:00,8014.465
2016-01-08 12:11:00,19442.105
2016-01-08 13:11:00,4820.025000000001
2016-01-08 14:11:00,4995.295
2016-01-08 15:11:00,0.0
2016-01-08 16:11:00,0.0
2016-01-08 17:11:00,0.0
2016-01-08 18:11:00,0.0
2016-01-08 19:11:00,0.0
2016-01-08 20:11:00,0.0
2016-01-08 21:11:00,0.0
2016-01-08 22:11:00,0.0
2016-01-08 23:11:00,0.0
2016-01-09 00:11:00,0.0
2016-01-09 01:11:00,0.0
2016-01-09 02:11:00,0.0
2016-01-09 03:11:00,0.0
2016-01-09 04:11:00,0.0
2016-01-09 05:11:00,0.0
2016-01-09 06:11:00,0.0
2016-01-09 07:11:00,0.0
2016-01-09 08:11:00,1055.27
2016-01-09 09:11:00,9232.655
2016-01-09 10:11:00,11511.565
2016-01-09 11:11:00,6348.825000000001
2016-01-09 12:11:00,4064.6449999999995
2016-01-09 13:11:00,7453.34
2016-01-09 14:11:00,3343.9200000000005
2016-01-09 15:11:00,0.0
2016-01-09 16:11:00,0.0
2016-01-09 17:11:00,0.0
2016-01-09 18:11:00,0.0
2016-01-09 19:11:00,0.0
2016-01-09 20:11:00,0.0
2016-01-09 21:11:00,0.0
2016-01-09 22:11:00,0.0
2016-01-09 23:11:00,0.0
2016-01-10 00:11:00,0.0
2016-01-10 01:11:00,0.0
2016-01-10 02:11:00,0.0
2016-01-10 03:11:00,0.0
2016-01-10 04:11:00,0.0
2016-01-10 05:11:00,0.0
2016-01-10 06:11:00,0.0
2016-01-10 07:11:00,0.0
2016-01-10 08:11:00,174.35999999999999
2016-01-10 09:11:00,1557.87
2016-01-10 10:11:00,2133.9550000000004
2016-01-10 11:11:00,5316.745
2016-01-10 12:11:00,14483.79
2016-01-10 13:11:00,12645.235
2016-01-10 14:11:00,7365.87
2016-01-10 15:11:00,0.0
2016-01-10 16:11:00,0.0
2016-01-10 17:11:00,0.0
2016-01-10 18:11:00,0.0
2016-01-10 19:11:00,0.0
2016-01-10 20:11:00,0.0
2016-01-10 21:11:00,0.0
2016-01-10 22:11:00,0.0
2016-01-10 23:11:00,0.0
2016-01-11 00:11:00,0.0
2016-01-11 01:11:00,0.0
2016-01-11 02:11:00,0.0
2016-01-11 03:11:00,0.0
2016-01-11 04:11:00,0.0
2016-01-11 05:11:00,0.0
2016-01-11 06:11:00,0.0
2016-01-11 07:11:00,0.0
2016-01-11 08:11:00,1880.0099999999998
2016-01-11 09:11:00,4631.175
2016-01-11 10:11:00,7637.474999999999
2016-01-11 11:11:00,16714.44
2016-01-11 12:11:00,2000.855
2016-01-11 13:11:00,1214.835
2016-01-11 14:11:00,670.5550000000001
2016-01-11 15:11:00,0.0
2016-01-11 16:11:00,0.0
2016-01-11 17:11:00,0.0
2016-01-11 18:11:00,0.0
2016-01-11 19:11:00,0.0
2016-01-11 20:11:00,0.0
2016-01-11 21:11:00,0.0
2016-01-11 22:11:00,0.0
2016-01-11 23:11:00,0.0
2016-01-12 00:11:00,0.0
2016-01-12 01:11:00,0.0
2016-01-12 02:11:00,0.0
2016-01-12 03:11:00,0.0
2016-01-12 04:11:00,0.0
2016-01-12 05:11:00,0.0
2016-01-12 06:11:00,0.0
2016-01-12 07:11:00,0.0
2016-01-12 08:11:00,2648.4100000000003
2016-01-12 09:11:00,2231.66
2016-01-12 10:11:00,5435.16
2016-01-12 11:11:00,1522.575
2016-01-12 12:11:00,2492.27
2016-01-12 13:11:00,924.525
2016-01-12 14:11:00,1430.78
2016-01-12 15:11:00,0.0
2016-01-12 16:11:00,0.0
2016-01-12 17:11:00,0.0
2016-01-12 18:11:00,0.0
2016-01-12 19:11:00,0.0
2016-01-12 20:11:00,0.0
2016-01-12 21:11:00,0.0
2016-01-12 22:11:00,0.0
2016-01-12 23:11:00,0.0
2016-01-13 00:11:00,0.0
2016-01-13 01:11:00,0.0
2016-01-13 02:11:00,0.0
2016-01-13 03:11:00,0.0
2016-01-13 04:11:00,0.0
2016-01-13 05:11:00,0.0
2016-01-13 06:11:00,0.0
2016-01-13 07:11:00,0.0
2016-01-13 08:11:00,672.36
2016-01-13 09:11:00,2429.84
2016-01-13 10:11:00,677.345
2016-01-13 11:11:00,1963.9950000000003
2016-01-13 12:11:00,7117.17
2016-01-13 13:11:00,536.035
2016-01-13 14:11:00,8921.865
2016-01-13 15:11:00,0.0
2016-01-13 16:11:00,0.0
2016-01-13 17:11:00,0.0
2016-01-13 18:11:00,0.0
2016-01-13 19:11:00,0.0
2016-01-13 20:11:00,0.0
2016-01-13 21:11:00,0.0
2016-01-13 22:11:00,0.0
2016-01-13 23:11:00,0.0
2016-01-14 00:11:00,0.0
2016-01-14 01:11:00,0.0
2016-01-14 02:11:00,0.0
2016-01-14 03:11:00,0.0
2016-01-14 04:11:00,0.0
2016-01-14 05:11:00,0.0
2016-01-14 06:11:00,0.0
2016-01-14 07:11:00,0.0
2016-01-14 08:11:00,876.045
2016-01-14 09:11:00,1454.15
2016-01-14 10:11:00,4572.11
2016-01-14 11:11:00,2050.8450000000003
2016-01-14 12:11:00,4515.325
2016-01-14 13:11:00,1957.17
2016-01-14 14:11:00,624.41
2016-01-14 15:11:00,44.17
2016-01-14 16:11:00,0.0
2016-01-14 17:11:00,0.0
2016-01-14 18:11:00,0.0
2016-01-14 19:11:00,0.0
2016-01-14 20:11:00,0.0
2016-01-14 21:11:00,0.0
2016-01-14 22:11:00,0.0
2016-01-14 23:11:00,0.0
2016-01-15 00:11:00,0.0
2016-01-15 01:11:00,0.0
2016-01-15 02:11:00,0.0
2016-01-15 03:11:00,0.0
2016-01-15 04:11:00,0.0
2016-01-15 05:11:00,0.0
2016-01-15 06:11:00,0.0
2016-01-15 07:11:00,0.0
2016-01-15 08:11:00,766.7549999999999
2016-01-15 09:11:00,2044.955
2016-01-15 10:11:00,2448.9649999999997
2016-01-15 11:11:00,2248.485
2016-01-15 12:11:00,1737.705
2016-01-15 13:11:00,712.75
2016-01-15 14:11:00,1385.835
2016-01-15 15:11:00,80.13
2016-01-15 16:11:00,0.0
2016-01-15 17:11:00,0.0
2016-01-15 18:11:00,0.0
2016-01-15 19:11:00,0.0
2016-01-15 20:11:00,0.0
2016-01-15 21:11:00,0.0
2016-01-15 22:11:00,0.0
2016-01-15 23:11:00,0.0
2016-01-16 00:11:00,0.0
2016-01-16 01:11:00,0.0
2016-01-16 02:11:00,0.0
2016-01-16 03:11:00,0.0
2016-01-16 04:11:00,0.0
2016-01-16 05:11:00,0.0
2016-01-16 06:11:00,0.0
2016-01-16 07:11:00,0.0
2016-01-16 08:11:00,526.785
2016-01-16 09:11:00,865.6999999999999
2016-01-16 10:11:00,667.61
2016-01-16 11:11:00,811.8299999999999
2016-01-16 12:11:00,766.655
2016-01-16 13:11:00,614.225
2016-01-16 14:11:00,575.355
2016-01-16 15:11:00,50.475
2016-01-16 16:11:00,0.0
2016-01-16 17:11:00,0.0
2016-01-16 18:11:00,0.0
2016-01-16 19:11:00,0.0
2016-01-16 20:11:00,0.0
2016-01-16 21:11:00,0.0
2016-01-16 22:11:00,0.0
2016-01-16 23:11:00,0.0
2016-01-17 00:11:00,0.0
2016-01-17 01:11:00,0.0
2016-01-17 02:11:00,0.0
2016-01-17 03:11:00,0.0
2016-01-17 04:11:00,0.0
2016-01-17 05:11:00,0.0
2016-01-17 06:11:00,0.0
2016-01-17 07:11:00,0.0
2016-01-17 08:11:00,289.375
2016-01-17 09:11:00,1792.9150000000002
2016-01-17 10:11:00,1452.66
2016-01-17 11:11:00,1596.3950000000002
2016-01-17 12:11:00,1462.8799999999999
2016-01-17 13:11:00,1153.585
2016-01-17 14:11:00,691.41
2016-01-17 15:11:00,167.5
2016-01-17 16:11:00,0.0
2016-01-17 17:11:00,0.0
2016-01-17 18:11:00,0.0
2016-01-17 19:11:00,0.0
2016-01-17 20:11:00,0.0
2016-01-17 21:11:00,0.0
2016-01-17 22:11:00,0.0
2016-01-17 23:11:00,0.0
2016-01-18 00:11:00,0.0
2016-01-18 01:11:00,0.0
2016-01-18 02:11:00,0.0
2016-01-18 03:11:00,0.0
2016-01-18 04:11:00,0.0
2016-01-18 05:11:00,0.0
2016-01-18 06:11:00,0.0
2016-01-18 07:11:00,0.0
2016-01-18 08:11:00,1450.2749999999999
2016-01-18 09:11:00,2692.71
2016-01-18 10:11:00,3473.46
2016-01-18 11:11:00,3103.825
2016-01-18 12:11:00,3262.0750000000003
2016-01-18 13:11:00,3109.6
2016-01-18 14:11:00,2393.29
2016-01-18 15:11:00,337.125
2016-01-18 16:11:00,0.0
2016-01-18 17:11:00,0.0
2016-01-18 18:11:00,0.0
2016-01-18 19:11:00,0.0
2016-01-18 20:11:00,0.0
2016-01-18 21:11:00,0.0
2016-01-18 22:11:00,0.0
2016-01-18 23:11:00,0.0
2016-01-19 00:11:00,0.0
2016-01-19 01:11:00,0.0
2016-01-19 02:11:00,0.0
2016-01-19 03:11:00,0.0
2016-01-19 04:11:00,0.0
2016-01-19 05:11:00,0.0
2016-01-19 06:11:00,0.0
2016-01-19 07:11:00,0.0
2016-01-19 08:11:00,1505.085
2016-01-19 09:11:00,3050.7799999999997
2016-01-19 10:11:00,3113.005
2016-01-19 11:11:00,9374.095
2016-01-19 12:11:00,3188.84
2016-01-19 13:11:00,4307.42
2016-01-19 14:11:00,3959.355
2016-01-19 15:11:00,176.265
2016-01-19 16:11:00,0.0
2016-01-19 17:11:00,0.0
2016-01-19 18:11:00,0.0
2016-01-19 19:11:00,0.0
2016-01-19 20:11:00,0.0
2016-01-19 21:11:00,0.0
2016-01-19 22:11:00,0.0
2016-01-19 23:11:00,0.0
2016-01-20 00:11:00,0.0
2016-01-20 01:11:00,0.0
2016-01-20 02:11:00,0.0
2016-01-20 03:11:00,0.0
2016-01-20 04:11:00,0.0
2016-01-20 05:11:00,0.0
2016-01-20 06:11:00,0.0
2016-01-20 07:11:00,0.0
2016-01-20 08:11:00,1028.81
2016-01-20 09:11:00,1988.34
2016-01-20 10:11:00,995.82
2016-01-20 11:11:00,1716.815
2016-01-20 12:11:00,1935.31
2016-01-20 13:11:00,1398.305
2016-01-20 14:11:00,719.0550000000001
2016-01-20 15:11:00,146.645
2016-01-20 16:11:00,0.0
2016-01-20 17:11:00,0.0
2016-01-20 18:11:00,0.0
2016-01-20 19:11:00,0.0
2016-01-20 20:11:00,0.0
2016-01-20 21:11:00,0.0
2016-01-20 22:11:00,0.0
2016-01-20 23:11:00,0.0
2016-01-21 00:11:00,0.0
2016-01-21 01:11:00,0.0
2016-01-21 02:11:00,0.0
2016-01-21 03:11:00,0.0
2016-01-21 04:11:00,0.0
2016-01-21 05:11:00,0.0
2016-01-21 06:11:00,0.0
2016-01-21 07:11:00,0.0
2016-01-21 08:11:00,1022.09
2016-01-21 09:11:00,2061.125
2016-01-21 10:11:00,1675.485
2016-01-21 11:11:00,1933.7849999999999
2016-01-21 12:11:00,1674.0649999999998
2016-01-21 13:11:00,2110.535
2016-01-21 14:11:00,1800.5349999999999
2016-01-21 15:11:00,499.025
2016-01-21 16:11:00,0.0
2016-01-21 17:11:00,0.0
2016-01-21 18:11:00,0.0
2016-01-21 19:11:00,0.0
2016-01-21 20:11:00,0.0
2016-01-21 21:11:00,0.0
2016-01-21 22:11:00,0.0
2016-01-21 23:11:00,0.0
2016-01-22 00:11:00,0.0
2016-01-22 01:11:00,0.0
2016-01-22 02:11:00,0.0
2016-01-22 03:11:00,0.0
2016-01-22 04:11:00,0.0
2016-01-22 05:11:00,0.0
2016-01-22 06:11:00,0.0
2016-01-22 07:11:00,0.0
2016-01-22 08:11:00,1432.8500000000001
2016-01-22 09:11:00,2731.07
2016-01-22 10:11:00,3421.12
2016-01-22 11:11:00,4722.045
2016-01-22 12:11:00,5231.75
2016-01-22 13:11:00,4465.405
2016-01-22 14:11:00,3844.835
2016-01-22 15:11:00,3480.9750000000004
2016-01-22 16:11:00,0.0
2016-01-22 17:11:00,0.0
2016-01-22 18:11:00,0.0
2016-01-22 19:11:00,0.0
2016-01-22 20:11:00,0.0
2016-01-22 21:11:00,0.0
2016-01-22 22:11:00,0.0
2016-01-22 23:11:00,0.0
2016-01-23 00:11:00,0.0
2016-01-23 01:11:00,0.0
2016-01-23 02:11:00,0.0
2016-01-23 03:11:00,0.0
2016-01-23 04:11:00,0.0
2016-01-23 05:11:00,0.0
2016-01-23 06:11:00,0.0
2016-01-23 07:11:00,0.0
2016-01-23 08:11:00,1611.99
2016-01-23 09:11:00,3381.335
2016-01-23 10:11:00,7147.710000000001
2016-01-23 11:11:00,11847.925
2016-01-23 12:11:00,8442.224999999999
2016-01-23 13:11:00,1051.7350000000001
2016-01-23 14:11:00,946.3499999999999
2016-01-23 15:11:00,636.085
2016-01-23 16:11:00,0.0
2016-01-23 17:11:00,0.0
2016-01-23 18:11:00,0.0
2016-01-23 19:11:00,0.0
2016-01-23 20:11:00,0.0
2016-01-23 21:11:00,0.0
2016-01-23 22:11:00,0.0
2016-01-23 23:11:00,0.0
2016-01-24 00:11:00,0.0
2016-01-24 01:11:00,0.0
2016-01-24 02:11:00,0.0
2016-01-24 03:11:00,0.0
2016-01-24 04:11:00,0.0
2016-01-24 05:11:00,0.0
2016-01-24 06:11:00,0.0
2016-01-24 07:11:00,0.0
2016-01-24 08:11:00,1777.425
2016-01-24 09:11:00,651.605
2016-01-24 10:11:00,1770.6200000000001
2016-01-24 11:11:00,3600.9600000000005
2016-01-24 12:11:00,3633.695
2016-01-24 13:11:00,1902.815
2016-01-24 14:11:00,839.995
2016-01-24 15:11:00,622.27
2016-01-24 16:11:00,0.0
2016-01-24 17:11:00,0.0
2016-01-24 18:11:00,0.0
2016-01-24 19:11:00,0.0
2016-01-24 20:11:00,0.0
2016-01-24 21:11:00,0.0
2016-01-24 22:11:00,0.0
2016-01-24 23:11:00,0.0
2016-01-25 00:11:00,0.0
2016-01-25 01:11:00,0.0
2016-01-25 02:11:00,0.0
2016-01-25 03:11:00,0.0
2016-01-25 04:11:00,0.0
2016-01-25 05:11:00,0.0
2016-01-25 06:11:00,0.0
2016-01-25 07:11:00,0.0
2016-01-25 08:11:00,121.425
2016-01-25 09:11:00,1689.24
2016-01-25 10:11:00,2462.5499999999997
2016-01-25 11:11:00,4803.844999999999
2016-01-25 12:11:00,9218.88
2016-01-25 13:11:00,11210.87
2016-01-25 14:11:00,6034.379999999999
2016-01-25 15:11:00,3083.2549999999997
2016-01-25 16:11:00,0.0
2016-01-25 17:11:00,0.0
2016-01-25 18:11:00,0.0
2016-01-25 19:11:00,0.0
2016-01-25 20:11:00,0.0
2016-01-25 21:11:00,0.0
2016-01-25 22:11:00,0.0
2016-01-25 23:11:00,0.0
2016-01-26 00:11:00,0.0
2016-01-26 01:11:00,0.0
2016-01-26 02:11:00,0.0
2016-01-26 03:11:00,0.0
2016-01-26 04:11:00,0.0
2016-01-26 05:11:00,0.0
2016-01-26 06:11:00,0.0
2016-01-26 07:11:00,0.0
2016-01-26 08:11:00,4514.57
2016-01-26 09:11:00,7921.495000000001
2016-01-26 10:11:00,4907.415
2016-01-26 11:11:00,4391.13
2016-01-26 12:11:00,2809.395
2016-01-26 13:11:00,605.08
2016-01-26 14:11:00,2419.69
2016-01-26 15:11:00,1443.535
2016-01-26 16:11:00,0.0
2016-01-26 17:11:00,0.0
2016-01-26 18:11:00,0.0
2016-01-26 19:11:00,0.0
2016-01-26 20:11:00,0.0
2016-01-26 21:11:00,0.0
2016-01-26 22:11:00,0.0
2016-01-26 23:11:00,0.0
2016-01-27 00:11:00,0.0
2016-01-27 01:11:00,0.0
2016-01-27 02:11:00,0.0
2016-01-27 03:11:00,0.0
2016-01-27 04:11:00,0.0
2016-01-27 05:11:00,0.0
2016-01-27 06:11:00,0.0
2016-01-27 07:11:00,0.0
2016-01-27 08:11:00,112.21000000000001
2016-01-27 09:11:00,3720.6749999999997
2016-01-27 10:11:00,653.13
2016-01-27 11:11:00,2586.535
2016-01-27 12:11:00,1124.105
2016-01-27 13:11:00,791.53
2016-01-27 14:11:00,2343.725
2016-01-27 15:11:00,478.925
2016-01-27 16:11:00,0.0
2016-01-27 17:11:00,0.0
2016-01-27 18:11:00,0.0
2016-01-27 19:11:00,0.0
2016-01-27 20:11:00,0.0
2016-01-27 21:11:00,0.0
2016-01-27 22:11:00,0.0
2016-01-27 23:11:00,0.0
2016-01-28 00:11:00,0.0
2016-01-28 01:11:00,0.0
2016-01-28 02:11:00,0.0
2016-01-28 03:11:00,0.0
2016-01-28 04:11:00,0.0
2016-01-28 05:11:00,0.0
2016-01-28 06:11:00,0.0
2016-01-28 07:11:00,0.0
2016-01-28 08:11:00,5323.585
2016-01-28 09:11:00,11863.835000000001
2016-01-28 10:11:00,17208.024999999998
2016-01-28 11:11:00,18650.71
2016-01-28 12:11:00,20541.88
2016-01-28 13:11:00,16729.155
2016-01-28 14:11:00,10957.68
2016-01-28 15:11:00,4331.974999999999
2016-01-28 16:11:00,0.0
2016-01-28 17:11:00,0.0
2016-01-28 18:11:00,0.0
2016-01-28 19:11:00,0.0
2016-01-28 20:11:00,0.0
2016-01-28 21:11:00,0.0
2016-01-28 22:11:00,0.0
2016-01-28 23:11:00,0.0
2016-01-29 00:11:00,0.0
2016-01-29 01:11:00,0.0
2016-01-29 02:11:00,0.0
2016-01-29 03:11:00,0.0
2016-01-29 04:11:00,0.0
2016-01-29 05:11:00,0.0
2016-01-29 06:11:00,0.0
2016-01-29 07:11:00,0.0
2016-01-29 08:11:00,1105.9650000000001
2016-01-29 09:11:00,1673.165
2016-01-29 10:11:00,756.54
2016-01-29 11:11:00,923.07
2016-01-29 12:11:00,3111.4900000000002
2016-01-29 13:11:00,689.505
2016-01-29 14:11:00,973.0949999999999
2016-01-29 15:11:00,613.325
2016-01-29 16:11:00,0.0
2016-01-29 17:11:00,0.0
2016-01-29 18:11:00,0.0
2016-01-29 19:11:00,0.0
2016-01-29 20:11:00,0.0
2016-01-29 21:11:00,0.0
2016-01-29 22:11:00,0.0
2016-01-29 23:11:00,0.0
2016-01-30 00:11:00,0.0
2016-01-30 01:11:00,0.0
2016-01-30 02:11:00,0.0
2016-01-30 03:11:00,0.0
2016-01-30 04:11:00,0.0
2016-01-30 05:11:00,0.0
2016-01-30 06:11:00,0.0
2016-01-30 07:11:00,0.0
2016-01-30 08:11:00,840.5149999999999
2016-01-30 09:11:00,4160.885
2016-01-30 10:11:00,738.5600000000001
2016-01-30 11:11:00,3410.565
2016-01-30 12:11:00,1478.99
2016-01-30 13:11:00,890.055
2016-01-30 14:11:00,678.835
2016-01-30 15:11:00,623.285
2016-01-30 16:11:00,0.0
2016-01-30 17:11:00,0.0
2016-01-30 18:11:00,0.0
2016-01-30 19:11:00,0.0
2016-01-30 20:11:00,0.0
2016-01-30 21:11:00,0.0
2016-01-30 22:11:00,0.0
2016-01-30 23:11:00,0.0
2016-01-31 00:11:00,0.0
2016-01-31 01:11:00,0.0
2016-01-31 02:11:00,0.0
2016-01-31 03:11:00,0.0
2016-01-31 04:11:00,0.0
2016-01-31 05:11:00,0.0
2016-01-31 06:11:00,0.0
2016-01-31 07:11:00,0.0
2016-01-31 08:11:00,2034.61
2016-01-31 09:11:00,5194.75
2016-01-31 10:11:00,8706.67
2016-01-31 11:11:00,12090.825
2016-01-31 12:11:00,6144.925
2016-01-31 13:11:00,2930.195
2016-01-31 14:11:00,891.4749999999999
2016-01-31 15:11:00,253.97000000000003
2016-01-31 16:11:00,0.0
2016-01-31 17:11:00,0.0
2016-01-31 18:11:00,0.0
2016-01-31 19:11:00,0.0
2016-01-31 20:11:00,0.0
2016-01-31 21:11:00,0.0
2016-01-31 22:11:00,0.0
2016-01-31 23:11:00,0.0
2016-02-01 00:11:00,0.0
2016-02-01 01:11:00,0.0
2016-02-01 02:11:00,0.0
2016-02-01 03:11:00,0.0
2016-02-01 04:11:00,0.0
2016-02-01 05:11:00,0.0
2016-02-01 06:11:00,0.0
2016-02-01 07:11:00,0.0
2016-02-01 08:11:00,351.11
2016-02-01 09:11:00,1655.2900000000002
2016-02-01 10:11:00,2154.395
2016-02-01 11:11:00,2050.985
2016-02-01 12:11:00,1570.3100000000002
2016-02-01 13:11:00,1530.505
2016-02-01 14:11:00,764.3
2016-02-01 15:11:00,200.1
2016-02-01 16:11:00,0.0
2016-02-01 17:11:00,0.0
2016-02-01 18:11:00,0.0
2016-02-01 19:11:00,0.0
2016-02-01 20:11:00,0.0
2016-02-01 21:11:00,0.0
2016-02-01 22:11:00,0.0
2016-02-01 23:11:00,0.0
2016-02-02 00:11:00,0.0
2016-02-02 01:11:00,0.0
2016-02-02 02:11:00,0.0
2016-02-02 03:11:00,0.0
2016-02-02 04:11:00,0.0
2016-02-02 05:11:00,0.0
2016-02-02 06:11:00,0.0
2016-02-02 07:11:00,0.0
2016-02-02 08:11:00,1939.51
2016-02-02 09:11:00,4260.795
2016-02-02 10:11:00,2677.3
2016-02-02 11:11:00,1278.995
2016-02-02 12:11:00,2921.9849999999997
2016-02-02 13:11:00,1619.33
2016-02-02 14:11:00,1358.12
2016-02-02 15:11:00,1794.84
2016-02-02 16:11:00,0.0
2016-02-02 17:11:00,0.0
2016-02-02 18:11:00,0.0
2016-02-02 19:11:00,0.0
2016-02-02 20:11:00,0.0
2016-02-02 21:11:00,0.0
2016-02-02 22:11:00,0.0
2016-02-02 23:11:00,0.0
2016-02-03 00:11:00,0.0
2016-02-03 01:11:00,0.0
2016-02-03 02:11:00,0.0
2016-02-03 03:11:00,0.0
2016-02-03 04:11:00,0.0
2016-02-03 05:11:00,0.0
2016-02-03 06:11:00,0.0
