t,w
2016-01-05 15:11:00,0.0
2016-01-05 16:11:00,0.0
2016-01-05 17:11:00,0.0
2016-01-05 18:11:00,0.0
2016-01-05 19:11:00,0.0
2016-01-05 20:11:00,0.0
2016-01-05 21:11:00,0.0
2016-01-05 22:11:00,0.0
2016-01-05 23:11:00,0.0
2016-01-06 00:11:00,0.0
2016-01-06 01:11:00,0.0
2016-01-06 02:11:00,0.0
2016-01-06 03:11:00,0.0
2016-01-06 04:11:00,0.0
2016-01-06 05:11:00,0.0
2016-01-06 06:11:00,0.0
2016-01-06 07:11:00,0.0
2016-01-06 08:11:00,1016.379
2016-01-06 09:11:00,480.77550000000014
2016-01-06 10:11:00,0.0
2016-01-06 11:11:00,0.0
2016-01-06 12:11:00,191.988
2016-01-06 13:11:00,1179.1125
2016-01-06 14:11:00,1655.5455000000002
2016-01-06 15:11:00,0.0
2016-01-06 16:11:00,0.0
2016-01-06 17:11:00,0.0
2016-01-06 18:11:00,0.0
2016-01-06 19:11:00,0.0
2016-01-06 20:11:00,0.0
2016-01-06 21:11:00,0.0
2016-01-06 22:11:00,0.0
2016-01-06 23:11:00,0.0
2016-01-07 00:11:00,0.0
2016-01-07 01:11:00,0.0
2016-01-07 02:11:00,0.0
2016-01-07 03:11:00,0.0
2016-01-07 04:11:00,0.0
2016-01-07 05:11:00,0.0
2016-01-07 06:11:00,0.0
2016-01-07 07:11:00,0.0
2016-01-07 08:11:00,1259.3925
2016-01-07 09:11:00,902.0115000000001
2016-01-07 10:11:00,1046.4075
2016-01-07 11:11:00,12770.946
2016-01-07 12:11:00,981.8595
2016-01-07 13:11:00,6018.4395
2016-01-07 14:11:00,925.4160000000002
2016-01-07 15:11:00,0.0
2016-01-07 16:11:00,0.0
2016-01-07 17:11:00,0.0
2016-01-07 18:11:00,0.0
2016-01-07 19:11:00,0.0
2016-01-07 20:11:00,0.0
2016-01-07 21:11:00,0.0
2016-01-07 22:11:00,0.0
2016-01-07 23:11:00,0.0
2016-01-08 00:11:00,0.0
2016-01-08 01:11:00,0.0
2016-01-08 02:11:00,0.0
2016-01-08 03:11:00,0.0
2016-01-08 04:11:00,0.0
2016-01-08 05:11:00,0.0
2016-01-08 06:11:00,0.0
2016-01-08 07:11:00,0.0
2016-01-08 08:11:00,2241.819
2016-01-08 09:11:00,1641.0735
2016-01-08 10:11:00,3237.417
2016-01-08 11:11:00,17802.936
2016-01-08 12:11:00,43328.7315
2016-01-08 13:11:00,10791.508500000004
2016-01-08 14:11:00,11453.355
2016-01-08 15:11:00,0.0
2016-01-08 16:11:00,0.0
2016-01-08 17:11:00,0.0
2016-01-08 18:11:00,0.0
2016-01-08 19:11:00,0.0
2016-01-08 20:11:00,0.0
2016-01-08 21:11:00,0.0
2016-01-08 22:11:00,0.0
2016-01-08 23:11:00,0.0
2016-01-09 00:11:00,0.0
2016-01-09 01:11:00,0.0
2016-01-09 02:11:00,0.0
2016-01-09 03:11:00,0.0
2016-01-09 04:11:00,0.0
2016-01-09 05:11:00,0.0
2016-01-09 06:11:00,0.0
2016-01-09 07:11:00,0.0
2016-01-09 08:11:00,2449.9035
2016-01-09 09:11:00,20986.2045
2016-01-09 10:11:00,25551.013499999997
2016-01-09 11:11:00,13679.5455
2016-01-09 12:11:00,8704.7595
2016-01-09 13:11:00,16480.1565
2016-01-09 14:11:00,7492.7654999999995
2016-01-09 15:11:00,0.0
2016-01-09 16:11:00,0.0
2016-01-09 17:11:00,0.0
2016-01-09 18:11:00,0.0
2016-01-09 19:11:00,0.0
2016-01-09 20:11:00,0.0
2016-01-09 21:11:00,0.0
2016-01-09 22:11:00,0.0
2016-01-09 23:11:00,0.0
2016-01-10 00:11:00,0.0
2016-01-10 01:11:00,0.0
2016-01-10 02:11:00,0.0
2016-01-10 03:11:00,0.0
2016-01-10 04:11:00,0.0
2016-01-10 05:11:00,0.0
2016-01-10 06:11:00,0.0
2016-01-10 07:11:00,0.0
2016-01-10 08:11:00,367.5825
2016-01-10 09:11:00,3338.9099999999994
2016-01-10 10:11:00,4504.6125
2016-01-10 11:11:00,11353.806
2016-01-10 12:11:00,32376.802499999998
2016-01-10 13:11:00,28549.763999999996
2016-01-10 14:11:00,16964.955
2016-01-10 15:11:00,0.0
2016-01-10 16:11:00,0.0
2016-01-10 17:11:00,0.0
2016-01-10 18:11:00,0.0
2016-01-10 19:11:00,0.0
2016-01-10 20:11:00,0.0
2016-01-10 21:11:00,0.0
2016-01-10 22:11:00,0.0
2016-01-10 23:11:00,0.0
2016-01-11 00:11:00,0.0
2016-01-11 01:11:00,0.0
2016-01-11 02:11:00,0.0
2016-01-11 03:11:00,0.0
2016-01-11 04:11:00,0.0
2016-01-11 05:11:00,0.0
2016-01-11 06:11:00,0.0
2016-01-11 07:11:00,0.0
2016-01-11 08:11:00,4469.4405
2016-01-11 09:11:00,10267.717499999999
2016-01-11 10:11:00,16785.6435
2016-01-11 11:11:00,37466.973000000005
2016-01-11 12:11:00,4235.2875
2016-01-11 13:11:00,2564.1360000000004
2016-01-11 14:11:00,1414.3365
2016-01-11 15:11:00,0.0
2016-01-11 16:11:00,0.0
2016-01-11 17:11:00,0.0
2016-01-11 18:11:00,0.0
2016-01-11 19:11:00,0.0
2016-01-11 20:11:00,0.0
2016-01-11 21:11:00,0.0
2016-01-11 22:11:00,0.0
2016-01-11 23:11:00,0.0
2016-01-12 00:11:00,0.0
2016-01-12 01:11:00,0.0
2016-01-12 02:11:00,0.0
2016-01-12 03:11:00,0.0
2016-01-12 04:11:00,0.0
2016-01-12 05:11:00,0.0
2016-01-12 06:11:00,0.0
2016-01-12 07:11:00,0.0
2016-01-12 08:11:00,6284.299500000001
2016-01-12 09:11:00,4781.650500000001
2016-01-12 10:11:00,11910.127499999999
2016-01-12 11:11:00,3235.635
2016-01-12 12:11:00,5262.398999999999
2016-01-12 13:11:00,1951.407
2016-01-12 14:11:00,3040.9875
2016-01-12 15:11:00,0.0
2016-01-12 16:11:00,0.0
2016-01-12 17:11:00,0.0
2016-01-12 18:11:00,0.0
2016-01-12 19:11:00,0.0
2016-01-12 20:11:00,0.0
2016-01-12 21:11:00,0.0
2016-01-12 22:11:00,0.0
2016-01-12 23:11:00,0.0
2016-01-13 00:11:00,0.0
2016-01-13 01:11:00,0.0
2016-01-13 02:11:00,0.0
2016-01-13 03:11:00,0.0
2016-01-13 04:11:00,0.0
2016-01-13 05:11:00,0.0
2016-01-13 06:11:00,0.0
2016-01-13 07:11:00,0.0
2016-01-13 08:11:00,1544.2695000000003
2016-01-13 09:11:00,5267.254499999999
2016-01-13 10:11:00,1429.4655
2016-01-13 11:11:00,4146.768
2016-01-13 12:11:00,15890.485500000003
2016-01-13 13:11:00,1130.7105
2016-01-13 14:11:00,20506.567500000005
2016-01-13 15:11:00,0.0
2016-01-13 16:11:00,0.0
2016-01-13 17:11:00,0.0
2016-01-13 18:11:00,0.0
2016-01-13 19:11:00,0.0
2016-01-13 20:11:00,0.0
2016-01-13 21:11:00,0.0
2016-01-13 22:11:00,0.0
2016-01-13 23:11:00,0.0
2016-01-14 00:11:00,0.0
2016-01-14 01:11:00,0.0
2016-01-14 02:11:00,0.0
2016-01-14 03:11:00,0.0
2016-01-14 04:11:00,0.0
2016-01-14 05:11:00,0.0
2016-01-14 06:11:00,0.0
2016-01-14 07:11:00,0.0
2016-01-14 08:11:00,1978.5780000000002
2016-01-14 09:11:00,3069.8055
2016-01-14 10:11:00,9656.864999999998
2016-01-14 11:11:00,4330.057500000001
2016-01-14 12:11:00,9689.503500000003
2016-01-14 13:11:00,4132.584
2016-01-14 14:11:00,1317.4154999999998
2016-01-14 15:11:00,92.60549999999999
2016-01-14 16:11:00,0.0
2016-01-14 17:11:00,0.0
2016-01-14 18:11:00,0.0
2016-01-14 19:11:00,0.0
2016-01-14 20:11:00,0.0
2016-01-14 21:11:00,0.0
2016-01-14 22:11:00,0.0
2016-01-14 23:11:00,0.0
2016-01-15 00:11:00,0.0
2016-01-15 01:11:00,0.0
2016-01-15 02:11:00,0.0
2016-01-15 03:11:00,0.0
2016-01-15 04:11:00,0.0
2016-01-15 05:11:00,0.0
2016-01-15 06:11:00,0.0
2016-01-15 07:11:00,0.0
2016-01-15 08:11:00,1680.4755
2016-01-15 09:11:00,4367.439
2016-01-15 10:11:00,5171.202
2016-01-15 11:11:00,4748.1345
2016-01-15 12:11:00,3669.3
2016-01-15 13:11:00,1503.8235000000002
2016-01-15 14:11:00,2962.6335
2016-01-15 15:11:00,169.1865
2016-01-15 16:11:00,0.0
2016-01-15 17:11:00,0.0
2016-01-15 18:11:00,0.0
2016-01-15 19:11:00,0.0
2016-01-15 20:11:00,0.0
2016-01-15 21:11:00,0.0
2016-01-15 22:11:00,0.0
2016-01-15 23:11:00,0.0
2016-01-16 00:11:00,0.0
2016-01-16 01:11:00,0.0
2016-01-16 02:11:00,0.0
2016-01-16 03:11:00,0.0
2016-01-16 04:11:00,0.0
2016-01-16 05:11:00,0.0
2016-01-16 06:11:00,0.0
2016-01-16 07:11:00,0.0
2016-01-16 08:11:00,1111.8375
2016-01-16 09:11:00,1827.6390000000001
2016-01-16 10:11:00,1409.157
2016-01-16 11:11:00,1713.528
2016-01-16 12:11:00,1617.6960000000001
2016-01-16 13:11:00,1296.6435000000001
2016-01-16 14:11:00,1213.8795
2016-01-16 15:11:00,105.59700000000001
2016-01-16 16:11:00,0.0
2016-01-16 17:11:00,0.0
2016-01-16 18:11:00,0.0
2016-01-16 19:11:00,0.0
2016-01-16 20:11:00,0.0
2016-01-16 21:11:00,0.0
2016-01-16 22:11:00,0.0
2016-01-16 23:11:00,0.0
2016-01-17 00:11:00,0.0
2016-01-17 01:11:00,0.0
2016-01-17 02:11:00,0.0
2016-01-17 03:11:00,0.0
2016-01-17 04:11:00,0.0
2016-01-17 05:11:00,0.0
2016-01-17 06:11:00,0.0
2016-01-17 07:11:00,0.0
2016-01-17 08:11:00,610.668
2016-01-17 09:11:00,3802.4910000000004
2016-01-17 10:11:00,3068.0460000000003
2016-01-17 11:11:00,3371.3865
2016-01-17 12:11:00,3089.223
2016-01-17 13:11:00,2435.1120000000005
2016-01-17 14:11:00,1459.6515000000002
2016-01-17 15:11:00,353.12850000000003
2016-01-17 16:11:00,0.0
2016-01-17 17:11:00,0.0
2016-01-17 18:11:00,0.0
2016-01-17 19:11:00,0.0
2016-01-17 20:11:00,0.0
2016-01-17 21:11:00,0.0
2016-01-17 22:11:00,0.0
2016-01-17 23:11:00,0.0
2016-01-18 00:11:00,0.0
2016-01-18 01:11:00,0.0
2016-01-18 02:11:00,0.0
2016-01-18 03:11:00,0.0
2016-01-18 04:11:00,0.0
2016-01-18 05:11:00,0.0
2016-01-18 06:11:00,0.0
2016-01-18 07:11:00,0.0
2016-01-18 08:11:00,3190.7070000000003
2016-01-18 09:11:00,5786.514
2016-01-18 10:11:00,7363.080000000002
2016-01-18 11:11:00,6556.122
2016-01-18 12:11:00,6901.938000000001
2016-01-18 13:11:00,6595.6230000000005
2016-01-18 14:11:00,5130.4275
2016-01-18 15:11:00,758.0115
2016-01-18 16:11:00,0.0
2016-01-18 17:11:00,0.0
2016-01-18 18:11:00,0.0
2016-01-18 19:11:00,0.0
2016-01-18 20:11:00,0.0
2016-01-18 21:11:00,0.0
2016-01-18 22:11:00,0.0
2016-01-18 23:11:00,0.0
2016-01-19 00:11:00,0.0
2016-01-19 01:11:00,0.0
2016-01-19 02:11:00,0.0
2016-01-19 03:11:00,0.0
2016-01-19 04:11:00,0.0
2016-01-19 05:11:00,0.0
2016-01-19 06:11:00,0.0
2016-01-19 07:11:00,0.0
2016-01-19 08:11:00,3362.0984999999996
2016-01-19 09:11:00,6544.332000000001
2016-01-19 10:11:00,6575.701500000001
2016-01-19 11:11:00,20380.450500000003
2016-01-19 12:11:00,6746.3324999999995
2016-01-19 13:11:00,9126.6615
2016-01-19 14:11:00,8583.507
2016-01-19 15:11:00,372.006
2016-01-19 16:11:00,0.0
2016-01-19 17:11:00,0.0
2016-01-19 18:11:00,0.0
2016-01-19 19:11:00,0.0
2016-01-19 20:11:00,0.0
2016-01-19 21:11:00,0.0
2016-01-19 22:11:00,0.0
2016-01-19 23:11:00,0.0
2016-01-20 00:11:00,0.0
2016-01-20 01:11:00,0.0
2016-01-20 02:11:00,0.0
2016-01-20 03:11:00,0.0
2016-01-20 04:11:00,0.0
2016-01-20 05:11:00,0.0
2016-01-20 06:11:00,0.0
2016-01-20 07:11:00,0.0
2016-01-20 08:11:00,2255.0895
2016-01-20 09:11:00,4213.183500000001
2016-01-20 10:11:00,2102.454
2016-01-20 11:11:00,3625.29
2016-01-20 12:11:00,4086.1845000000008
2016-01-20 13:11:00,2952.0045
2016-01-20 14:11:00,1517.2199999999998
2016-01-20 15:11:00,308.65500000000003
2016-01-20 16:11:00,0.0
2016-01-20 17:11:00,0.0
2016-01-20 18:11:00,0.0
2016-01-20 19:11:00,0.0
2016-01-20 20:11:00,0.0
2016-01-20 21:11:00,0.0
2016-01-20 22:11:00,0.0
2016-01-20 23:11:00,0.0
2016-01-21 00:11:00,0.0
2016-01-21 01:11:00,0.0
2016-01-21 02:11:00,0.0
2016-01-21 03:11:00,0.0
2016-01-21 04:11:00,0.0
2016-01-21 05:11:00,0.0
2016-01-21 06:11:00,0.0
2016-01-21 07:11:00,0.0
2016-01-21 08:11:00,2239.821
2016-01-21 09:11:00,4368.654
2016-01-21 10:11:00,3538.0530000000003
2016-01-21 11:11:00,4083.7725000000005
2016-01-21 12:11:00,3535.1234999999997
2016-01-21 13:11:00,4457.704500000001
2016-01-21 14:11:00,3818.871
2016-01-21 15:11:00,1090.9035000000001
2016-01-21 16:11:00,0.0
2016-01-21 17:11:00,0.0
2016-01-21 18:11:00,0.0
2016-01-21 19:11:00,0.0
2016-01-21 20:11:00,0.0
2016-01-21 21:11:00,0.0
2016-01-21 22:11:00,0.0
2016-01-21 23:11:00,0.0
2016-01-22 00:11:00,0.0
2016-01-22 01:11:00,0.0
2016-01-22 02:11:00,0.0
2016-01-22 03:11:00,0.0
2016-01-22 04:11:00,0.0
2016-01-22 05:11:00,0.0
2016-01-22 06:11:00,0.0
2016-01-22 07:11:00,0.0
2016-01-22 08:11:00,3136.5900000000006
2016-01-22 09:11:00,5815.143
2016-01-22 10:11:00,7250.688000000001
2016-01-22 11:11:00,9997.704000000002
2016-01-22 12:11:00,11178.958499999999
2016-01-22 13:11:00,9561.622500000001
2016-01-22 14:11:00,8284.545
2016-01-22 15:11:00,8364.793500000002
2016-01-22 16:11:00,0.0
2016-01-22 17:11:00,0.0
2016-01-22 18:11:00,0.0
2016-01-22 19:11:00,0.0
2016-01-22 20:11:00,0.0
2016-01-22 21:11:00,0.0
2016-01-22 22:11:00,0.0
2016-01-22 23:11:00,0.0
2016-01-23 00:11:00,0.0
2016-01-23 01:11:00,0.0
2016-01-23 02:11:00,0.0
2016-01-23 03:11:00,0.0
2016-01-23 04:11:00,0.0
2016-01-23 05:11:00,0.0
2016-01-23 06:11:00,0.0
2016-01-23 07:11:00,0.0
2016-01-23 08:11:00,3556.764
2016-01-23 09:11:00,7230.8925
2016-01-23 10:11:00,15375.618000000002
2016-01-23 11:11:00,25896.717
2016-01-23 12:11:00,18225.306
2016-01-23 13:11:00,2219.5755
2016-01-23 14:11:00,1997.478
2016-01-23 15:11:00,1405.8720000000003
2016-01-23 16:11:00,0.0
2016-01-23 17:11:00,0.0
2016-01-23 18:11:00,0.0
2016-01-23 19:11:00,0.0
2016-01-23 20:11:00,0.0
2016-01-23 21:11:00,0.0
2016-01-23 22:11:00,0.0
2016-01-23 23:11:00,0.0
2016-01-24 00:11:00,0.0
2016-01-24 01:11:00,0.0
2016-01-24 02:11:00,0.0
2016-01-24 03:11:00,0.0
2016-01-24 04:11:00,0.0
2016-01-24 05:11:00,0.0
2016-01-24 06:11:00,0.0
2016-01-24 07:11:00,0.0
2016-01-24 08:11:00,3927.8295
2016-01-24 09:11:00,1374.687
2016-01-24 10:11:00,3748.0770000000007
2016-01-24 11:11:00,7615.071000000001
2016-01-24 12:11:00,7674.052499999999
2016-01-24 13:11:00,4016.7360000000003
2016-01-24 14:11:00,1772.154
2016-01-24 15:11:00,1371.8159999999998
2016-01-24 16:11:00,0.0
2016-01-24 17:11:00,0.0
2016-01-24 18:11:00,0.0
2016-01-24 19:11:00,0.0
2016-01-24 20:11:00,0.0
2016-01-24 21:11:00,0.0
2016-01-24 22:11:00,0.0
2016-01-24 23:11:00,0.0
2016-01-25 00:11:00,0.0
2016-01-25 01:11:00,0.0
2016-01-25 02:11:00,0.0
2016-01-25 03:11:00,0.0
2016-01-25 04:11:00,0.0
2016-01-25 05:11:00,0.0
2016-01-25 06:11:00,0.0
2016-01-25 07:11:00,0.0
2016-01-25 08:11:00,255.96450000000007
2016-01-25 09:11:00,3564.8415000000005
2016-01-25 10:11:00,5208.4845
2016-01-25 11:11:00,10166.548499999999
2016-01-25 12:11:00,20052.6525
2016-01-25 13:11:00,24802.447499999995
2016-01-25 14:11:00,13406.3325
2016-01-25 15:11:00,7297.955999999999
2016-01-25 16:11:00,0.0
2016-01-25 17:11:00,0.0
2016-01-25 18:11:00,0.0
2016-01-25 19:11:00,0.0
2016-01-25 20:11:00,0.0
2016-01-25 21:11:00,0.0
2016-01-25 22:11:00,0.0
2016-01-25 23:11:00,0.0
2016-01-26 00:11:00,0.0
2016-01-26 01:11:00,0.0
2016-01-26 02:11:00,0.0
2016-01-26 03:11:00,0.0
2016-01-26 04:11:00,0.0
2016-01-26 05:11:00,0.0
2016-01-26 06:11:00,0.0
2016-01-26 07:11:00,0.0
2016-01-26 08:11:00,10464.894
2016-01-26 09:11:00,17595.0765
2016-01-26 10:11:00,10576.606499999998
2016-01-26 11:11:00,9412.996500000001
2016-01-26 12:11:00,5930.7435000000005
2016-01-26 13:11:00,1276.3845000000001
2016-01-26 14:11:00,5194.2375
2016-01-26 15:11:00,3252.6449999999995
2016-01-26 16:11:00,0.0
2016-01-26 17:11:00,0.0
2016-01-26 18:11:00,0.0
2016-01-26 19:11:00,0.0
2016-01-26 20:11:00,0.0
2016-01-26 21:11:00,0.0
2016-01-26 22:11:00,0.0
2016-01-26 23:11:00,0.0
2016-01-27 00:11:00,0.0
2016-01-27 01:11:00,0.0
2016-01-27 02:11:00,0.0
2016-01-27 03:11:00,0.0
2016-01-27 04:11:00,0.0
2016-01-27 05:11:00,0.0
2016-01-27 06:11:00,0.0
2016-01-27 07:11:00,0.0
2016-01-27 08:11:00,236.22299999999998
2016-01-27 09:11:00,7967.218500000001
2016-01-27 10:11:00,1377.5625000000002
2016-01-27 11:11:00,5459.949
2016-01-27 12:11:00,2372.301
2016-01-27 13:11:00,1669.5675000000003
2016-01-27 14:11:00,5031.157499999998
2016-01-27 15:11:00,1032.4395
2016-01-27 16:11:00,0.0
2016-01-27 17:11:00,0.0
2016-01-27 18:11:00,0.0
2016-01-27 19:11:00,0.0
2016-01-27 20:11:00,0.0
2016-01-27 21:11:00,0.0
2016-01-27 22:11:00,0.0
2016-01-27 23:11:00,0.0
2016-01-28 00:11:00,0.0
2016-01-28 01:11:00,0.0
2016-01-28 02:11:00,0.0
2016-01-28 03:11:00,0.0
2016-01-28 04:11:00,0.0
2016-01-28 05:11:00,0.0
2016-01-28 06:11:00,0.0
2016-01-28 07:11:00,0.0
2016-01-28 08:11:00,12280.455000000004
2016-01-28 09:11:00,26662.207500000004
2016-01-28 10:11:00,38282.418000000005
2016-01-28 11:11:00,41270.4945
2016-01-28 12:11:00,45655.2495
2016-01-28 13:11:00,37274.8185
2016-01-28 14:11:00,24659.176499999998
2016-01-28 15:11:00,10206.251999999999
2016-01-28 16:11:00,0.0
2016-01-28 17:11:00,0.0
2016-01-28 18:11:00,0.0
2016-01-28 19:11:00,0.0
2016-01-28 20:11:00,0.0
2016-01-28 21:11:00,0.0
2016-01-28 22:11:00,0.0
2016-01-28 23:11:00,0.0
2016-01-29 00:11:00,0.0
2016-01-29 01:11:00,0.0
2016-01-29 02:11:00,0.0
2016-01-29 03:11:00,0.0
2016-01-29 04:11:00,0.0
2016-01-29 05:11:00,0.0
2016-01-29 06:11:00,0.0
2016-01-29 07:11:00,0.0
2016-01-29 08:11:00,2410.3215000000005
2016-01-29 09:11:00,3531.5145000000007
2016-01-29 10:11:00,1596.0510000000002
2016-01-29 11:11:00,1947.852
2016-01-29 12:11:00,6579.3195000000005
2016-01-29 13:11:00,1453.9815
2016-01-29 14:11:00,2053.3140000000003
2016-01-29 15:11:00,1293.7409999999998
2016-01-29 16:11:00,0.0
2016-01-29 17:11:00,0.0
2016-01-29 18:11:00,0.0
2016-01-29 19:11:00,0.0
2016-01-29 20:11:00,0.0
2016-01-29 21:11:00,0.0
2016-01-29 22:11:00,0.0
2016-01-29 23:11:00,0.0
2016-01-30 00:11:00,0.0
2016-01-30 01:11:00,0.0
2016-01-30 02:11:00,0.0
2016-01-30 03:11:00,0.0
2016-01-30 04:11:00,0.0
2016-01-30 05:11:00,0.0
2016-01-30 06:11:00,0.0
2016-01-30 07:11:00,0.0
2016-01-30 08:11:00,1773.3464999999999
2016-01-30 09:11:00,8993.466
2016-01-30 10:11:00,1558.6560000000002
2016-01-30 11:11:00,7210.7595
2016-01-30 12:11:00,3121.3799999999997
2016-01-30 13:11:00,1878.2415
2016-01-30 14:11:00,1431.6885
2016-01-30 15:11:00,1335.5865
2016-01-30 16:11:00,0.0
2016-01-30 17:11:00,0.0
2016-01-30 18:11:00,0.0
2016-01-30 19:11:00,0.0
2016-01-30 20:11:00,0.0
2016-01-30 21:11:00,0.0
2016-01-30 22:11:00,0.0
2016-01-30 23:11:00,0.0
2016-01-31 00:11:00,0.0
2016-01-31 01:11:00,0.0
2016-01-31 02:11:00,0.0
2016-01-31 03:11:00,0.0
2016-01-31 04:11:00,0.0
2016-01-31 05:11:00,0.0
2016-01-31 06:11:00,0.0
2016-01-31 07:11:00,0.0
2016-01-31 08:11:00,4451.8815
2016-01-31 09:11:00,11224.044
2016-01-31 10:11:00,18894.735
2016-01-31 11:11:00,26231.809500000003
2016-01-31 12:11:00,13159.687500000002
2016-01-31 13:11:00,6187.2029999999995
2016-01-31 14:11:00,1881.576
2016-01-31 15:11:00,535.9049999999999
2016-01-31 16:11:00,0.0
2016-01-31 17:11:00,0.0
2016-01-31 18:11:00,0.0
2016-01-31 19:11:00,0.0
2016-01-31 20:11:00,0.0
2016-01-31 21:11:00,0.0
2016-01-31 22:11:00,0.0
2016-01-31 23:11:00,0.0
2016-02-01 00:11:00,0.0
2016-02-01 01:11:00,0.0
2016-02-01 02:11:00,0.0
2016-02-01 03:11:00,0.0
2016-02-01 04:11:00,0.0
2016-02-01 05:11:00,0.0
2016-02-01 06:11:00,0.0
2016-02-01 07:11:00,0.0
2016-02-01 08:11:00,740.1825000000001
2016-02-01 09:11:00,3493.1115000000004
2016-02-01 10:11:00,4546.4805
2016-02-01 11:11:00,4328.6985
2016-02-01 12:11:00,3313.8900000000003
2016-02-01 13:11:00,3229.0650000000005
2016-02-01 14:11:00,1611.6975
2016-02-01 15:11:00,421.35750000000013
2016-02-01 16:11:00,0.0
2016-02-01 17:11:00,0.0
2016-02-01 18:11:00,0.0
2016-02-01 19:11:00,0.0
2016-02-01 20:11:00,0.0
2016-02-01 21:11:00,0.0
2016-02-01 22:11:00,0.0
2016-02-01 23:11:00,0.0
2016-02-02 00:11:00,0.0
2016-02-02 01:11:00,0.0
2016-02-02 02:11:00,0.0
2016-02-02 03:11:00,0.0
2016-02-02 04:11:00,0.0
2016-02-02 05:11:00,0.0
2016-02-02 06:11:00,0.0
2016-02-02 07:11:00,0.0
2016-02-02 08:11:00,4182.3945
2016-02-02 09:11:00,9119.583
2016-02-02 10:11:00,5651.3475
2016-02-02 11:11:00,2698.803
2016-02-02 12:11:00,6168.1365
2016-02-02 13:11:00,3416.8005
