t,w
2016-04-11 01:11:00,0.0
2016-04-11 02:11:00,0.0
2016-04-11 03:11:00,0.0
2016-04-11 04:11:00,0.0
2016-04-11 05:11:00,660.38
2016-04-11 06:11:00,5993.26
2016-04-11 07:11:00,15349.385
2016-04-11 08:11:00,23516.025
2016-04-11 09:11:00,28169.835
2016-04-11 10:11:00,32467.645
2016-04-11 11:11:00,34697.54
2016-04-11 12:11:00,34032.265
2016-04-11 13:11:00,32286.975
2016-04-11 14:11:00,26830.83
2016-04-11 15:11:00,19636.515
2016-04-11 16:11:00,9870.1
2016-04-11 17:11:00,1925.96
2016-04-11 18:11:00,0.0
2016-04-11 19:11:00,0.0
2016-04-11 20:11:00,0.0
2016-04-11 21:11:00,0.0
2016-04-11 22:11:00,0.0
2016-04-11 23:11:00,0.0
2016-04-12 00:11:00,0.0
2016-04-12 01:11:00,0.0
2016-04-12 02:11:00,0.0
2016-04-12 03:11:00,0.0
2016-04-12 04:11:00,0.0
2016-04-12 05:11:00,701.3199999999999
2016-04-12 06:11:00,3844.355
2016-04-12 07:11:00,6230.0
2016-04-12 08:11:00,10006.27
2016-04-12 09:11:00,11605.6
2016-04-12 10:11:00,8332.625
2016-04-12 11:11:00,21440.545000000002
2016-04-12 12:11:00,21424.524999999998
2016-04-12 13:11:00,16250.065
2016-04-12 14:11:00,13363.795
2016-04-12 15:11:00,10769.0
2016-04-12 16:11:00,5238.985000000001
2016-04-12 17:11:00,1980.25
2016-04-12 18:11:00,0.0
2016-04-12 19:11:00,0.0
2016-04-12 20:11:00,0.0
2016-04-12 21:11:00,0.0
2016-04-12 22:11:00,0.0
2016-04-12 23:11:00,0.0
2016-04-13 00:11:00,0.0
2016-04-13 01:11:00,0.0
2016-04-13 02:11:00,0.0
2016-04-13 03:11:00,0.0
2016-04-13 04:11:00,0.0
2016-04-13 05:11:00,708.885
2016-04-13 06:11:00,3853.7
2016-04-13 07:11:00,14834.075
2016-04-13 08:11:00,20490.024999999998
2016-04-13 09:11:00,24646.77
2016-04-13 10:11:00,18349.575
2016-04-13 11:11:00,13002.9
2016-04-13 12:11:00,15155.81
2016-04-13 13:11:00,13349.555
2016-04-13 14:11:00,9356.125
2016-04-13 15:11:00,9601.765000000001
2016-04-13 16:11:00,3084.295
2016-04-13 17:11:00,1053.76
2016-04-13 18:11:00,0.0
2016-04-13 19:11:00,0.0
2016-04-13 20:11:00,0.0
2016-04-13 21:11:00,0.0
2016-04-13 22:11:00,0.0
2016-04-13 23:11:00,0.0
2016-04-14 00:11:00,0.0
2016-04-14 01:11:00,0.0
2016-04-14 02:11:00,0.0
2016-04-14 03:11:00,0.0
2016-04-14 04:11:00,0.0
2016-04-14 05:11:00,748.935
2016-04-14 06:11:00,6206.86
2016-04-14 07:11:00,15064.585
2016-04-14 08:11:00,23431.03
2016-04-14 09:11:00,28837.335
2016-04-14 10:11:00,29564.91
2016-04-14 11:11:00,30296.045
2016-04-14 12:11:00,20805.975000000002
2016-04-14 13:11:00,26681.31
2016-04-14 14:11:00,14630.71
2016-04-14 15:11:00,7222.35
2016-04-14 16:11:00,6494.33
2016-04-14 17:11:00,2122.205
2016-04-14 18:11:00,0.0
2016-04-14 19:11:00,0.0
2016-04-14 20:11:00,0.0
2016-04-14 21:11:00,0.0
2016-04-14 22:11:00,0.0
2016-04-14 23:11:00,0.0
2016-04-15 00:11:00,0.0
2016-04-15 01:11:00,0.0
2016-04-15 02:11:00,0.0
2016-04-15 03:11:00,0.0
2016-04-15 04:11:00,0.0
2016-04-15 05:11:00,126.38
2016-04-15 06:11:00,926.49
2016-04-15 07:11:00,1615.795
2016-04-15 08:11:00,1837.405
2016-04-15 09:11:00,3047.36
2016-04-15 10:11:00,3734.44
2016-04-15 11:11:00,2692.25
2016-04-15 12:11:00,9892.35
2016-04-15 13:11:00,4940.389999999999
2016-04-15 14:11:00,2795.045
2016-04-15 15:11:00,3981.415
2016-04-15 16:11:00,4089.995
2016-04-15 17:11:00,2167.5950000000003
2016-04-15 18:11:00,0.0
2016-04-15 19:11:00,0.0
2016-04-15 20:11:00,0.0
2016-04-15 21:11:00,0.0
2016-04-15 22:11:00,0.0
2016-04-15 23:11:00,0.0
2016-04-16 00:11:00,0.0
2016-04-16 01:11:00,0.0
2016-04-16 02:11:00,0.0
2016-04-16 03:11:00,0.0
2016-04-16 04:11:00,0.0
2016-04-16 05:11:00,380.475
2016-04-16 06:11:00,3669.025
2016-04-16 07:11:00,4486.49
2016-04-16 08:11:00,4245.3
2016-04-16 09:11:00,19487.885000000002
2016-04-16 10:11:00,3778.05
2016-04-16 11:11:00,20609.285
2016-04-16 12:11:00,19511.915
2016-04-16 13:11:00,33214.799999999996
2016-04-16 14:11:00,1616.685
2016-04-16 15:11:00,1868.555
2016-04-16 16:11:00,4885.655000000001
2016-04-16 17:11:00,387.595
2016-04-16 18:11:00,0.0
2016-04-16 19:11:00,0.0
2016-04-16 20:11:00,0.0
2016-04-16 21:11:00,0.0
2016-04-16 22:11:00,0.0
2016-04-16 23:11:00,0.0
2016-04-17 00:11:00,0.0
2016-04-17 01:11:00,0.0
2016-04-17 02:11:00,0.0
2016-04-17 03:11:00,0.0
2016-04-17 04:11:00,0.0
2016-04-17 05:11:00,1063.55
2016-04-17 06:11:00,5270.58
2016-04-17 07:11:00,11520.16
2016-04-17 08:11:00,19281.405000000002
2016-04-17 09:11:00,8107.01
2016-04-17 10:11:00,13557.37
2016-04-17 11:11:00,28033.22
2016-04-17 12:11:00,25191.005
2016-04-17 13:11:00,18945.43
2016-04-17 14:11:00,17785.315000000002
2016-04-17 15:11:00,16198.89
2016-04-17 16:11:00,9538.130000000001
2016-04-17 17:11:00,2150.685
2016-04-17 18:11:00,0.0
2016-04-17 19:11:00,0.0
2016-04-17 20:11:00,0.0
2016-04-17 21:11:00,0.0
2016-04-17 22:11:00,0.0
2016-04-17 23:11:00,0.0
2016-04-18 00:11:00,0.0
2016-04-18 01:11:00,0.0
2016-04-18 02:11:00,0.0
2016-04-18 03:11:00,0.0
2016-04-18 04:11:00,0.0
2016-04-18 05:11:00,978.11
2016-04-18 06:11:00,7174.29
2016-04-18 07:11:00,16362.205
2016-04-18 08:11:00,23808.835
2016-04-18 09:11:00,25698.305
2016-04-18 10:11:00,12905.0
2016-04-18 11:11:00,10074.800000000001
2016-04-18 12:11:00,9389.055
2016-04-18 13:11:00,6419.57
2016-04-18 14:11:00,7570.785
2016-04-18 15:11:00,6880.145
2016-04-18 16:11:00,5022.715
2016-04-18 17:11:00,1377.72
2016-04-18 18:11:00,0.0
2016-04-18 19:11:00,0.0
2016-04-18 20:11:00,0.0
2016-04-18 21:11:00,0.0
2016-04-18 22:11:00,0.0
2016-04-18 23:11:00,0.0
2016-04-19 00:11:00,0.0
2016-04-19 01:11:00,0.0
2016-04-19 02:11:00,0.0
2016-04-19 03:11:00,0.0
2016-04-19 04:11:00,0.0
2016-04-19 05:11:00,803.225
2016-04-19 06:11:00,3913.33
2016-04-19 07:11:00,11199.314999999999
2016-04-19 08:11:00,18846.195
2016-04-19 09:11:00,6259.815
2016-04-19 10:11:00,22561.945
2016-04-19 11:11:00,19746.43
2016-04-19 12:11:00,20734.329999999998
2016-04-19 13:11:00,18881.350000000002
2016-04-19 14:11:00,25260.87
2016-04-19 15:11:00,19095.395
2016-04-19 16:11:00,7144.03
2016-04-19 17:11:00,2471.975
2016-04-19 18:11:00,0.0
2016-04-19 19:11:00,0.0
2016-04-19 20:11:00,0.0
2016-04-19 21:11:00,0.0
2016-04-19 22:11:00,0.0
2016-04-19 23:11:00,0.0
2016-04-20 00:11:00,0.0
2016-04-20 01:11:00,0.0
2016-04-20 02:11:00,0.0
2016-04-20 03:11:00,0.0
2016-04-20 04:11:00,0.0
2016-04-20 05:11:00,1285.605
2016-04-20 06:11:00,5838.845
2016-04-20 07:11:00,16455.21
2016-04-20 08:11:00,19131.885000000002
2016-04-20 09:11:00,20523.844999999998
2016-04-20 10:11:00,24673.025
2016-04-20 11:11:00,32050.235
2016-04-20 12:11:00,34786.095
2016-04-20 13:11:00,32267.395
2016-04-20 14:11:00,27202.85
2016-04-20 15:11:00,19801.165
2016-04-20 16:11:00,10598.564999999999
2016-04-20 17:11:00,2357.6099999999997
2016-04-20 18:11:00,0.0
2016-04-20 19:11:00,0.0
2016-04-20 20:11:00,0.0
2016-04-20 21:11:00,0.0
2016-04-20 22:11:00,0.0
2016-04-20 23:11:00,0.0
2016-04-21 00:11:00,0.0
2016-04-21 01:11:00,0.0
2016-04-21 02:11:00,0.0
2016-04-21 03:11:00,0.0
2016-04-21 04:11:00,0.0
2016-04-21 05:11:00,1147.655
2016-04-21 06:11:00,7413.255
2016-04-21 07:11:00,16553.555
2016-04-21 08:11:00,24390.45
2016-04-21 09:11:00,29731.34
2016-04-21 10:11:00,33268.645000000004
2016-04-21 11:11:00,34582.729999999996
2016-04-21 12:11:00,33981.090000000004
2016-04-21 13:11:00,31377.395
2016-04-21 14:11:00,26286.15
2016-04-21 15:11:00,18932.524999999998
2016-04-21 16:11:00,10158.904999999999
2016-04-21 17:11:00,2287.2999999999997
2016-04-21 18:11:00,181.115
2016-04-21 19:11:00,0.0
2016-04-21 20:11:00,0.0
2016-04-21 21:11:00,0.0
2016-04-21 22:11:00,0.0
2016-04-21 23:11:00,0.0
2016-04-22 00:11:00,0.0
2016-04-22 01:11:00,0.0
2016-04-22 02:11:00,0.0
2016-04-22 03:11:00,0.0
2016-04-22 04:11:00,0.0
2016-04-22 05:11:00,1421.3300000000002
2016-04-22 06:11:00,5730.71
2016-04-22 07:11:00,15272.845
2016-04-22 08:11:00,16450.760000000002
2016-04-22 09:11:00,23802.16
2016-04-22 10:11:00,27992.28
2016-04-22 11:11:00,34275.68
2016-04-22 12:11:00,34135.505000000005
2016-04-22 13:11:00,31080.58
2016-04-22 14:11:00,25805.55
2016-04-22 15:11:00,15439.275
2016-04-22 16:11:00,9273.800000000001
2016-04-22 17:11:00,1941.09
2016-04-22 18:11:00,106.355
2016-04-22 19:11:00,0.0
2016-04-22 20:11:00,0.0
2016-04-22 21:11:00,0.0
2016-04-22 22:11:00,0.0
2016-04-22 23:11:00,0.0
2016-04-23 00:11:00,0.0
2016-04-23 01:11:00,0.0
2016-04-23 02:11:00,0.0
2016-04-23 03:11:00,0.0
2016-04-23 04:11:00,0.0
2016-04-23 05:11:00,1404.4199999999998
2016-04-23 06:11:00,2869.805
2016-04-23 07:11:00,7168.06
2016-04-23 08:11:00,16879.295000000002
2016-04-23 09:11:00,12347.86
2016-04-23 10:11:00,14096.265
2016-04-23 11:11:00,15526.495
2016-04-23 12:11:00,11630.52
2016-04-23 13:11:00,3562.67
2016-04-23 14:11:00,14101.605
2016-04-23 15:11:00,17659.825
2016-04-23 16:11:00,6978.045
2016-04-23 17:11:00,2654.4249999999997
2016-04-23 18:11:00,321.735
2016-04-23 19:11:00,0.0
2016-04-23 20:11:00,0.0
2016-04-23 21:11:00,0.0
2016-04-23 22:11:00,0.0
2016-04-23 23:11:00,0.0
2016-04-24 00:11:00,0.0
2016-04-24 01:11:00,0.0
2016-04-24 02:11:00,0.0
2016-04-24 03:11:00,0.0
2016-04-24 04:11:00,0.0
2016-04-24 05:11:00,1311.415
2016-04-24 06:11:00,7139.58
2016-04-24 07:11:00,17102.239999999998
2016-04-24 08:11:00,20301.344999999998
2016-04-24 09:11:00,12731.895
2016-04-24 10:11:00,7897.86
2016-04-24 11:11:00,23504.455
2016-04-24 12:11:00,33389.685000000005
2016-04-24 13:11:00,17985.120000000003
2016-04-24 14:11:00,4924.8150000000005
2016-04-24 15:11:00,12782.18
2016-04-24 16:11:00,6995.845
2016-04-24 17:11:00,2480.4300000000003
2016-04-24 18:11:00,394.715
2016-04-24 19:11:00,0.0
2016-04-24 20:11:00,0.0
2016-04-24 21:11:00,0.0
2016-04-24 22:11:00,0.0
2016-04-24 23:11:00,0.0
2016-04-25 00:11:00,0.0
2016-04-25 01:11:00,0.0
2016-04-25 02:11:00,0.0
2016-04-25 03:11:00,0.0
2016-04-25 04:11:00,0.0
2016-04-25 05:11:00,1816.49
2016-04-25 06:11:00,7075.5
2016-04-25 07:11:00,16475.68
2016-04-25 08:11:00,19892.39
2016-04-25 09:11:00,13655.27
2016-04-25 10:11:00,10441.925000000001
2016-04-25 11:11:00,22161.445
2016-04-25 12:11:00,6501.45
2016-04-25 13:11:00,15299.99
2016-04-25 14:11:00,6205.97
2016-04-25 15:11:00,3520.84
2016-04-25 16:11:00,1215.74
2016-04-25 17:11:00,941.62
2016-04-25 18:11:00,52.065
2016-04-25 19:11:00,0.0
2016-04-25 20:11:00,0.0
2016-04-25 21:11:00,0.0
2016-04-25 22:11:00,0.0
2016-04-25 23:11:00,0.0
2016-04-26 00:11:00,0.0
2016-04-26 01:11:00,0.0
2016-04-26 02:11:00,0.0
2016-04-26 03:11:00,0.0
2016-04-26 04:11:00,0.0
2016-04-26 05:11:00,1895.7
2016-04-26 06:11:00,6305.205
2016-04-26 07:11:00,10481.975
2016-04-26 08:11:00,6483.205
2016-04-26 09:11:00,5502.425
2016-04-26 10:11:00,17079.545000000002
2016-04-26 11:11:00,3935.135
2016-04-26 12:11:00,33776.835
2016-04-26 13:11:00,8686.4
2016-04-26 14:11:00,18010.04
2016-04-26 15:11:00,1355.47
2016-04-26 16:11:00,9451.800000000001
2016-04-26 17:11:00,542.4549999999999
2016-04-26 18:11:00,481.045
2016-04-26 19:11:00,0.0
2016-04-26 20:11:00,0.0
2016-04-26 21:11:00,0.0
2016-04-26 22:11:00,0.0
2016-04-26 23:11:00,0.0
2016-04-27 00:11:00,0.0
2016-04-27 01:11:00,0.0
2016-04-27 02:11:00,0.0
2016-04-27 03:11:00,0.0
2016-04-27 04:11:00,0.0
2016-04-27 05:11:00,653.7049999999999
2016-04-27 06:11:00,1460.935
2016-04-27 07:11:00,1125.8500000000001
2016-04-27 08:11:00,5204.275000000001
2016-04-27 09:11:00,8589.390000000001
2016-04-27 10:11:00,6470.3
2016-04-27 11:11:00,14809.6
2016-04-27 12:11:00,4124.26
2016-04-27 13:11:00,24008.195
2016-04-27 14:11:00,15708.5
2016-04-27 15:11:00,12116.905
2016-04-27 16:11:00,5356.0199999999995
2016-04-27 17:11:00,2508.9100000000003
2016-04-27 18:11:00,554.025
2016-04-27 19:11:00,0.0
2016-04-27 20:11:00,0.0
2016-04-27 21:11:00,0.0
2016-04-27 22:11:00,0.0
2016-04-27 23:11:00,0.0
2016-04-28 00:11:00,0.0
2016-04-28 01:11:00,0.0
2016-04-28 02:11:00,0.0
2016-04-28 03:11:00,0.0
2016-04-28 04:11:00,0.0
2016-04-28 05:11:00,1478.735
2016-04-28 06:11:00,7823.545
2016-04-28 07:11:00,15868.255
2016-04-28 08:11:00,20037.015
2016-04-28 09:11:00,22913.05
2016-04-28 10:11:00,27248.24
2016-04-28 11:11:00,2762.1150000000002
2016-04-28 12:11:00,13486.615
2016-04-28 13:11:00,31303.97
2016-04-28 14:11:00,20787.73
2016-04-28 15:11:00,20629.309999999998
2016-04-28 16:11:00,10058.779999999999
2016-04-28 17:11:00,2363.395
2016-04-28 18:11:00,153.97
2016-04-28 19:11:00,0.0
2016-04-28 20:11:00,0.0
2016-04-28 21:11:00,0.0
2016-04-28 22:11:00,0.0
2016-04-28 23:11:00,0.0
2016-04-29 00:11:00,0.0
2016-04-29 01:11:00,0.0
2016-04-29 02:11:00,0.0
2016-04-29 03:11:00,0.0
2016-04-29 04:11:00,0.0
2016-04-29 05:11:00,1977.58
2016-04-29 06:11:00,7701.17
2016-04-29 07:11:00,15261.72
2016-04-29 08:11:00,25628.885
2016-04-29 09:11:00,20797.075
2016-04-29 10:11:00,25628.44
2016-04-29 11:11:00,9016.145
2016-04-29 12:11:00,12642.895
2016-04-29 13:11:00,14329.89
2016-04-29 14:11:00,3787.395
2016-04-29 15:11:00,7832.89
2016-04-29 16:11:00,3371.32
2016-04-29 17:11:00,1148.1000000000001
2016-04-29 18:11:00,109.025
2016-04-29 19:11:00,0.0
2016-04-29 20:11:00,0.0
2016-04-29 21:11:00,0.0
2016-04-29 22:11:00,0.0
2016-04-29 23:11:00,0.0
2016-04-30 00:11:00,0.0
2016-04-30 01:11:00,0.0
2016-04-30 02:11:00,0.0
2016-04-30 03:11:00,0.0
2016-04-30 04:11:00,0.0
2016-04-30 05:11:00,664.385
2016-04-30 06:11:00,1347.905
2016-04-30 07:11:00,3054.035
2016-04-30 08:11:00,4251.085
2016-04-30 09:11:00,6650.525
2016-04-30 10:11:00,18507.55
2016-04-30 11:11:00,19526.155000000002
2016-04-30 12:11:00,8775.4
2016-04-30 13:11:00,8225.824999999999
2016-04-30 14:11:00,13268.565
2016-04-30 15:11:00,11022.205
2016-04-30 16:11:00,7671.8
2016-04-30 17:11:00,3082.96
2016-04-30 18:11:00,579.39
2016-04-30 19:11:00,0.0
2016-04-30 20:11:00,0.0
2016-04-30 21:11:00,0.0
2016-04-30 22:11:00,0.0
2016-04-30 23:11:00,0.0
2016-05-01 00:11:00,0.0
2016-05-01 01:11:00,0.0
2016-05-01 02:11:00,0.0
2016-05-01 03:11:00,0.0
2016-05-01 04:11:00,0.0
2016-05-01 05:11:00,1274.48
2016-05-01 06:11:00,6422.685
2016-05-01 07:11:00,14371.275
2016-05-01 08:11:00,9574.175000000001
2016-05-01 09:11:00,25632.89
2016-05-01 10:11:00,33314.034999999996
2016-05-01 11:11:00,34948.965000000004
2016-05-01 12:11:00,34432.765
2016-05-01 13:11:00,31427.235
2016-05-01 14:11:00,26435.225
2016-05-01 15:11:00,19189.29
2016-05-01 16:11:00,10529.145
2016-05-01 17:11:00,2792.375
2016-05-01 18:11:00,599.4150000000001
2016-05-01 19:11:00,0.0
2016-05-01 20:11:00,0.0
2016-05-01 21:11:00,0.0
2016-05-01 22:11:00,0.0
2016-05-01 23:11:00,0.0
2016-05-02 00:11:00,0.0
2016-05-02 01:11:00,0.0
2016-05-02 02:11:00,0.0
2016-05-02 03:11:00,0.0
2016-05-02 04:11:00,0.0
2016-05-02 05:11:00,2134.665
2016-05-02 06:11:00,7808.86
2016-05-02 07:11:00,16235.38
2016-05-02 08:11:00,24342.39
2016-05-02 09:11:00,29353.98
2016-05-02 10:11:00,32384.43
2016-05-02 11:11:00,33764.82
2016-05-02 12:11:00,33113.340000000004
2016-05-02 13:11:00,30444.675
2016-05-02 14:11:00,25622.21
2016-05-02 15:11:00,18932.079999999998
2016-05-02 16:11:00,10508.675000000001
2016-05-02 17:11:00,2873.81
2016-05-02 18:11:00,542.4549999999999
2016-05-02 19:11:00,0.0
2016-05-02 20:11:00,0.0
2016-05-02 21:11:00,0.0
2016-05-02 22:11:00,0.0
2016-05-02 23:11:00,0.0
2016-05-03 00:11:00,0.0
2016-05-03 01:11:00,0.0
2016-05-03 02:11:00,0.0
2016-05-03 03:11:00,0.0
2016-05-03 04:11:00,0.0
2016-05-03 05:11:00,530.885
2016-05-03 06:11:00,1028.8400000000001
2016-05-03 07:11:00,11199.314999999999
2016-05-03 08:11:00,3016.21
2016-05-03 09:11:00,9191.475
2016-05-03 10:11:00,12403.93
2016-05-03 11:11:00,18455.485
2016-05-03 12:11:00,8154.18
2016-05-03 13:11:00,12443.09
2016-05-03 14:11:00,25078.42
2016-05-03 15:11:00,18812.375
2016-05-03 16:11:00,10675.550000000001
2016-05-03 17:11:00,2839.1
2016-05-03 18:11:00,699.985
2016-05-03 19:11:00,0.0
2016-05-03 20:11:00,0.0
2016-05-03 21:11:00,0.0
2016-05-03 22:11:00,0.0
2016-05-03 23:11:00,0.0
2016-05-04 00:11:00,0.0
2016-05-04 01:11:00,0.0
2016-05-04 02:11:00,0.0
2016-05-04 03:11:00,0.0
2016-05-04 04:11:00,201.585
2016-05-04 05:11:00,1723.04
2016-05-04 06:11:00,8505.73
2016-05-04 07:11:00,11211.775
2016-05-04 08:11:00,23623.715
2016-05-04 09:11:00,27627.825
2016-05-04 10:11:00,28863.145
2016-05-04 11:11:00,28872.935
2016-05-04 12:11:00,26125.06
2016-05-04 13:11:00,23193.4
2016-05-04 14:11:00,17582.84
2016-05-04 15:11:00,15197.64
2016-05-04 16:11:00,9455.359999999999
2016-05-04 17:11:00,2602.3599999999997
2016-05-04 18:11:00,678.625
2016-05-04 19:11:00,0.0
2016-05-04 20:11:00,0.0
2016-05-04 21:11:00,0.0
2016-05-04 22:11:00,0.0
2016-05-04 23:11:00,0.0
2016-05-05 00:11:00,0.0
2016-05-05 01:11:00,0.0
2016-05-05 02:11:00,0.0
2016-05-05 03:11:00,0.0
2016-05-05 04:11:00,244.75
2016-05-05 05:11:00,1704.35
2016-05-05 06:11:00,8514.630000000001
2016-05-05 07:11:00,17021.695
2016-05-05 08:11:00,25138.05
2016-05-05 09:11:00,30047.735
2016-05-05 10:11:00,33253.96
2016-05-05 11:11:00,34739.369999999995
2016-05-05 12:11:00,34021.585
2016-05-05 13:11:00,28548.085
2016-05-05 14:11:00,24653.445
2016-05-05 15:11:00,19134.11
2016-05-05 16:11:00,10807.27
2016-05-05 17:11:00,2694.0299999999997
2016-05-05 18:11:00,637.6850000000001
2016-05-05 19:11:00,0.0
2016-05-05 20:11:00,0.0
2016-05-05 21:11:00,0.0
2016-05-05 22:11:00,0.0
2016-05-05 23:11:00,0.0
2016-05-06 00:11:00,0.0
2016-05-06 01:11:00,0.0
2016-05-06 02:11:00,0.0
2016-05-06 03:11:00,0.0
2016-05-06 04:11:00,242.525
2016-05-06 05:11:00,2262.8250000000003
2016-05-06 06:11:00,7844.905
2016-05-06 07:11:00,16903.77
2016-05-06 08:11:00,24882.175
2016-05-06 09:11:00,30076.66
2016-05-06 10:11:00,33479.130000000005
2016-05-06 11:11:00,34604.090000000004
2016-05-06 12:11:00,34443.89
2016-05-06 13:11:00,31003.15
2016-05-06 14:11:00,26186.025
2016-05-06 15:11:00,18407.870000000003
2016-05-06 16:11:00,10319.105
2016-05-06 17:11:00,2973.935
2016-05-06 18:11:00,721.345
2016-05-06 19:11:00,0.0
2016-05-06 20:11:00,0.0
2016-05-06 21:11:00,0.0
2016-05-06 22:11:00,0.0
2016-05-06 23:11:00,0.0
2016-05-07 00:11:00,0.0
2016-05-07 01:11:00,0.0
2016-05-07 02:11:00,0.0
2016-05-07 03:11:00,0.0
2016-05-07 04:11:00,275.90000000000003
2016-05-07 05:11:00,1781.78
2016-05-07 06:11:00,8332.625
2016-05-07 07:11:00,16980.754999999997
2016-05-07 08:11:00,24940.025
2016-05-07 09:11:00,30049.515
2016-05-07 10:11:00,33079.520000000004
2016-05-07 11:11:00,34586.735
2016-05-07 12:11:00,33852.04
2016-05-07 13:11:00,31078.8
2016-05-07 14:11:00,26026.715
2016-05-07 15:11:00,19159.475000000002
2016-05-07 16:11:00,10601.234999999999
2016-05-07 17:11:00,2637.0699999999997
2016-05-07 18:11:00,712.0
2016-05-07 19:11:00,0.0
2016-05-07 20:11:00,0.0
2016-05-07 21:11:00,0.0
2016-05-07 22:11:00,0.0
2016-05-07 23:11:00,0.0
2016-05-08 00:11:00,0.0
2016-05-08 01:11:00,0.0
2016-05-08 02:11:00,0.0
2016-05-08 03:11:00,0.0
2016-05-08 04:11:00,296.815
2016-05-08 05:11:00,1743.065
2016-05-08 06:11:00,8428.300000000001
2016-05-08 07:11:00,17135.170000000002
2016-05-08 08:11:00,25137.605
2016-05-08 09:11:00,30417.975
2016-05-08 10:11:00,33738.119999999995
2016-05-08 11:11:00,35146.990000000005
2016-05-08 12:11:00,34803.450000000004
2016-05-08 13:11:00,31714.705
2016-05-08 14:11:00,26665.735
2016-05-08 15:11:00,19688.579999999998
2016-05-08 16:11:00,10844.65
2016-05-08 17:11:00,2682.46
2016-05-08 18:11:00,695.5350000000001
2016-05-08 19:11:00,0.0
2016-05-08 20:11:00,0.0
2016-05-08 21:11:00,0.0
2016-05-08 22:11:00,0.0
2016-05-08 23:11:00,0.0
2016-05-09 00:11:00,0.0
2016-05-09 01:11:00,0.0
2016-05-09 02:11:00,0.0
2016-05-09 03:11:00,0.0
2016-05-09 04:11:00,321.28999999999996
2016-05-09 05:11:00,1638.045
2016-05-09 06:11:00,8544.0
2016-05-09 07:11:00,17193.91
2016-05-09 08:11:00,25360.55
2016-05-09 09:11:00,30559.04
2016-05-09 10:11:00,33847.145000000004
2016-05-09 11:11:00,35193.270000000004
2016-05-09 12:11:00,34403.840000000004
2016-05-09 13:11:00,31665.31
2016-05-09 14:11:00,26431.665
2016-05-09 15:11:00,19668.555
2016-05-09 16:11:00,10737.85
2016-05-09 17:11:00,3102.985
2016-05-09 18:11:00,832.595
2016-05-09 19:11:00,0.0
2016-05-09 20:11:00,0.0
2016-05-09 21:11:00,0.0
2016-05-09 22:11:00,0.0
2016-05-09 23:11:00,0.0
2016-05-10 00:11:00,0.0
2016-05-10 01:11:00,0.0
2016-05-10 02:11:00,0.0
2016-05-10 03:11:00,0.0
2016-05-10 04:11:00,238.52
2016-05-10 05:11:00,2437.2650000000003
2016-05-10 06:11:00,8366.445
2016-05-10 07:11:00,14789.13
2016-05-10 08:11:00,23513.8
2016-05-10 09:11:00,28746.11
2016-05-10 10:11:00,32583.345
2016-05-10 11:11:00,34022.92
2016-05-10 12:11:00,32669.675
2016-05-10 13:11:00,29476.355
2016-05-10 14:11:00,14407.32
2016-05-10 15:11:00,13010.465
2016-05-10 16:11:00,7648.66
2016-05-10 17:11:00,3011.76
2016-05-10 18:11:00,651.48
2016-05-10 19:11:00,0.0
2016-05-10 20:11:00,0.0
2016-05-10 21:11:00,0.0
2016-05-10 22:11:00,0.0
2016-05-10 23:11:00,0.0
2016-05-11 00:11:00,0.0
2016-05-11 01:11:00,0.0
2016-05-11 02:11:00,0.0
2016-05-11 03:11:00,0.0
2016-05-11 04:11:00,275.90000000000003
2016-05-11 05:11:00,2228.1150000000002
2016-05-11 06:11:00,6737.3
2016-05-11 07:11:00,13126.61
2016-05-11 08:11:00,17096.454999999998
2016-05-11 09:11:00,20792.18
2016-05-11 10:11:00,22617.57
2016-05-11 11:11:00,33904.549999999996
2016-05-11 12:11:00,33485.36
2016-05-11 13:11:00,31121.52
2016-05-11 14:11:00,26370.7
2016-05-11 15:11:00,19473.645
2016-05-11 16:11:00,10845.539999999999
2016-05-11 17:11:00,2808.8399999999997
2016-05-11 18:11:00,892.225
2016-05-11 19:11:00,0.0
2016-05-11 20:11:00,0.0
2016-05-11 21:11:00,0.0
2016-05-11 22:11:00,0.0
2016-05-11 23:11:00,0.0
2016-05-12 00:11:00,0.0
2016-05-12 01:11:00,0.0
2016-05-12 02:11:00,0.0
2016-05-12 03:11:00,0.0
2016-05-12 04:11:00,406.73
2016-05-12 05:11:00,1952.215
2016-05-12 06:11:00,8566.695
2016-05-12 07:11:00,17085.774999999998
2016-05-12 08:11:00,24914.66
2016-05-12 09:11:00,30257.33
2016-05-12 10:11:00,33544.1
2016-05-12 11:11:00,34935.17
2016-05-12 12:11:00,24714.855
2016-05-12 13:11:00,27982.935
2016-05-12 14:11:00,23188.505
2016-05-12 15:11:00,20351.184999999998
2016-05-12 16:11:00,10592.335000000001
2016-05-12 17:11:00,3348.18
2016-05-12 18:11:00,825.03
2016-05-12 19:11:00,0.0
2016-05-12 20:11:00,0.0
2016-05-12 21:11:00,0.0
2016-05-12 22:11:00,0.0
2016-05-12 23:11:00,0.0
2016-05-13 00:11:00,0.0
2016-05-13 01:11:00,0.0
2016-05-13 02:11:00,0.0
2016-05-13 03:11:00,0.0
2016-05-13 04:11:00,462.355
2016-05-13 05:11:00,2188.5099999999998
2016-05-13 06:11:00,8649.91
2016-05-13 07:11:00,17030.149999999998
2016-05-13 08:11:00,24676.585
2016-05-13 09:11:00,30008.575
2016-05-13 10:11:00,33375.445
